symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
NEXT50ETF,Nifty Next 50 Index,70.64,71.99,69.41,71.99,1.54,2.19,8967,627779.67,70.481,72.97,65.51,70.45,0,0,2.28,,19-Jan-2026,-,-,Infinity,4.515098722415795,1.3430176784980183,-9.891619600061043,https://nsearchives.nseindia.com/today/NEXT50ETFEQN.svg,https://nsearchives.nseindia.com/30d/NEXT50ETF-EQ.svg,,EQ,"{'symbol': 'NEXT50ETF', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1YO3', 'listingDate': '2026-01-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLD360,Commodity-Gold,149,151.1,148.8,150.6,3.15,2.14,45497,6832739.46,147.1824,178,78.2,147.45,0,0,4.43,,19-Jan-2026,-,-,Infinity,6.657223796033999,15.393258426966295,-92.58312020460356,https://nsearchives.nseindia.com/today/GOLD360EQN.svg,https://nsearchives.nseindia.com/30d/GOLD360-EQ.svg,,EQ,"{'symbol': 'GOLD360', 'companyName': '360 ONE Mutual Fund - 360 ONE Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BB5', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLD1,Gold,126.1,128.75,126.1,128.3,2.66,2.12,4635763,593424021.63,125.9187,155,68.01,125.64,0,73.32,3.94,18-Feb-2025,19-Jan-2026,22-JUL-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,76.98992964546837,6.1383189940436935,17.225806451612897,-88.64872812821645,https://nsearchives.nseindia.com/today/GOLD1EQN.svg,https://nsearchives.nseindia.com/30d/GOLD1-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD1-EQ.svg,EQ,"{'symbol': 'GOLD1', 'companyName': 'Kotak Mutual Fund - Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1HJ8', 'listingDate': '2007-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,14.9,14.96,14.67,14.9,0.3,2.05,90413218,1345348683.84,14.6485,17.7,7.14,14.6,0,72.99,3.25,18-Feb-2025,19-Jan-2026,-,-,76.54028436018959,5.374823196605373,15.819209039548017,-108.68347338935577,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,EQ,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLDETF,Mirae Asset Gold ETF,150.14,150.14,148.11,149.4,2.92,1.99,1415830,211340944.1,146.5608,173.5,78.03,146.48,0,73.49,3.38,18-Feb-2025,19-Jan-2026,-,-,76.95132062063247,5.441456701249212,13.890489913544666,-91.46482122260669,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,EQ,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLDIETF,Gold,131,132.49,129.86,131.57,2.57,1.99,8213255,1081357153.3,129.1792,158,69.71,129,0,73.95,3.32,18-Feb-2025,19-Jan-2026,-,-,77.41370010787487,5.374018901169304,16.727848101265828,-88.73906182757138,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,EQ,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
IVZINGOLD,Gold,13339.6,13427.35,13291.9,13389,259.55,1.98,603,8055507.15,13170.9338,15599.8,7401,13129.45,0,73.78,4.26,18-Feb-2025,19-Jan-2026,-,-,77.2168653170354,6.318861294741231,14.171976563802097,-80.90798540737738,https://nsearchives.nseindia.com/today/IVZINGOLDEQN.svg,https://nsearchives.nseindia.com/30d/IVZINGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINGOLD-EQ.svg,EQ,"{'symbol': 'IVZINGOLD', 'companyName': 'Invesco India Gold Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01361', 'listingDate': '2010-03-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLDBEES,Gold,126.11,128,126.11,127.1,2.46,1.97,66724126,8481970897.12,124.9218,148.14,65.85,124.64,0,73.16,2.92,18-Feb-2025,19-Jan-2026,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- TO RS 1/-,76.57682689636009,4.95458298926507,14.202781152963409,-93.0144267274108,https://nsearchives.nseindia.com/today/GOLDBEESEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDBEES-EQ.svg,EQ,"{'symbol': 'GOLDBEES', 'companyName': 'NIPPON INDIA ETF GOLD BEES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB17I5', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLDBETA,Gold,129.8,129.85,128.25,129.1,2.45,1.93,890913,115052504.82,127.2363,149.35,71.1,126.65,0,0,3.14,,19-Jan-2026,25-MAR-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,Infinity,5.130293159609119,13.558754603280885,-81.57524613220816,https://nsearchives.nseindia.com/today/GOLDBETAEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBETA-EQ.svg,,EQ,"{'symbol': 'GOLDBETA', 'companyName': 'UTI Mutual Fund - UTI Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUX7', 'listingDate': '2007-04-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
QGOLDHALF,Gold,126.66,127.78,125.71,127.08,2.37,1.90,47017,5980562.4,125.0307,149.69,69.8,124.71,0,73.84,3.74,18-Feb-2025,19-Jan-2026,16-DEC-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100 PER SHARE TO RS 2 PER SHARE,77.1396710342905,5.714998752183683,15.10454940209767,-82.06303724928367,https://nsearchives.nseindia.com/today/QGOLDHALFEQN.svg,https://nsearchives.nseindia.com/30d/QGOLDHALF-EQ.svg,https://nsearchives.nseindia.com/365d/QGOLDHALF-EQ.svg,EQ,"{'symbol': 'QGOLDHALF', 'companyName': 'Quantum Gold Fund -Exchange Traded Fund (ETF)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF082J01408', 'listingDate': '2008-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
SETFGOLD,Gold,130.82,131.89,129.18,130.75,2.44,1.90,4412286,578274203.16,128.7169,153.95,64.96,128.31,0,72.85,3.05,18-Feb-2025,19-Jan-2026,06-JAN-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 1/- PER SHARE,76.14172167587229,5.011645650951727,15.069827866190316,-101.27770935960594,https://nsearchives.nseindia.com/today/SETFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/SETFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/SETFGOLD-EQ.svg,EQ,"{'symbol': 'SETFGOLD', 'companyName': 'SBI-ETF Gold', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA16D8', 'listingDate': '2009-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLDADD,DSP Gold ETF,148.03,150.13,148.03,149,2.75,1.88,355169,53030283.39,146.5237,181,81.15,146.25,0,0,2.92,,19-Jan-2026,-,-,Infinity,4.855735397607323,17.679558011049725,-83.61059765865679,https://nsearchives.nseindia.com/today/GOLDADDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDADD-EQ.svg,,EQ,"{'symbol': 'GOLDADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
HDFCGOLD,Gold,131.75,132.65,129.53,130.9,2.36,1.84,11048489,1449451271.91,128.9362,152.3,70.1,128.54,0,73.02,3.07,18-Feb-2025,19-Jan-2026,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,76.20137299771166,4.963515355625059,14.051214707813529,-86.73323823109845,https://nsearchives.nseindia.com/today/HDFCGOLDEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGOLD-EQ.svg,EQ,"{'symbol': 'HDFCGOLD', 'companyName': 'HDFC Mutual Fund-HDFC Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1981', 'listingDate': '2010-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
BSLGOLDETF,Gold,136.21,136.21,133,134.5,2.26,1.71,282073,37983950.18,132.6195,155.99,74.5,132.24,0,73.79,3.82,18-Feb-2025,19-Jan-2026,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 0.10/- PER SHARE,76.76435799710869,5.589574501491604,13.77652413616258,-80.53691275167785,https://nsearchives.nseindia.com/today/BSLGOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/BSLGOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/BSLGOLDETF-EQ.svg,EQ,"{'symbol': 'BSLGOLDETF', 'companyName': 'Aditya Birla Sun Life Gold ETF - Growth', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB18D3', 'listingDate': '2011-05-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
TWCGOLDETF,Commodity,153.07,154.01,152.2,153,2.55,1.69,1316,201190.08,149.9202,187.98,130.43,150.45,0,0,4.16,,19-Jan-2026,-,-,Infinity,5.9263361949598465,18.60836259176508,-17.30430115770911,https://nsearchives.nseindia.com/today/TWCGOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/TWCGOLDETF-EQ.svg,,EQ,"{'symbol': 'TWCGOLDETF', 'companyName': 'The Wealth Company Mutual Fund - The Wealth Company Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2F0001370', 'listingDate': '2026-01-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
EGOLD,Edelweiss Gold ETF,152.65,154.8,152.1,153.3,2.35,1.56,275331,42197229.06,150.7118,184.95,85,150.95,0,73.41,4.46,18-Feb-2025,19-Jan-2026,-,-,76.10568638713386,6.0899653979238835,17.11273317112732,-80.3529411764706,https://nsearchives.nseindia.com/today/EGOLDEQN.svg,https://nsearchives.nseindia.com/30d/EGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/EGOLD-EQ.svg,EQ,"{'symbol': 'EGOLD', 'companyName': 'Edelweiss Mutual Fund -Edelweiss Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SE6', 'listingDate': '2023-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
QUALITY30,Nifty200 Quality 30 Index,20.89,21.4,20.53,21.06,0.27,1.30,5234,107925.08,20.835,23.18,19.51,20.79,0,0,-3.97,,19-Jan-2026,-,-,Infinity,-2.725173210161662,9.145815358067305,-7.944643772424382,https://nsearchives.nseindia.com/today/QUALITY30EQN.svg,https://nsearchives.nseindia.com/30d/QUALITY30-EQ.svg,,EQ,"{'symbol': 'QUALITY30', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1WT6', 'slb_isin': 'INF174KA1WT6', 'listingDate': '2025-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GOLDBND,Commodity - Gold,154.49,154.5,150.21,152.99,1.91,1.26,29745,4559908.5,150.6433,180.16,127.96,151.08,0,0,4.19,,19-Jan-2026,-,-,Infinity,5.510344827586213,15.081039076376547,-19.56080025007816,https://nsearchives.nseindia.com/today/GOLDBNDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBND-EQ.svg,,EQ,"{'symbol': 'GOLDBND', 'companyName': 'Bandhan Mutual Fund - Bandhan Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KB1KJ7', 'listingDate': '2025-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
LICMFGOLD,Gold,13704.2,14250,13600,13729,140.1,1.03,3363,46452715.44,,16200,7652.8,13588.9,0,73.24,4.06,18-Feb-2025,19-Jan-2026,-,-,75.02549719530852,5.128548729827517,15.253086419753087,-79.3983901317165,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,EQ,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
GSEC10ABSL,CRISIL 10 Year Gilt ETF,110.99,110.99,110.99,110.99,1.04,0.95,2,221.98,110.4372,111.9,104.19,109.95,0,5.1,-0.16,13-Feb-2025,19-Jan-2026,-,-,6.098843322818082,0.7808953055479882,0.8132260947274448,-6.526538055475571,https://nsearchives.nseindia.com/today/GSEC10ABSLEQN.svg,https://nsearchives.nseindia.com/30d/GSEC10ABSL-EQ.svg,https://nsearchives.nseindia.com/365d/GSEC10ABSL-EQ.svg,EQ,"{'symbol': 'GSEC10ABSL', 'companyName': 'AdityaBirlaSunLifeMF - Aditya Birla Sun Life CRISIL 10 Year Gilt ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KC1142', 'listingDate': '2024-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,21.26,21.35,20.88,21.28,0.16,0.76,1405225,29678352,21.2886,23,17.7,21.12,0,10.63,-1.08,18-Feb-2025,19-Jan-2026,20-OCT-23,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 126.18/- PER SHARE TO RS 12.618/- PER SHARE,11.471974855945527,-0.3278688524590177,7.478260869565212,-20.225988700564983,https://nsearchives.nseindia.com/today/HDFCLOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLOWVOL-EQ.svg,EQ,"{'symbol': 'HDFCLOWVOL', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HU8', 'slb_isin': 'INF179KC1HU8', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
MOMGF,Nifty India Manufacturing Total Return Index,157.13,159.4,155.01,157.5,1.15,0.74,3432,539579.04,156.8358,182.16,139.07,156.35,0,0,3.47,,19-Jan-2026,-,-,Infinity,4.228707564026196,13.537549407114621,-13.25231897605523,https://nsearchives.nseindia.com/today/MOMGFEQN.svg,https://nsearchives.nseindia.com/30d/MOMGF-EQ.svg,,EQ,"{'symbol': 'MOMGF', 'companyName': 'Motilal Oswal Mutual Fund-Motilal Oswal Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FK3', 'listingDate': '2025-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,153.7,153.7,148.65,150,1.05,0.70,13408,2020987.84,147.6332,177,82,148.95,0,0,4.93,,19-Jan-2026,-,-,Infinity,5.671010919337803,15.254237288135593,-82.92682926829268,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,,EQ,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Feb-2026 16:00:00', 'preOpenTime': '19-Feb-2026 09:07:07', 'QuotePreOpenFlag': False}}"
