symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,xdt,cact,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
MOSERVICE,Nifty Services Sector Total Return Index,33.14,33.46,32.87,33.42,0.31,0.94,3456,114635.52,33.1949,35.37,31.88,33.11,0,0,-1.6,,29-Dec-2025,Infinity,-,-,-0.6835066864784454,5.5131467345207685,-4.830614805520712,https://nsearchives.nseindia.com/today/MOSERVICEEQN.svg,https://nsearchives.nseindia.com/30d/MOSERVICE-EQ.svg,,EQ,"{'symbol': 'MOSERVICE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Services Sector ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GJ3', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
IVZINNIFTY,Nifty 50,2950.77,2950.77,2865,2905.58,26.78,0.93,39,112819.98,2885.6535,3109.52,2480,2878.8,0,11.36,-2.41,28-Jan-2025,26-Dec-2025,12.397199334648564,24-DEC-12,DIVIDEND-RS.5/- PER UNIT,-1.9587465371858221,6.5585685250456685,-17.160483870967738,https://nsearchives.nseindia.com/today/IVZINNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/IVZINNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINNIFTY-EQ.svg,EQ,"{'symbol': 'IVZINNIFTY', 'companyName': 'Invesco India Nifty Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01DA9', 'listingDate': '2011-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
ABGSEC,Aditya Birla Sun Life CRISIL Broad Based Gilt ETF,110.87,111.91,110.87,111.91,1.03,0.93,95,10619.1,111.3644,113.03,104.26,110.88,0,5.6,-0.24,28-Jan-2025,29-Dec-2025,6.580952380952378,-,-,0.6837606837606756,0.990887375033181,-7.337425666602715,https://nsearchives.nseindia.com/today/ABGSECEQN.svg,https://nsearchives.nseindia.com/30d/ABGSEC-EQ.svg,https://nsearchives.nseindia.com/365d/ABGSEC-EQ.svg,EQ,"{'symbol': 'ABGSEC', 'companyName': 'AdityaBirlaSunLifeMF-Aditya Birla Sun Life CRISIL Broad Based Gilt ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KC1134', 'listingDate': '2024-07-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
NV20BEES,Nifty50 Value20 TRI,155.42,156.8,154.25,156.8,1.38,0.89,28273,4394189.66,155.591,160,122.02,155.42,0,4.14,0.63,28-Jan-2025,29-Dec-2025,5.065666041275799,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,1.5215280025898497,1.999999999999993,-28.503524012456985,https://nsearchives.nseindia.com/today/NV20BEESEQN.svg,https://nsearchives.nseindia.com/30d/NV20BEES-EQ.svg,https://nsearchives.nseindia.com/365d/NV20BEES-EQ.svg,EQ,"{'symbol': 'NV20BEES', 'companyName': 'Nippon India ETF Nifty 50 Value 20', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB18I3', 'slb_isin': 'INF204KB18I3', 'listingDate': '2015-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
BBNPNBETF,Baroda BNP Paribas NIFTY Bank ETF,59.69,60.26,59.56,60.26,0.52,0.87,1026,61416.36,59.8609,62,47.43,59.74,0,22.67,0.56,28-Jan-2025,29-Dec-2025,23.737166324435307,-,-,1.4307355664029648,2.806451612903229,-27.05039004849251,https://nsearchives.nseindia.com/today/BBNPNBETFEQN.svg,https://nsearchives.nseindia.com/30d/BBNPNBETF-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPNBETF-EQ.svg,EQ,"{'symbol': 'BBNPNBETF', 'companyName': 'Baroda BNP Paribas Mutual Fund\r - Baroda BNP Paribas Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01TL6', 'listingDate': '2024-06-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SETFNIFBK,Nifty Bank,610.71,615,607.29,614,4.87,0.80,55202,33842690.14,610.086,625.74,465.64,609.13,0,22.44,1.08,28-Jan-2025,29-Dec-2025,23.417085427135678,02-NOV-17, DIVIDEND - RS 3.50 PER UNIT,1.8867298342266408,1.8761786045322353,-31.861523924061512,https://nsearchives.nseindia.com/today/SETFNIFBKEQN.svg,https://nsearchives.nseindia.com/30d/SETFNIFBK-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNIFBK-EQ.svg,EQ,"{'symbol': 'SETFNIFBK', 'companyName': 'SBI-ETF Nifty Bank', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1580', 'slb_isin': 'INF200KA1580', 'listingDate': '2015-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
ESENSEX,BSE Sensex TRI,81.67,82.45,81.67,82.32,0.64,0.78,1369,112559.18,82.3008,88.05,81.29,81.68,0,0,-3.71,,29-Dec-2025,Infinity,-,-,-2.9588588942591127,6.507666098807501,-1.2670685201131588,https://nsearchives.nseindia.com/today/ESENSEXEQN.svg,https://nsearchives.nseindia.com/30d/ESENSEX-EQ.svg,,EQ,"{'symbol': 'ESENSEX', 'companyName': 'Edelweiss Mutual Fund - Edelweiss BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VY8', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MNC,Kotak Nifty MNC ETF,31.11,31.25,30.77,31.25,0.24,0.77,77100,2390871,31.0525,32.4,24.52,31.01,0,14.89,0.16,28-Jan-2025,29-Dec-2025,15.783623564283076,-,-,0.9366925064599455,3.5493827160493785,-27.446982055464925,https://nsearchives.nseindia.com/today/MNCEQN.svg,https://nsearchives.nseindia.com/30d/MNC-EQ.svg,https://nsearchives.nseindia.com/365d/MNC-EQ.svg,EQ,"{'symbol': 'MNC', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1JF2', 'slb_isin': 'INF174KA1JF2', 'listingDate': '2022-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MIDCAPIETF,Nifty Midcap 150,22.33,22.33,22,22.28,0.17,0.77,1595146,35268678.06,22.1261,24,17.8,22.11,0,13.44,-3.11,28-Jan-2025,29-Dec-2025,14.315033350436137,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-2.3663453111305834,7.166666666666662,-25.168539325842698,https://nsearchives.nseindia.com/today/MIDCAPIETFEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAPIETF-EQ.svg,https://nsearchives.nseindia.com/365d/MIDCAPIETF-EQ.svg,EQ,"{'symbol': 'MIDCAPIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC11W8', 'slb_isin': 'INF109KC11W8', 'listingDate': '2020-01-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MASPTOP50,S&P 500 Top 50 Total Return Index,73.09,73.13,72.01,72.8,0.55,0.76,366256,26692737.28,60.9242,73.13,40.86,72.25,0,25.56,1.2,28-Jan-2025,29-Dec-2025,26.520681265206807,-,-,1.975066535929397,0.45125119649938233,-78.16935878609887,https://nsearchives.nseindia.com/today/MASPTOP50EQN.svg,https://nsearchives.nseindia.com/30d/MASPTOP50-EQ.svg,https://nsearchives.nseindia.com/365d/MASPTOP50-EQ.svg,EQ,"{'symbol': 'MASPTOP50', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset S&P 500 Top 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HP3', 'slb_isin': 'INF769K01HP3', 'listingDate': '2021-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MOMIDMTM,Nifty Midcap 150 Momentum 50 Total Return Index,62.03,62.03,61.1,61.4,0.46,0.75,33627,2063352.72,61.1075,66.73,59.34,60.94,0,0,-3.32,,29-Dec-2025,Infinity,-,-,-2.586070125337145,7.987411958639301,-3.471520053926517,https://nsearchives.nseindia.com/today/MOMIDMTMEQN.svg,https://nsearchives.nseindia.com/30d/MOMIDMTM-EQ.svg,,EQ,"{'symbol': 'MOMIDMTM', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Midcap150 Momentum 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FQ0', 'slb_isin': 'INF247L01FQ0', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
AONETMMQ50,Nifty Total Market Momentum Quality 50 TRI,9.71,9.74,9.5,9.59,0.07,0.74,92065,881062.05,9.5355,10.5,9.21,9.52,0,0,-2.06,,29-Dec-2025,Infinity,-,-,-1.33744855967079,8.666666666666668,-4.125950054288805,https://nsearchives.nseindia.com/today/AONETMMQ50EQN.svg,https://nsearchives.nseindia.com/30d/AONETMMQ50-EQ.svg,,EQ,"{'symbol': 'AONETMMQ50', 'companyName': 'Angel One MF - Angel One Nifty Total Market Momentum Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01148', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
NIF100IETF,Nifty 100,28.77,28.99,28.59,28.98,0.21,0.73,103391,2977660.8,28.8273,30.88,23.85,28.77,0,11,-2.41,28-Jan-2025,29-Dec-2025,11.80555555555555,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-1.6960651289009498,6.152849740932638,-21.509433962264144,https://nsearchives.nseindia.com/today/NIF100IETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF100IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF100IETF-EQ.svg,EQ,"{'symbol': 'NIF100IETF', 'companyName': 'ICICI Prudential Nifty 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16V9', 'slb_isin': 'INF109KC16V9', 'listingDate': '2013-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MOREALTY,Motilal Oswal Nifty Realty ETF,79.07,79.07,76.58,77.7,0.55,0.71,930689,72044635.49,77.0929,107.02,74.39,77.15,0,-10.63,-12.04,28-Jan-2025,29-Dec-2025,-9.996524962353753,-,-,-11.412609736632074,27.396748271351143,-4.44952278532061,https://nsearchives.nseindia.com/today/MOREALTYEQN.svg,https://nsearchives.nseindia.com/30d/MOREALTY-EQ.svg,https://nsearchives.nseindia.com/365d/MOREALTY-EQ.svg,EQ,"{'symbol': 'MOREALTY', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Realty ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01CI4', 'slb_isin': 'INF247L01CI4', 'listingDate': '2024-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
SBIETFPB,Nifty Private Bank Index,290.99,292.81,288.35,291.89,2.04,0.70,8688,2525080.32,289.5042,299.88,237.15,289.85,0,19.11,0.28,28-Jan-2025,29-Dec-2025,19.946579001438256,-,-,0.9825289742259038,2.6643990929705246,-23.082437275985654,https://nsearchives.nseindia.com/today/SBIETFPBEQN.svg,https://nsearchives.nseindia.com/30d/SBIETFPB-EQ.svg,https://nsearchives.nseindia.com/365d/SBIETFPB-EQ.svg,EQ,"{'symbol': 'SBIETFPB', 'companyName': 'SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1S22', 'slb_isin': 'INF200KA1S22', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
HDFCVALUE,HDFC NIFTY50 Value 20 ETF,139.6,140.91,139,140.91,0.97,0.69,13429,1876165.59,139.9219,142.71,117.5,139.94,0,4.26,0.43,28-Jan-2025,29-Dec-2025,4.984354045596779,-,-,1.1267403473517965,1.2612991381122636,-19.923404255319145,https://nsearchives.nseindia.com/today/HDFCVALUEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCVALUE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCVALUE-EQ.svg,EQ,"{'symbol': 'HDFCVALUE', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY50 Value 20 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DK8', 'slb_isin': 'INF179KC1DK8', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
DIVOPPBEES,Nifty Dividend Opportunities 50 TRI,86.48,86.48,84,84.95,0.57,0.68,87261,7377044.94,84.5644,86.48,68.3,84.38,0,10.26,1.92,28-Jan-2025,29-Dec-2025,11.002221351104145,-,-,2.609010750090586,1.7691951896392242,-24.377745241581266,https://nsearchives.nseindia.com/today/DIVOPPBEESEQN.svg,https://nsearchives.nseindia.com/30d/DIVOPPBEES-EQ.svg,https://nsearchives.nseindia.com/365d/DIVOPPBEES-EQ.svg,EQ,"{'symbol': 'DIVOPPBEES', 'companyName': 'Nippon India ETF Nifty Dividend Opportunities 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KA1MS3', 'slb_isin': 'INF204KA1MS3', 'listingDate': '2014-04-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MOIPO,BSE Select IPO Total Return Index,42.17,42.45,42.13,42.45,0.28,0.66,191,8083.12,42.3181,53,41.19,42.17,0,0,-9.27,,29-Dec-2025,Infinity,-,-,-8.670395869191038,19.905660377358487,-3.0589949016751765,https://nsearchives.nseindia.com/today/MOIPOEQN.svg,https://nsearchives.nseindia.com/30d/MOIPO-EQ.svg,,EQ,"{'symbol': 'MOIPO', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GI5', 'listingDate': '2025-11-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
MSCIINDIA,MSCI India Index,30.15,30.47,29.98,30.35,0.2,0.66,7109,214051.99,30.16,32.14,25.6,30.15,0,0,-2.24,,29-Dec-2025,Infinity,-,-,-1.58884565499351,5.569383945239574,-18.5546875,https://nsearchives.nseindia.com/today/MSCIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/MSCIINDIA-EQ.svg,,EQ,"{'symbol': 'MSCIINDIA', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak MSCI India ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1VD2', 'slb_isin': 'INF174KA1VD2', 'listingDate': '2025-02-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
IDFNIFTYET,Nifty 50,272.3,279.61,272.3,279.47,1.77,0.64,2988,830335.32,278.0462,340.8,235.01,277.7,0,11.04,-2.46,28-Jan-2025,29-Dec-2025,11.752239283429308,-,-,-1.8335733604973727,17.995892018779337,-18.91834390025958,https://nsearchives.nseindia.com/today/IDFNIFTYETEQN.svg,https://nsearchives.nseindia.com/30d/IDFNIFTYET-EQ.svg,https://nsearchives.nseindia.com/365d/IDFNIFTYET-EQ.svg,EQ,"{'symbol': 'IDFNIFTYET', 'companyName': 'Bandhan Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KA1U07', 'slb_isin': 'INF194KA1U07', 'listingDate': '2016-10-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
HDFCNIFBAN,Nifty Bank,61.06,61.57,60.84,61.56,0.38,0.62,63019,3861174.13,61.1328,62.3,48.51,61.18,0,22.7,1.38,28-Jan-2025,29-Dec-2025,23.465703971119137,02-FEB-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 223.31/- PER SHARE TO RS 22.331/- PER SHARE,2.0049710024855028,1.1878009630818538,-26.901669758812627,https://nsearchives.nseindia.com/today/HDFCNIFBANEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFBAN-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFBAN-EQ.svg,EQ,"{'symbol': 'HDFCNIFBAN', 'companyName': 'HDFC NIFTY Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HY0', 'slb_isin': 'INF179KC1HY0', 'listingDate': '2020-08-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
BANKETF,Mirae Asset Nifty Bank ETF,604.14,609.61,602.54,609.19,3.76,0.62,7792,4728731.04,604.8001,612.84,481.38,605.43,0,23.09,1.29,28-Jan-2025,29-Dec-2025,23.856866930974896,-,-,1.9172536094892403,0.5955877553684448,-26.55074992729238,https://nsearchives.nseindia.com/today/BANKETFEQN.svg,https://nsearchives.nseindia.com/30d/BANKETF-EQ.svg,https://nsearchives.nseindia.com/365d/BANKETF-EQ.svg,EQ,"{'symbol': 'BANKETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KR3', 'slb_isin': 'INF769K01KR3', 'listingDate': '2023-07-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
BANKADD,DSP Nifty Bank ETF,60.75,61.25,60.65,61.25,0.37,0.61,7254,442276.38,60.7873,61.84,48.3,60.88,0,0,1.37,,29-Dec-2025,Infinity,-,-,1.9813519813519775,0.954075032341532,-26.811594202898558,https://nsearchives.nseindia.com/today/BANKADDEQN.svg,https://nsearchives.nseindia.com/30d/BANKADD-EQ.svg,,EQ,"{'symbol': 'BANKADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1RX3', 'slb_isin': 'INF740KA1RX3', 'listingDate': '2023-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '29-Jan-2026 16:00:00', 'preOpenTime': '29-Jan-2026 09:07:37', 'QuotePreOpenFlag': False}}"
