symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
AONETOTAL,Nifty Total Market Index,11.78,11.78,11.43,11.45,0.01,0.09,114908,1320292.92,11.4502,12.51,9.6,11.44,0,0.35,-0.87,20-May-2025,20-Apr-2026,0.4385964912280608,-0.7798960138648169,-,-,8.473221422861716,-19.270833333333332,https://nsearchives.nseindia.com/today/AONETOTALEQN.svg,https://nsearchives.nseindia.com/30d/AONETOTAL-EQ.svg,https://nsearchives.nseindia.com/365d/AONETOTAL-EQ.svg,EQ,"{'symbol': 'AONETOTAL', 'companyName': 'Angel One Mutual Fund - Angel One Nifty Total Market ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01015', 'slb_isin': 'INF1J2R01015', 'listingDate': '2025-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
ABSLPSE,Aditya Birla Sun Life Nifty PSE ETF,10.98,10.98,10.68,10.7,-0.06,-0.56,118300,1280006,10.7697,11.6,9.21,10.76,0,7.49,-2.45,20-May-2025,20-Apr-2026,6.8931068931068875,-2.9918404351767913,-,-,7.758620689655175,-16.178067318132445,https://nsearchives.nseindia.com/today/ABSLPSEEQN.svg,https://nsearchives.nseindia.com/30d/ABSLPSE-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLPSE-EQ.svg,EQ,"{'symbol': 'ABSLPSE', 'companyName': 'Aditya Birla Sun Life Mutual Fund-Aditya Birla Sun Life Nifty PSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB19Z4', 'slb_isin': 'INF209KB19Z4', 'listingDate': '2024-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
LTGILTCASE,Nifty 8-13 Yr G-Sec Index,29.11,29.9,29.11,29.58,-0.01,-0.03,43183,1277353.14,29.5947,30.94,28.71,29.59,0,0,-0.77,,20-Apr-2026,Infinity,-0.8048289738430651,-,-,4.395604395604405,-3.0303030303030214,https://nsearchives.nseindia.com/today/LTGILTCASEEQN.svg,https://nsearchives.nseindia.com/30d/LTGILTCASE-EQ.svg,,EQ,"{'symbol': 'LTGILTCASE', 'companyName': 'Zerodha Fund House - Zerodha Nifty 8-13 Yr G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01133', 'listingDate': '2025-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
BBETF0432,Nifty BHARAT Bond Index - April 2032,1303.11,1306.01,1296.21,1302.99,0.88,0.07,976,1268175.36,1302.7452,1346.89,1262.29,1302.11,0,1.83,-1.06,20-May-2025,20-Apr-2026,1.9035701716654219,-0.9916111972280444,-,-,3.259360452598214,-3.224298695228517,https://nsearchives.nseindia.com/today/BBETF0432EQN.svg,https://nsearchives.nseindia.com/30d/BBETF0432-EQ.svg,https://nsearchives.nseindia.com/365d/BBETF0432-EQ.svg,EQ,"{'symbol': 'BBETF0432', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF - April 2032 - Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01OB1', 'slb_isin': 'INF754K01OB1', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
FLEXIADD,Nifty500 Flexicap Quality 30 TRI,9.73,9.79,9.67,9.79,0.13,1.35,126695,1231475.4,9.6775,11.9,8.73,9.66,0,0,-2.52,,20-Apr-2026,Infinity,-1.2108980827447124,-,-,17.731092436974798,-12.142038946162643,https://nsearchives.nseindia.com/today/FLEXIADDEQN.svg,https://nsearchives.nseindia.com/30d/FLEXIADD-EQ.svg,,EQ,"{'symbol': 'FLEXIADD', 'companyName': 'DSP Mutual Fund - DSP Nifty500 Flexicap Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WU9', 'listingDate': '2025-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,113.82,114.96,112.94,114.96,1.5,1.32,10198,1154923.5,113.3094,133.3,107.86,113.46,0,-3.58,-2.68,20-May-2025,20-Apr-2026,-2.3030509050735173,-1.398061583326194,-,-,13.758439609902489,-6.582607083256067,https://nsearchives.nseindia.com/today/HDFCGROWTHEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGROWTH-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGROWTH-EQ.svg,EQ,"{'symbol': 'HDFCGROWTH', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DJ0', 'slb_isin': 'INF179KC1DJ0', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
ABSLLIQUID,Aditya Birla Sun Life CRISIL Overnight Fund AI ETF,1000,1000.01,999.99,1000,0,0.00,1151,1150988.49,1000,1044.99,999.56,1000,0,0,0,20-May-2025,20-Apr-2026,0.0010000100000990915,0.0010000100000990915,-,-,4.3053043569794935,-0.04401936852215521,https://nsearchives.nseindia.com/today/ABSLLIQUIDEQN.svg,https://nsearchives.nseindia.com/30d/ABSLLIQUID-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLLIQUID-EQ.svg,EQ,"{'symbol': 'ABSLLIQUID', 'companyName': 'Aditya Birla Sun Life CRISIL Liquid Overnight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB18T9', 'slb_isin': 'INF209KB18T9', 'listingDate': '2023-03-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
NETF,Tata Nifty 50 Exchange Traded Fund,256.5,257.93,254.92,254.92,-0.83,-0.32,4454,1143653.58,256.0128,292.9,240.66,255.75,0,-3.49,-3.09,20-May-2025,20-Apr-2026,-3.807403494207767,-3.4028040924592613,-,-,12.966882895186068,-5.925371893958277,https://nsearchives.nseindia.com/today/NETFEQN.svg,https://nsearchives.nseindia.com/30d/NETF-EQ.svg,https://nsearchives.nseindia.com/365d/NETF-EQ.svg,EQ,"{'symbol': 'NETF', 'companyName': 'Tata Nifty 50 Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277K015R5', 'slb_isin': 'INF277K015R5', 'listingDate': '2019-01-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
PVTBANKADD,DSP Nifty Private Bank ETF,26.6,26.67,26.18,26.59,0.19,0.72,40897,1074773.16,26.3281,31.88,24.02,26.4,0,-4.1,-4.73,20-May-2025,20-Apr-2026,-3.4144569560479523,-4.041862143630461,-,-,16.593475533249684,-10.699417152373023,https://nsearchives.nseindia.com/today/PVTBANKADDEQN.svg,https://nsearchives.nseindia.com/30d/PVTBANKADD-EQ.svg,https://nsearchives.nseindia.com/365d/PVTBANKADD-EQ.svg,EQ,"{'symbol': 'PVTBANKADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Private Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1TA7', 'slb_isin': 'INF740KA1TA7', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
BANKBETF,Bajaj Finserv Nifty Bank ETF,54.61,54.85,53.97,54.5,0.16,0.29,19559,1064400.78,54.2949,62.46,50.71,54.34,0,-1.88,-5,20-May-2025,20-Apr-2026,-1.589021307331171,-4.720279720279725,-,-,12.744156260006406,-7.47387103135476,https://nsearchives.nseindia.com/today/BANKBETFEQN.svg,https://nsearchives.nseindia.com/30d/BANKBETF-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBETF-EQ.svg,EQ,"{'symbol': 'BANKBETF', 'companyName': 'Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0QA701714', 'slb_isin': 'INF0QA701714', 'listingDate': '2024-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
EBBETF0433,BHARAT Bond ETF-April 2033,1271,1271,1266,1269,-1.34,-0.11,831,1053575.04,1264.4915,1315.12,1240.01,1270.34,0,2.05,-0.73,20-May-2025,20-Apr-2026,1.9383550089567674,-0.8361334687817492,-,-,3.506904312914403,-2.3378843719002274,https://nsearchives.nseindia.com/today/EBBETF0433EQN.svg,https://nsearchives.nseindia.com/30d/EBBETF0433-EQ.svg,https://nsearchives.nseindia.com/365d/EBBETF0433-EQ.svg,EQ,"{'symbol': 'EBBETF0433', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF-April 2033', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01QX0', 'slb_isin': 'INF754K01QX0', 'listingDate': '2022-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
NIF100IETF,Nifty 100,27.41,27.73,27.17,27.5,0.09,0.33,38222,1047665.02,27.3333,30.88,25.34,27.41,0,-1.65,-2.11,20-May-2025,20-Apr-2026,-1.327592393254399,-1.7857142857142858,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,10.945595854922276,-8.524072612470402,https://nsearchives.nseindia.com/today/NIF100IETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF100IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF100IETF-EQ.svg,EQ,"{'symbol': 'NIF100IETF', 'companyName': 'ICICI Prudential Nifty 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16V9', 'slb_isin': 'INF109KC16V9', 'listingDate': '2013-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
GROWWNET,Index,9.24,9.24,9.01,9.06,0,0.00,113992,1033907.44,9.0422,12.14,7.94,9.06,0,0,-1.52,,20-Apr-2026,Infinity,-1.5217391304347696,-,-,25.370675453047774,-14.105793450881613,https://nsearchives.nseindia.com/today/GROWWNETEQN.svg,https://nsearchives.nseindia.com/30d/GROWWNET-EQ.svg,,EQ,"{'symbol': 'GROWWNET', 'companyName': 'Groww Mutual Fund - Groww Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LI4', 'slb_isin': 'INF666M01LI4', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
SENSEXETF,Mirae Asset S&P BSE Sensex ETF,77.71,77.74,77,77.2,-0.13,-0.17,13309,1030515.87,77.2804,88.7,73.33,77.33,0,-6.37,-3.79,20-May-2025,20-Apr-2026,-6.5262138273398715,-3.9562080119432603,-,-,12.965050732807216,-5.277512614209743,https://nsearchives.nseindia.com/today/SENSEXETFEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXETF-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXETF-EQ.svg,EQ,"{'symbol': 'SENSEXETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KT9', 'slb_isin': 'INF769K01KT9', 'listingDate': '2023-10-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
GROWWSC250,Nifty Smallcap 250 Index - TRI,9.5,9.8,9.5,9.72,0.11,1.14,105457,1021878.33,9.6144,10.47,8,9.61,0,0,2.13,,20-Apr-2026,Infinity,3.2943676939426196,-,-,7.163323782234957,-21.500000000000007,https://nsearchives.nseindia.com/today/GROWWSC250EQN.svg,https://nsearchives.nseindia.com/30d/GROWWSC250-EQ.svg,,EQ,"{'symbol': 'GROWWSC250', 'companyName': 'Groww Mutual Fund - Groww Nifty Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01MO0', 'listingDate': '2025-10-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
GROWWRLTY,Index,8.84,8.84,8.54,8.61,0.04,0.47,115515,1000359.9,8.5797,11.3,7.17,8.57,0,0,-2.28,,20-Apr-2026,Infinity,-1.8244013683010278,-,-,23.805309734513283,-20.083682008368193,https://nsearchives.nseindia.com/today/GROWWRLTYEQN.svg,https://nsearchives.nseindia.com/30d/GROWWRLTY-EQ.svg,,EQ,"{'symbol': 'GROWWRLTY', 'companyName': 'Groww Mutual Fund - Groww Nifty Realty ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01MN2', 'listingDate': '2025-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
AXISHCETF,Nifty Healthcare Index,161,162.93,160.77,161.25,0.18,0.11,5942,962663.42,161.0907,163,135.2,161.07,0,13.61,9.42,20-May-2025,20-Apr-2026,13.732543377063056,9.53739555736702,-,-,1.0736196319018405,-19.26775147928995,https://nsearchives.nseindia.com/today/AXISHCETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISHCETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISHCETF-EQ.svg,EQ,"{'symbol': 'AXISHCETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z12', 'slb_isin': 'INF846K01Z12', 'listingDate': '2021-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
CONS,Kotak Nifty India Consumption ETF,11.97,11.97,11.57,11.68,-0.07,-0.60,82412,959275.68,11.5871,13.2,10.2,11.75,0,-90.13,0.09,20-May-2025,20-Apr-2026,-90.19064415889812,-0.5110732538330536,27-FEB-26,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,11.515151515151512,-14.509803921568635,https://nsearchives.nseindia.com/today/CONSEQN.svg,https://nsearchives.nseindia.com/30d/CONS-EQ.svg,https://nsearchives.nseindia.com/365d/CONS-EQ.svg,EQ,"{'symbol': 'CONS', 'companyName': 'Kotak Nifty India Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1ZF8', 'slb_isin': 'INF174KA1ZF8', 'listingDate': '2022-08-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
TECH,Nifty IT TRI Index,31.2,32,31.2,31.53,-0.19,-0.60,29673,941524.29,31.7395,49.41,29.52,31.72,0,-19.37,-7.25,20-May-2025,20-Apr-2026,-19.852567361464164,-7.807017543859653,-,-,36.18700667880995,-6.8089430894309,https://nsearchives.nseindia.com/today/TECHEQN.svg,https://nsearchives.nseindia.com/30d/TECH-EQ.svg,https://nsearchives.nseindia.com/365d/TECH-EQ.svg,EQ,"{'symbol': 'TECH', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB11D8', 'slb_isin': 'INF209KB11D8', 'listingDate': '2021-11-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
ELIQUID,Nifty 1D Rate Index (Debt Index),1031.57,1031.58,1031.57,1031.58,0.15,0.01,909,937697.13,1031.4367,1043,996,1031.43,0,0,0.4,,20-Apr-2026,Infinity,0.4127163353904267,-,-,1.0949185043144845,-3.572289156626499,https://nsearchives.nseindia.com/today/ELIQUIDEQN.svg,https://nsearchives.nseindia.com/30d/ELIQUID-EQ.svg,,EQ,"{'symbol': 'ELIQUID', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty 1D Rate Liquid ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VW2', 'listingDate': '2025-10-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
HEALTHADD,DSP Nifty Healthcare ETF,163.15,163.15,159.52,160.62,0.67,0.42,5726,917305.2,159.7278,163.16,135.43,159.95,0,14.1,9.92,20-May-2025,20-Apr-2026,14.573079392253376,10.384166036698518,-,-,1.5567541063986223,-18.60001476777671,https://nsearchives.nseindia.com/today/HEALTHADDEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHADD-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHADD-EQ.svg,EQ,"{'symbol': 'HEALTHADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UF4', 'slb_isin': 'INF740KA1UF4', 'listingDate': '2024-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
EQUAL200,BSE 200 Equal Weight,13.42,13.44,13.33,13.38,0.05,0.38,66020,883347.6,11.319,13.96,11.75,13.33,0,5.21,-0.22,20-May-2025,20-Apr-2026,5.603788476716661,0.14970059880240533,-,-,4.154727793696275,-13.872340425531922,https://nsearchives.nseindia.com/today/EQUAL200EQN.svg,https://nsearchives.nseindia.com/30d/EQUAL200-EQ.svg,https://nsearchives.nseindia.com/365d/EQUAL200-EQ.svg,EQ,"{'symbol': 'EQUAL200', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE 200 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01OA1', 'slb_isin': 'INF769K01OA1', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
MID150,Nifty Midcap 150 Index,22.99,22.99,22.75,22.87,0.06,0.26,37535,858800.8,,25.49,18.97,22.81,0,8.88,2.24,20-May-2025,20-Apr-2026,9.164677804295952,2.5100851636037755,-,-,10.278540604158485,-20.558777016341605,https://nsearchives.nseindia.com/today/MID150EQN.svg,https://nsearchives.nseindia.com/30d/MID150-EQ.svg,https://nsearchives.nseindia.com/365d/MID150-EQ.svg,EQ,"{'symbol': 'MID150', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1VW2', 'slb_isin': 'INF174KA1VW2', 'listingDate': '2025-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '21-May-2026 16:00:00', 'preOpenTime': '21-May-2026 09:07:22', 'QuotePreOpenFlag': False}}"
