symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
GOLDETF,Mirae Asset Gold ETF,139.4,142.89,139.01,142.67,4.57,3.31,2949636,414453354.36,137.0561,142.89,77.4,138.1,0,76.4,7.08,17-Jan-2025,19-Dec-2025,82.69944935331026,10.588326486318888,-,-,0.15396458814472594,-84.32816537467697,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,EQ,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
GOLDIETF,Gold,124.69,125.5,122.66,125.22,3.29,2.70,17103157,2124383130.97,120.7813,125.5,67.89,121.93,0,76.99,7.35,17-Jan-2025,19-Dec-2025,82.21769499417928,9.967506806006845,-,-,0.22310756972111645,-84.44542642509943,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,EQ,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
GOLD1,Gold,118.5,121.8,118.5,121.5,3.04,2.57,9160953,1103253569.79,117.7107,121.8,66.53,118.46,0,76.04,7.1,17-Jan-2025,19-Dec-2025,81.12701252236135,9.657039711191338,22-JUL-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,0.2463054187192095,-82.62437997895687,https://nsearchives.nseindia.com/today/GOLD1EQN.svg,https://nsearchives.nseindia.com/30d/GOLD1-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD1-EQ.svg,EQ,"{'symbol': 'GOLD1', 'companyName': 'Kotak Mutual Fund - Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1HJ8', 'listingDate': '2007-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
QGOLDHALF,Gold,120.23,120.72,118.23,120.7,2.9,2.46,280258,33597329.04,116.8565,120.72,65.81,117.8,0,76.85,7.09,17-Jan-2025,19-Dec-2025,81.9415134157371,9.72727272727273,16-DEC-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100 PER SHARE TO RS 2 PER SHARE,0.016567263088134544,-83.40677708554931,https://nsearchives.nseindia.com/today/QGOLDHALFEQN.svg,https://nsearchives.nseindia.com/30d/QGOLDHALF-EQ.svg,https://nsearchives.nseindia.com/365d/QGOLDHALF-EQ.svg,EQ,"{'symbol': 'QGOLDHALF', 'companyName': 'Quantum Gold Fund -Exchange Traded Fund (ETF)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF082J01408', 'listingDate': '2008-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
GOLDCASE,Zerodha Gold ETF,22.93,23.16,22.45,22.91,0.53,2.37,23235691,528611970.25,22.2159,23.16,12.49,22.38,0,76.78,7.24,17-Jan-2025,19-Dec-2025,82.54980079681275,9.774796358409196,-,-,1.079447322970639,-83.4267413931145,https://nsearchives.nseindia.com/today/GOLDCASEEQN.svg,https://nsearchives.nseindia.com/30d/GOLDCASE-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDCASE-EQ.svg,EQ,"{'symbol': 'GOLDCASE', 'companyName': 'Zerodha Fund House - Zerodha Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01042', 'listingDate': '2024-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
HNGSNGBEES,Hang Seng Index,540,548.84,525.51,546.87,12.3,2.30,389019,210719921.73,456.7872,579.92,319,534.57,0,61.94,6.51,17-Jan-2025,19-Dec-2025,65.187579290763,8.721669980119284,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,5.699061939577866,-71.43260188087774,https://nsearchives.nseindia.com/today/HNGSNGBEESEQN.svg,https://nsearchives.nseindia.com/30d/HNGSNGBEES-EQ.svg,https://nsearchives.nseindia.com/365d/HNGSNGBEES-EQ.svg,EQ,"{'symbol': 'HNGSNGBEES', 'companyName': 'NIPPON INDIA ETF HANG SENG BEES', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB19I1', 'slb_isin': 'INF204KB19I1', 'listingDate': '2010-03-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
AXISGOLD,Gold,119.34,123.88,119.34,121.52,2.7,2.27,3771027,457199313.48,117.7045,123.88,66.62,118.82,0,77.11,7.34,17-Jan-2025,19-Dec-2025,81.5899581589958,9.54656089425763,23-JUL-20, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RE 1/- PER SHARE,1.9050694220213105,-82.40768537976582,https://nsearchives.nseindia.com/today/AXISGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AXISGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AXISGOLD-EQ.svg,EQ,"{'symbol': 'AXISGOLD', 'companyName': 'Axis Mutual Fund - Axis Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W80', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,139,142.25,139,142.1,2.9,2.08,67620,9585135,138.1539,144.3,82,139.2,0,0,7.28,,19-Dec-2025,Infinity,8.84718498659516,-,-,1.5246015246015363,-73.29268292682926,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,,EQ,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
CHOICEGOLD,Gold,140.64,143.77,140.64,143.45,2.81,2.00,122292,17530558.2,140.1838,143.77,120,140.64,0,0,6.92,,19-Dec-2025,Infinity,8.436011792274545,-,-,0.2225777283160754,-19.54166666666666,https://nsearchives.nseindia.com/today/CHOICEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/CHOICEGOLD-EQ.svg,,EQ,"{'symbol': 'CHOICEGOLD', 'companyName': 'Choice Mutual Fund - Choice Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2KCX01012', 'listingDate': '2025-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
SELECTIPO,BSE Select IPO Index,45.36,45.4,44.45,45.3,0.83,1.87,10248,459007.92,44.4309,57.75,35.4,44.47,0,0,-4.14,,19-Dec-2025,Infinity,-0.3300330033003425,-,-,21.55844155844156,-27.966101694915253,https://nsearchives.nseindia.com/today/SELECTIPOEQN.svg,https://nsearchives.nseindia.com/30d/SELECTIPO-EQ.svg,,EQ,"{'symbol': 'SELECTIPO', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01ON4', 'slb_isin': 'INF769K01ON4', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
MOGOLD,Domestic Price of Physical Gold,140.8,143.7,140.8,143.1,2.6,1.85,1869271,266726278.99,139.6298,143.7,96.3,140.5,0,0,6,,19-Dec-2025,Infinity,8.738601823708207,-,-,0.41753653444676014,-48.598130841121495,https://nsearchives.nseindia.com/today/MOGOLDEQN.svg,https://nsearchives.nseindia.com/30d/MOGOLD-EQ.svg,,EQ,"{'symbol': 'MOGOLD', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FY4', 'listingDate': '2025-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
AONEGOLD,Domestic price of Gold,13.67,13.67,13.33,13.5,0.23,1.73,1776211,23925562.17,13.1705,13.67,10,13.27,0,0,7.36,,19-Dec-2025,Infinity,8.695652173913043,-,-,1.243599122165325,-35,https://nsearchives.nseindia.com/today/AONEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AONEGOLD-EQ.svg,,EQ,"{'symbol': 'AONEGOLD', 'companyName': 'Angel One Mutual Fund - Angel One Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01114', 'listingDate': '2025-09-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
TWCGOLDETF,Commodity,142.46,145.39,142.1,144.45,2.42,1.70,9799,1410664.04,141.0017,147,130.43,142.03,0,0,0,,,Infinity,Infinity,-,-,1.734693877551028,-10.749060798895945,https://nsearchives.nseindia.com/today/TWCGOLDETFEQN.svg,,,EQ,"{'symbol': 'TWCGOLDETF', 'companyName': 'The Wealth Company Mutual Fund - The Wealth Company Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2F0001370', 'listingDate': '2026-01-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
GOLD360,Commodity-Gold,140,143.15,139.95,141.15,2.35,1.69,209591,29571194.19,137.723,154.95,78.2,138.8,0,0,7.64,,19-Dec-2025,Infinity,9.122535755701595,-,-,8.906098741529515,-80.49872122762147,https://nsearchives.nseindia.com/today/GOLD360EQN.svg,https://nsearchives.nseindia.com/30d/GOLD360-EQ.svg,,EQ,"{'symbol': 'GOLD360', 'companyName': '360 ONE Mutual Fund - 360 ONE Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BB5', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
EGOLD,Edelweiss Gold ETF,143.65,146.1,143.05,144.4,2.35,1.65,184004,26577537.76,140.9673,161.3,79.55,142.05,0,75.37,7.05,17-Jan-2025,19-Dec-2025,78.71287128712872,8.694015807301477,-,-,10.477371357718539,-81.5210559396606,https://nsearchives.nseindia.com/today/EGOLDEQN.svg,https://nsearchives.nseindia.com/30d/EGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/EGOLD-EQ.svg,EQ,"{'symbol': 'EGOLD', 'companyName': 'Edelweiss Mutual Fund -Edelweiss Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SE6', 'listingDate': '2023-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
BBNPPGOLD,Baroda BNP Paribas Gold ETF,137.6,142.4,137.6,139.85,2.25,1.64,211479,29577452.94,136.5814,142.4,77.2,137.6,0,76.18,7,17-Jan-2025,19-Dec-2025,79.6403339755941,8.45288871655681,-,-,1.7907303370786596,-81.15284974093262,https://nsearchives.nseindia.com/today/BBNPPGOLDEQN.svg,https://nsearchives.nseindia.com/30d/BBNPPGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPPGOLD-EQ.svg,EQ,"{'symbol': 'BBNPPGOLD', 'companyName': 'Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01SU9', 'listingDate': '2023-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
IVZINGOLD,Gold,12449.95,12649.9,12440,12570,177.75,1.43,1269,15978651.57,12367.9864,12649.9,6864.2,12392.25,0,78.11,7.27,17-Jan-2025,19-Dec-2025,82.1501543276964,8.666052880687793,-,-,0.6316255464470046,-83.12403484746949,https://nsearchives.nseindia.com/today/IVZINGOLDEQN.svg,https://nsearchives.nseindia.com/30d/IVZINGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINGOLD-EQ.svg,EQ,"{'symbol': 'IVZINGOLD', 'companyName': 'Invesco India Gold Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01361', 'listingDate': '2010-03-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
BSLGOLDETF,Gold,126.9,128.1,126.03,127,1.75,1.40,1142558,145379079.92,123.9728,128.1,69.6,125.25,0,77.21,7.29,17-Jan-2025,19-Dec-2025,80.65433854907539,8.91938250428817,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 0.10/- PER SHARE,0.8587041373926576,-82.47126436781612,https://nsearchives.nseindia.com/today/BSLGOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/BSLGOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/BSLGOLDETF-EQ.svg,EQ,"{'symbol': 'BSLGOLDETF', 'companyName': 'Aditya Birla Sun Life Gold ETF - Growth', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB18D3', 'listingDate': '2011-05-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
LICMFGOLD,Gold,12927.05,13146,12903,13040,177.3,1.38,4186,54666187.94,,14500,7122.1,12862.7,0,77.27,7.45,17-Jan-2025,19-Dec-2025,81.62065795704615,9.249329758713136,-,-,10.068965517241379,-83.0920655424664,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,EQ,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
EVIETF,Nifty EV & New Age Automotive ETF,30.68,31.1,30.39,31.1,0.42,1.37,122019,3717918.93,30.603,33.75,23.56,30.68,0,0,-2.26,,19-Dec-2025,Infinity,0.5821474773609305,-,-,7.8518518518518485,-32.00339558573855,https://nsearchives.nseindia.com/today/EVIETFEQN.svg,https://nsearchives.nseindia.com/30d/EVIETF-EQ.svg,,EQ,"{'symbol': 'EVIETF', 'companyName': 'ICICI Prudential MF-ICICI Prudential Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K1A153', 'slb_isin': 'INF109K1A153', 'listingDate': '2025-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
MOTOUR,Nifty India Tourism Total Return Index,80.47,80.98,79.9,80.98,0.75,0.93,15158,1215368.44,80.046,97.2,79.9,80.23,0,0,-5.26,,19-Dec-2025,Infinity,-2.8084493518962907,-,-,16.68724279835391,-1.3516896120150166,https://nsearchives.nseindia.com/today/MOTOUREQN.svg,https://nsearchives.nseindia.com/30d/MOTOUR-EQ.svg,,EQ,"{'symbol': 'MOTOUR', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Tourism ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FP2', 'slb_isin': 'INF247L01FP2', 'listingDate': '2025-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
QUALITY30,Nifty200 Quality 30 Index,21.55,21.66,21.41,21.66,0.18,0.84,19762,424290.14,21.463,22.09,19.51,21.48,0,0,0.51,,19-Dec-2025,Infinity,1.977401129943511,-,-,1.9465821638750553,-11.019989748846736,https://nsearchives.nseindia.com/today/QUALITY30EQN.svg,https://nsearchives.nseindia.com/30d/QUALITY30-EQ.svg,,EQ,"{'symbol': 'QUALITY30', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty200 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1WT6', 'slb_isin': 'INF174KA1WT6', 'listingDate': '2025-07-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
MAHKTECH,Hang Seng TECH Total Return Index,27.35,27.46,26.56,27.46,0.21,0.77,1588174,43531849.34,22.7004,35.59,17.56,27.25,0,47.3,6.99,17-Jan-2025,19-Dec-2025,50.63082830499177,6.6407766990291295,-,-,22.843495363866257,-56.37813211845104,https://nsearchives.nseindia.com/today/MAHKTECHEQN.svg,https://nsearchives.nseindia.com/30d/MAHKTECH-EQ.svg,https://nsearchives.nseindia.com/365d/MAHKTECH-EQ.svg,EQ,"{'symbol': 'MAHKTECH', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HS7', 'slb_isin': 'INF769K01HS7', 'listingDate': '2021-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '19-Jan-2026 16:00:00', 'preOpenTime': '19-Jan-2026 09:07:38', 'QuotePreOpenFlag': False}}"
