symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,mpc,ypc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCMOMENT,HDFC NIFTY200 Momentum 30 ETF,29.37,30.53,29.37,30.53,0.4,1.33,212398,6433535.42,30.1391,38.58,25.5,30.13,0,-20.08,0.23,01-Oct-2024,01-Sep-2025,0.4937458854509616,-19.868766404199473,20-OCT-23,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 190.61/- PER SHARE TO RS 19.061/- PER SHARE,20.865733540694656,-19.725490196078436,https://nsearchives.nseindia.com/today/HDFCMOMENTEQN.svg,https://nsearchives.nseindia.com/30d/HDFCMOMENT-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCMOMENT-EQ.svg,"{'symbol': 'HDFCMOMENT', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY200 Momentum 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HV6', 'slb_isin': 'INF179KC1HV6', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
MIDSMALL,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,47.18,47.52,46.85,47.52,0.61,1.30,280029,13225769.67,47.129,55.1,40,46.91,0,-13.24,-0.75,01-Oct-2024,01-Sep-2025,-0.6273525721455399,-13.126142595978061,-,-,13.7568058076225,-18.800000000000008,https://nsearchives.nseindia.com/today/MIDSMALLEQN.svg,https://nsearchives.nseindia.com/30d/MIDSMALL-EQ.svg,https://nsearchives.nseindia.com/365d/MIDSMALL-EQ.svg,"{'symbol': 'MIDSMALL', 'companyName': 'MiraeAssetMF-Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LJ8', 'slb_isin': 'INF769K01LJ8', 'listingDate': '2024-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
BANKIETF,Nifty Bank,54.6,56.77,54.6,56.74,0.73,1.30,619039,34975703.5,55.7536,60.79,47.53,56.01,0,5.05,2.26,01-Oct-2024,01-Sep-2025,2.474264041899954,5.269016697588133,-,-,6.662279980259907,-19.37723543025458,https://nsearchives.nseindia.com/today/BANKIETFEQN.svg,https://nsearchives.nseindia.com/30d/BANKIETF-EQ.svg,https://nsearchives.nseindia.com/365d/BANKIETF-EQ.svg,"{'symbol': 'BANKIETF', 'companyName': 'ICICI Prudential Nifty Bank ETF - NIFTY BANK INDEX', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC15I8', 'slb_isin': 'INF109KC15I8', 'listingDate': '2019-07-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
AONENIFTY,Nifty 50 Index,10.31,10.31,10.04,10.19,0.13,1.29,239521,2419162.1,10.0813,12,9.47,10.06,0,0,0.59,,01-Sep-2025,0.8910891089108897,Infinity,-,-,15.083333333333337,-7.602956705385415,https://nsearchives.nseindia.com/today/AONENIFTYEQN.svg,https://nsearchives.nseindia.com/30d/AONENIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/AONENIFTY-EQ.svg,"{'symbol': 'AONENIFTY', 'companyName': 'Angel One Mutual Fund - Angel One Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01064', 'listingDate': '2025-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
AXISBNKETF,Nifty Bank,563.8,570.59,563.66,569.95,7.14,1.27,25995,14828587.8,560.2123,589.9,485,562.81,0,5.22,2.54,01-Oct-2024,01-Sep-2025,2.5440348320469406,5.220890948363411,-,-,3.381929140532282,-17.515463917525782,https://nsearchives.nseindia.com/today/AXISBNKETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISBNKETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBNKETF-EQ.svg,"{'symbol': 'AXISBNKETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01X63', 'slb_isin': 'INF846K01X63', 'listingDate': '2020-11-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
MOM30IETF,ICICI Prudential Nifty 200 Momentum 30 ETF,29.64,30.79,29.64,30.79,0.38,1.25,2074595,63420369.15,30.4306,39.42,25,30.41,0,-20.18,0.29,01-Oct-2024,01-Sep-2025,0.4567699836867882,-20.046741106206177,12-AUG-22,ADDITONAL ISSUANCE 9:1,21.892440385591076,-23.159999999999997,https://nsearchives.nseindia.com/today/MOM30IETFEQN.svg,https://nsearchives.nseindia.com/30d/MOM30IETF-EQ.svg,https://nsearchives.nseindia.com/365d/MOM30IETF-EQ.svg,"{'symbol': 'MOM30IETF', 'companyName': 'ICICI Prudential Mutual Fund -  ICICI Pru Nifty 200 Momentum 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC17C7', 'slb_isin': 'INF109KC17C7', 'listingDate': '2022-08-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
HEALTHADD,DSP Nifty Healthcare ETF,143.63,144.4,143.63,144.15,1.77,1.24,1370,197334.8,142.4393,152.04,120,142.38,0,-2.44,-0.33,01-Oct-2024,01-Sep-2025,-0.331881352416504,-2.4431510557660974,-,-,5.189423835832667,-20.125000000000004,https://nsearchives.nseindia.com/today/HEALTHADDEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHADD-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHADD-EQ.svg,"{'symbol': 'HEALTHADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UF4', 'listingDate': '2024-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,11.58,11.65,11.3,11.44,0.14,1.24,54595582,623481546.44,11.2451,12.13,7.11,11.3,0,53.42,12.28,01-Oct-2024,01-Sep-2025,12.377210216110017,53.55704697986576,-,-,5.688375927452607,-60.90014064697608,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
MOMENTUM50,Nifty 500 Momentum 50 Total Return Index,50.58,50.95,50.01,50.95,0.62,1.23,435731,22013130.12,50.3578,66,42.4,50.33,0,-21,0.51,01-Oct-2024,01-Sep-2025,0.6718039913060727,-20.872806336387633,-,-,22.8030303030303,-20.16509433962265,https://nsearchives.nseindia.com/today/MOMENTUM50EQN.svg,https://nsearchives.nseindia.com/30d/MOMENTUM50-EQ.svg,https://nsearchives.nseindia.com/365d/MOMENTUM50-EQ.svg,"{'symbol': 'MOMENTUM50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty 500 Momentum 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01DK8', 'slb_isin': 'INF247L01DK8', 'listingDate': '2024-09-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
NV20BEES,Nifty50 Value20 TRI,146.53,147.59,145.44,147.59,1.78,1.22,13046,1912152.22,145.784,175,122.02,145.81,0,-11.64,-0.14,01-Oct-2024,01-Sep-2025,0.25132454829507167,-11.298755934851844,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,15.66285714285714,-20.95558105228652,https://nsearchives.nseindia.com/today/NV20BEESEQN.svg,https://nsearchives.nseindia.com/30d/NV20BEES-EQ.svg,https://nsearchives.nseindia.com/365d/NV20BEES-EQ.svg,"{'symbol': 'NV20BEES', 'companyName': 'Nippon India ETF Nifty 50 Value 20', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB18I3', 'slb_isin': 'INF204KB18I3', 'listingDate': '2015-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,166.45,170.17,166.45,169.83,2.04,1.22,1109417,187613508.87,167.7071,189,135.21,167.79,0,-8.87,0.66,01-Oct-2024,01-Sep-2025,0.6221116246000779,-8.899259736079808,-,-,10.142857142857135,-25.604615043266033,https://nsearchives.nseindia.com/today/HDFCSML250EQN.svg,https://nsearchives.nseindia.com/30d/HDFCSML250-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSML250-EQ.svg,"{'symbol': 'HDFCSML250', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1FB2', 'slb_isin': 'INF179KC1FB2', 'listingDate': '2023-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
INTERNET,Equity Index,13.93,14.15,13.9,14.13,0.17,1.22,37728,528946.56,13.9338,16.12,13.3,13.96,0,0,-1.94,,01-Sep-2025,-1.9430950728660608,Infinity,-,-,12.344913151364766,-6.2406015037593985,https://nsearchives.nseindia.com/today/INTERNETEQN.svg,https://nsearchives.nseindia.com/30d/INTERNET-EQ.svg,https://nsearchives.nseindia.com/365d/INTERNET-EQ.svg,"{'symbol': 'INTERNET', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01PB6', 'listingDate': '2025-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
HDFCVALUE,HDFC NIFTY50 Value 20 ETF,131.55,132.89,131.16,132.89,1.59,1.21,3594,474264.24,131.0956,153.57,117.5,131.3,0,-11.55,-0.46,01-Oct-2024,01-Sep-2025,0.04517051870810348,-11.104421700448205,-,-,13.466171778342131,-13.09787234042552,https://nsearchives.nseindia.com/today/HDFCVALUEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCVALUE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCVALUE-EQ.svg,"{'symbol': 'HDFCVALUE', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY50 Value 20 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DK8', 'slb_isin': 'INF179KC1DK8', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
MON50EQUAL,Nifty 50 Equal Weight Total Return Index,31.95,32.11,31.63,32.11,0.38,1.20,3484,110895.72,31.7227,33.8,29.78,31.73,0,0,1.49,,01-Sep-2025,1.5175466329434095,Infinity,-,-,4.999999999999994,-7.824042981867019,https://nsearchives.nseindia.com/today/MON50EQUALEQN.svg,https://nsearchives.nseindia.com/30d/MON50EQUAL-EQ.svg,https://nsearchives.nseindia.com/365d/MON50EQUAL-EQ.svg,"{'symbol': 'MON50EQUAL', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty 50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FC0', 'listingDate': '2025-05-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,23.47,24.38,23.47,24.37,0.29,1.20,415636,10079173,24.0947,29.1,19.61,24.08,0,-16.11,-2.33,01-Oct-2024,01-Sep-2025,-2.12851405622489,-15.936529837875122,-,-,16.25429553264605,-24.273329933707302,https://nsearchives.nseindia.com/today/ALPHAETFEQN.svg,https://nsearchives.nseindia.com/30d/ALPHAETF-EQ.svg,https://nsearchives.nseindia.com/365d/ALPHAETF-EQ.svg,"{'symbol': 'ALPHAETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 200 Alpha 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KU7', 'slb_isin': 'INF769K01KU7', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
MOREALTY,Motilal Oswal Nifty Realty ETF,87.36,88.08,86.93,87.97,1.04,1.20,247126,21665536.42,87.5097,113.5,77,86.93,0,-20.34,-0.54,01-Oct-2024,01-Sep-2025,-0.24946139018029126,-20.099909173478654,-,-,22.493392070484582,-14.246753246753247,https://nsearchives.nseindia.com/today/MOREALTYEQN.svg,https://nsearchives.nseindia.com/30d/MOREALTY-EQ.svg,https://nsearchives.nseindia.com/365d/MOREALTY-EQ.svg,"{'symbol': 'MOREALTY', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Realty ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01CI4', 'slb_isin': 'INF247L01CI4', 'listingDate': '2024-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
AUTOIETF,Nifty Auto Index,26.87,27.62,26.87,27.6,0.32,1.17,425182,11679749.54,27.1788,28.71,19.72,27.28,0,-0.61,4.63,01-Oct-2024,01-Sep-2025,4.823395366502101,-0.4329004329004237,01-MAR-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,3.8662486938348986,-39.959432048681556,https://nsearchives.nseindia.com/today/AUTOIETFEQN.svg,https://nsearchives.nseindia.com/30d/AUTOIETF-EQ.svg,https://nsearchives.nseindia.com/365d/AUTOIETF-EQ.svg,"{'symbol': 'AUTOIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC10V2', 'slb_isin': 'INF109KC10V2', 'listingDate': '2022-01-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
FINIETF,ICICI Prudential Nifty Financial Services Ex-Bank ETF,29.66,30.29,29.66,30.25,0.35,1.17,378264,11378181.12,29.8991,32.37,24.13,29.9,0,6.71,3.28,01-Oct-2024,01-Sep-2025,3.34813802528186,6.777267913872227,-,-,6.54927401915353,-25.36261914629093,https://nsearchives.nseindia.com/today/FINIETFEQN.svg,https://nsearchives.nseindia.com/30d/FINIETF-EQ.svg,https://nsearchives.nseindia.com/365d/FINIETF-EQ.svg,"{'symbol': 'FINIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Pru Nifty Fin Ser Ex-Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC17L8', 'slb_isin': 'INF109KC17L8', 'listingDate': '2022-11-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,120.69,121.39,120,121.39,1.39,1.16,2913,351074.76,119.823,134.18,103.11,120,0,-8.24,-1.03,01-Oct-2024,01-Sep-2025,-0.5977726826072748,-7.842392954752504,-,-,9.531971977940085,-17.728639317234023,https://nsearchives.nseindia.com/today/HDFCGROWTHEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGROWTH-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGROWTH-EQ.svg,"{'symbol': 'HDFCGROWTH', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DJ0', 'slb_isin': 'INF179KC1DJ0', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
SMALLCAP,Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF,44.82,45.1,44.5,45.09,0.51,1.14,985508,44170468.56,44.527,54.7,37.45,44.58,0,-15.53,0.31,01-Oct-2024,01-Sep-2025,0.40080160320642805,-15.450965685355326,-,-,17.56855575868373,-20.400534045393858,https://nsearchives.nseindia.com/today/SMALLCAPEQN.svg,https://nsearchives.nseindia.com/30d/SMALLCAP-EQ.svg,https://nsearchives.nseindia.com/365d/SMALLCAP-EQ.svg,"{'symbol': 'SMALLCAP', 'companyName': 'Mirae Asset MF-Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LC3', 'slb_isin': 'INF769K01LC3', 'listingDate': '2024-02-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
BSLSENETFG,BSE SENSEX Index,79.02,81.25,79.02,81.25,0.91,1.13,1685,135794.15,80.2738,85.76,61.47,80.34,0,-3.78,0.92,01-Oct-2024,01-Sep-2025,1.2965964343598133,-3.4232735052894276,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1- PER SHARE,5.258861940298513,-32.17829835692208,https://nsearchives.nseindia.com/today/BSLSENETFGEQN.svg,https://nsearchives.nseindia.com/30d/BSLSENETFG-EQ.svg,https://nsearchives.nseindia.com/365d/BSLSENETFG-EQ.svg,"{'symbol': 'BSLSENETFG', 'companyName': 'Aditya Birla Sun Life BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB10E8', 'slb_isin': 'INF209KB10E8', 'listingDate': '2021-10-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
BANKETF,Mirae Asset Nifty Bank ETF,555.72,562.38,554.64,561.55,6.26,1.13,3984,2229804.96,552.9076,582.81,481.38,555.29,0,5.02,2.19,01-Oct-2024,01-Sep-2025,2.250587228463719,5.082430434701243,-,-,3.647844065819048,-16.654202501142542,https://nsearchives.nseindia.com/today/BANKETFEQN.svg,https://nsearchives.nseindia.com/30d/BANKETF-EQ.svg,https://nsearchives.nseindia.com/365d/BANKETF-EQ.svg,"{'symbol': 'BANKETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KR3', 'slb_isin': 'INF769K01KR3', 'listingDate': '2023-07-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
MIDQ50ADD,Nifty Midcap 150 Quality 50 Index,240,249.7,235.16,245.15,2.72,1.12,15870,3871486.5,243.0504,267.99,191.97,242.43,0,-8.04,-1.56,01-Oct-2024,01-Sep-2025,-1.1172959019038327,-7.629992464204964,-,-,8.522706071122059,-27.702245142470183,https://nsearchives.nseindia.com/today/MIDQ50ADDEQN.svg,https://nsearchives.nseindia.com/30d/MIDQ50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/MIDQ50ADD-EQ.svg,"{'symbol': 'MIDQ50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty Midcap 150 Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1QL0', 'slb_isin': 'INF740KA1QL0', 'listingDate': '2021-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '01-Oct-2025 16:00:00', 'preOpenTime': '01-Oct-2025 09:07:41', 'QuotePreOpenFlag': False}}"
