symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
SILVERCASE,Commodity-Silver,16.13,16.13,15.6,15.9,0.24,1.53,7466455,117820659.9,19.4846,19.7,9,15.66,0,0,-5.21,,10-Oct-2025,Infinity,-11.371237458193983,-,-,19.28934010152284,-76.66666666666667,https://nsearchives.nseindia.com/today/SILVERCASEEQN.svg,https://nsearchives.nseindia.com/30d/SILVERCASE-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERCASE-EQ.svg,"{'symbol': 'SILVERCASE', 'companyName': 'Zerodha Fund House - Zerodha Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01091', 'listingDate': '2025-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
MOHEALTH,Motilal Oswal S&P BSE Healthcare ETF,45.27,45.57,44.82,45.56,0.68,1.52,95773,4317446.84,44.7526,47.57,37.93,44.88,0,2.07,-0.64,11-Nov-2024,10-Oct-2025,3.6161018876506787,0.7073386383731217,-,-,4.2253521126760525,-20.116003163722652,https://nsearchives.nseindia.com/today/MOHEALTHEQN.svg,https://nsearchives.nseindia.com/30d/MOHEALTH-EQ.svg,https://nsearchives.nseindia.com/365d/MOHEALTH-EQ.svg,"{'symbol': 'MOHEALTH', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal S&P BSE Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BB1', 'slb_isin': 'INF247L01BB1', 'listingDate': '2022-08-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
EVIETF,Nifty EV & New Age Automotive ETF,31.3,31.65,30.59,31.62,0.47,1.51,88670,2782464.6,31.0901,33.75,23.56,31.15,0,0,0.1,,10-Oct-2025,Infinity,2.098805295447214,-,-,6.311111111111107,-34.21052631578949,https://nsearchives.nseindia.com/today/EVIETFEQN.svg,https://nsearchives.nseindia.com/30d/EVIETF-EQ.svg,https://nsearchives.nseindia.com/365d/EVIETF-EQ.svg,"{'symbol': 'EVIETF', 'companyName': 'ICICI Prudential MF-ICICI Prudential Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K1A153', 'listingDate': '2025-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
TNIDETF,Nifty India Digital Index,96.89,97.75,96.49,97.72,1.44,1.50,83683,8155745.18,96.1226,104.78,76.95,96.28,0,1.07,1.04,11-Nov-2024,10-Oct-2025,2.582406046609273,3.1781226903178177,-,-,6.737927085321628,-26.99155295646523,https://nsearchives.nseindia.com/today/TNIDETFEQN.svg,https://nsearchives.nseindia.com/30d/TNIDETF-EQ.svg,https://nsearchives.nseindia.com/365d/TNIDETF-EQ.svg,"{'symbol': 'TNIDETF', 'companyName': 'Tata Mutual Fund - Tata Nifty India Digital Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1364', 'slb_isin': 'INF277KA1364', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
SILVERIETF,Domestic Price of Silver,154.68,156.7,153.91,156.4,2.31,1.50,3703059,575640521.55,153.7925,190,86.01,154.09,0,67.6,-5.26,11-Nov-2024,10-Oct-2025,70.11094191864261,-8.98510242085661,-,-,17.684210526315788,-81.83932100918497,https://nsearchives.nseindia.com/today/SILVERIETFEQN.svg,https://nsearchives.nseindia.com/30d/SILVERIETF-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERIETF-EQ.svg,"{'symbol': 'SILVERIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1Y56', 'listingDate': '2022-01-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
ESILVER,Edelweiss Silver ETF,157.01,157.2,154.12,156.99,2.3,1.49,789982,124074572.92,154.2222,192,86.27,154.69,0,67.09,-5.15,11-Nov-2024,10-Oct-2025,69.57226182760857,-10.332419465387254,-,-,18.234374999999996,-81.97519415787644,https://nsearchives.nseindia.com/today/ESILVEREQN.svg,https://nsearchives.nseindia.com/30d/ESILVER-EQ.svg,https://nsearchives.nseindia.com/365d/ESILVER-EQ.svg,"{'symbol': 'ESILVER', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SF3', 'listingDate': '2023-11-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
LICNETFSEN,SENSEX,940.98,945.71,938.28,945.65,13.79,1.48,60,56503.2,940.6813,989,783.28,931.86,0,3.02,1.7,11-Nov-2024,10-Oct-2025,4.543695760322815,2.3441812140824,-,-,4.383215369059658,-20.729496476355838,https://nsearchives.nseindia.com/today/LICNETFSENEQN.svg,https://nsearchives.nseindia.com/30d/LICNETFSEN-EQ.svg,https://nsearchives.nseindia.com/365d/LICNETFSEN-EQ.svg,"{'symbol': 'LICNETFSEN', 'companyName': 'LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01OT5', 'listingDate': '2015-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
AUTOBEES,Nifty Auto TRI,278.58,282.55,278.58,282.49,4.06,1.46,313965,88246142.55,278.776,287.31,197.07,278.43,0,14.76,1.34,11-Nov-2024,10-Oct-2025,16.437904455710807,3.1211214134482046,-,-,1.6776304340259627,-43.34500431318822,https://nsearchives.nseindia.com/today/AUTOBEESEQN.svg,https://nsearchives.nseindia.com/30d/AUTOBEES-EQ.svg,https://nsearchives.nseindia.com/365d/AUTOBEES-EQ.svg,"{'symbol': 'AUTOBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Nifty Auto ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1337', 'slb_isin': 'INF204KC1337', 'listingDate': '2022-01-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
SILVERAG,Mirae Asset Silver ETF,153.78,153.78,150.5,153.1,2.2,1.46,304081,46372352.5,150.3427,185.7,83.55,150.9,0,0,-2.9,,10-Oct-2025,Infinity,-6.97533114594727,-,-,17.555196553581045,-83.24356672651108,https://nsearchives.nseindia.com/today/SILVERAGEQN.svg,https://nsearchives.nseindia.com/30d/SILVERAG-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERAG-EQ.svg,"{'symbol': 'SILVERAG', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KG6', 'listingDate': '2023-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
MOVALUE,Motilal Oswal S&P BSE Enhanced Value ETF,113.91,115.91,113.91,115.6,1.65,1.45,163680,18893582.4,114.1815,115.91,85.91,113.95,0,13.96,5.67,11-Nov-2024,10-Oct-2025,15.611561156115613,7.255520504731855,-,-,0.26744888275386275,-34.55942265161215,https://nsearchives.nseindia.com/today/MOVALUEEQN.svg,https://nsearchives.nseindia.com/30d/MOVALUE-EQ.svg,https://nsearchives.nseindia.com/365d/MOVALUE-EQ.svg,"{'symbol': 'MOVALUE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal SP BSE Enhanced Value ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01BE5', 'slb_isin': 'INF247L01BE5', 'listingDate': '2022-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
SBISILVER,SBI SILVER ETF,151.63,154.15,151.24,153.82,2.19,1.44,1263716,193702388.48,151.1841,180,84.75,151.63,0,66.96,-3.82,11-Nov-2024,10-Oct-2025,69.3679806210086,-7.236762754794356,-,-,14.54444444444445,-81.49852507374631,https://nsearchives.nseindia.com/today/SBISILVEREQN.svg,https://nsearchives.nseindia.com/30d/SBISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/SBISILVER-EQ.svg,"{'symbol': 'SBISILVER', 'companyName': 'SBI Mutual Fund - SBI SILVER ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1217', 'listingDate': '2024-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
GROWWNXT50,Index,70.89,70.89,68.72,70.5,1,1.44,10726,748031.24,69.6979,71.46,64,69.5,0,0,1.53,,10-Oct-2025,Infinity,3.2210834553440746,-,-,1.3434089000839544,-10.15625,https://nsearchives.nseindia.com/today/GROWWNXT50EQN.svg,https://nsearchives.nseindia.com/30d/GROWWNXT50-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWNXT50-EQ.svg,"{'symbol': 'GROWWNXT50', 'companyName': 'Groww Mutual Fund - Groww Nifty Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LZ8', 'listingDate': '2025-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
MOTOUR,Nifty India Tourism Total Return Index,88.48,88.48,86.89,88.39,1.25,1.43,11905,1041568.45,86.8955,97.2,85.82,87.14,0,0,-1.95,,10-Oct-2025,Infinity,0.20405849676908155,-,-,9.063786008230455,-2.9946399440689904,https://nsearchives.nseindia.com/today/MOTOUREQN.svg,https://nsearchives.nseindia.com/30d/MOTOUR-EQ.svg,https://nsearchives.nseindia.com/365d/MOTOUR-EQ.svg,"{'symbol': 'MOTOUR', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Tourism ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FP2', 'listingDate': '2025-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
MAHKTECH,Hang Seng TECH Total Return Index,27.12,27.12,27.12,27.12,0.38,1.42,471139,12777289.68,22.6009,35.59,16.91,26.74,0,31.72,-10.51,11-Nov-2024,10-Oct-2025,33.59605911330049,-8.625336927223715,-,-,23.79881989322844,-60.378474275576586,https://nsearchives.nseindia.com/today/MAHKTECHEQN.svg,https://nsearchives.nseindia.com/30d/MAHKTECH-EQ.svg,https://nsearchives.nseindia.com/365d/MAHKTECH-EQ.svg,"{'symbol': 'MAHKTECH', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Hang Seng TECH ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HS7', 'slb_isin': 'INF769K01HS7', 'listingDate': '2021-12-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
MIDCAP,Nifty Midcap 50 Index,175.7,177.41,175.37,177.32,2.4,1.37,39606,6986498.4,175.1284,181,134.98,174.92,0,9.94,3.68,11-Nov-2024,10-Oct-2025,11.451917033312382,4.83623034172875,-,-,2.033149171270722,-31.367610016298713,https://nsearchives.nseindia.com/today/MIDCAPEQN.svg,https://nsearchives.nseindia.com/30d/MIDCAP-EQ.svg,https://nsearchives.nseindia.com/365d/MIDCAP-EQ.svg,"{'symbol': 'MIDCAP', 'companyName': 'Kotak Nifty Midcap 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IB3', 'slb_isin': 'INF174KA1IB3', 'listingDate': '2022-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
HEALTHY,Nifty Healthcare TRI,15.2,15.23,15.03,15.23,0.2,1.33,107638,1627486.56,15.0403,16.25,12.2,15.03,0,2.87,-0.6,11-Nov-2024,10-Oct-2025,4.243668720054764,0.860927152317886,-,-,6.276923076923074,-24.8360655737705,https://nsearchives.nseindia.com/today/HEALTHYEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHY-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHY-EQ.svg,"{'symbol': 'HEALTHY', 'companyName': 'Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB10C2', 'slb_isin': 'INF209KB10C2', 'listingDate': '2021-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
LICNFNHGP,Nifty 100,285.35,288.1,281.75,287.94,3.76,1.32,834,238615.74,287.0153,298,242.47,284.18,0,6.08,0.79,11-Nov-2024,10-Oct-2025,7.4884276541735115,3.074995525326642,-,-,3.3758389261744974,-18.752835402317814,https://nsearchives.nseindia.com/today/LICNFNHGPEQN.svg,https://nsearchives.nseindia.com/30d/LICNFNHGP-EQ.svg,https://nsearchives.nseindia.com/365d/LICNFNHGP-EQ.svg,"{'symbol': 'LICNFNHGP', 'companyName': 'LIC MF - LIC MF ETF - Nifty 100', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01PC8', 'listingDate': '2016-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
SHARIABEES,Shariah,504.96,510,498.1,507.55,6.39,1.28,23898,12103381.08,500.1575,564.22,439.91,501.16,0,-8.13,0.99,11-Nov-2024,10-Oct-2025,-6.960331426895435,3.154279210617247,10-MAR-14,DIVIDEND-RS.2 PER UNIT,10.04395448583886,-15.37587233752358,https://nsearchives.nseindia.com/today/SHARIABEESEQN.svg,https://nsearchives.nseindia.com/30d/SHARIABEES-EQ.svg,https://nsearchives.nseindia.com/365d/SHARIABEES-EQ.svg,"{'symbol': 'SHARIABEES', 'companyName': 'Nippon India ETF Nifty 50 Shariah BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF732E01128', 'slb_isin': 'INF732E01128', 'listingDate': '2009-04-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
EQUAL50ADD,NIFTY 50 Equal Weight Index,340.67,343.61,340.54,343.35,4.33,1.28,354046,121197026.72,339.5308,351.1,280.01,339.02,0,8.1,0.94,11-Nov-2024,10-Oct-2025,9.48311597206722,2.425272955074278,-,-,2.207348333808032,-22.620620692118152,https://nsearchives.nseindia.com/today/EQUAL50ADDEQN.svg,https://nsearchives.nseindia.com/30d/EQUAL50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/EQUAL50ADD-EQ.svg,"{'symbol': 'EQUAL50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1QK2', 'slb_isin': 'INF740KA1QK2', 'listingDate': '2021-11-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
NIFTY100EW,Nifty 100 Equal Weight Index,33.88,34.62,33.57,34.3,0.43,1.27,20037,683061.33,33.955,35.23,24.25,33.87,0,0,0.74,,10-Oct-2025,Infinity,2.205005959475551,-,-,2.6397956287255173,-41.44329896907215,https://nsearchives.nseindia.com/today/NIFTY100EWEQN.svg,https://nsearchives.nseindia.com/30d/NIFTY100EW-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTY100EW-EQ.svg,"{'symbol': 'NIFTY100EW', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty 100 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1UW4', 'listingDate': '2025-03-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
MIDSMALL,Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF,49.29,49.7,49.28,49.66,0.62,1.26,208994,10357742.64,49.1236,54.97,40,49.04,0,-5,0.99,11-Nov-2024,10-Oct-2025,-3.7969779155366155,2.160049372557081,-,-,9.659814444242318,-24.14999999999999,https://nsearchives.nseindia.com/today/MIDSMALLEQN.svg,https://nsearchives.nseindia.com/30d/MIDSMALL-EQ.svg,https://nsearchives.nseindia.com/365d/MIDSMALL-EQ.svg,"{'symbol': 'MIDSMALL', 'companyName': 'MiraeAssetMF-Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LJ8', 'slb_isin': 'INF769K01LJ8', 'listingDate': '2024-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
SILVER360,Commodity-Silver,152.01,155.97,151.51,154,1.91,1.26,270477,41318066.52,152.0624,178.56,78.4,152.09,0,0,-1.63,,10-Oct-2025,Infinity,-5.002775892912228,-,-,13.754480286738351,-96.42857142857142,https://nsearchives.nseindia.com/today/SILVER360EQN.svg,https://nsearchives.nseindia.com/30d/SILVER360-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER360-EQ.svg,"{'symbol': 'SILVER360', 'companyName': '360 ONE Mutual Fund - 360 ONE Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BC3', 'listingDate': '2025-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
GROWWLOVOL,Nifty 500 Low Volatility 50 Index   TRI,10.53,10.75,10.5,10.65,0.13,1.24,47120,499472,10.5344,11.5,9,10.52,0,0,0.57,,10-Oct-2025,Infinity,1.622137404580152,-,-,7.391304347826084,-18.333333333333336,https://nsearchives.nseindia.com/today/GROWWLOVOLEQN.svg,https://nsearchives.nseindia.com/30d/GROWWLOVOL-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWLOVOL-EQ.svg,"{'symbol': 'GROWWLOVOL', 'companyName': 'Groww Mutual Fund - Groww Nifty 500 Low Volatility 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LB9', 'listingDate': '2025-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '12-Nov-2025 16:00:00', 'preOpenTime': '12-Nov-2025 09:07:35', 'QuotePreOpenFlag': False}}"
