symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,cact,xdt,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
MIDQ50ADD,Nifty Midcap 150 Quality 50 Index,251.8,252.14,249.21,250.35,-1.67,-0.66,18257,4565893.13,251.4876,264.64,191.97,252.02,0,1.07,3.56,25-Oct-2024,26-Sep-2025,-,-,0.07595139110968889,2.808919551558459,5.399788391777506,-30.411001719018596,https://nsearchives.nseindia.com/today/MIDQ50ADDEQN.svg,https://nsearchives.nseindia.com/30d/MIDQ50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/MIDQ50ADD-EQ.svg,"{'symbol': 'MIDQ50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty Midcap 150 Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1QL0', 'slb_isin': 'INF740KA1QL0', 'listingDate': '2021-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
CPSEETF,CPSE ETF,94.99,94.99,93.42,93.91,-0.64,-0.68,746252,70192463.12,94.7005,96.16,74.9,94.55,0,4.18,3.04,25-Oct-2024,26-Sep-2025,-,-,4.147720971498275,1.898871527777778,2.3398502495840265,-25.38050734312415,https://nsearchives.nseindia.com/today/CPSEETFEQN.svg,https://nsearchives.nseindia.com/30d/CPSEETF-EQ.svg,https://nsearchives.nseindia.com/365d/CPSEETF-EQ.svg,"{'symbol': 'CPSEETF', 'companyName': 'CPSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF457M01133', 'slb_isin': 'INF457M01133', 'listingDate': '2014-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
AXISBPSETF,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,13.09,13.1,13,13.05,-0.09,-0.68,72372,943730.88,13.0182,14.5,11.7,13.14,0,8.42,1.7,25-Oct-2024,26-Sep-2025,-,-,7.584501236603462,0.5392912172573211,9.999999999999996,-11.53846153846155,https://nsearchives.nseindia.com/today/AXISBPSETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISBPSETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBPSETF-EQ.svg,"{'symbol': 'AXISBPSETF', 'companyName': 'AXIS MUTUAL FUND - Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z04', 'slb_isin': 'INF846K01Z04', 'listingDate': '2021-05-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
MOPSE,Nifty PSE Total Return Index,99.89,100.28,99.01,99.8,-0.71,-0.71,891,88601.04,100.2105,108,92.55,100.51,0,0,2.77,,26-Sep-2025,-,-,Infinity,0.8692136648473817,7.592592592592594,-7.833603457590492,https://nsearchives.nseindia.com/today/MOPSEEQN.svg,https://nsearchives.nseindia.com/30d/MOPSE-EQ.svg,https://nsearchives.nseindia.com/365d/MOPSE-EQ.svg,"{'symbol': 'MOPSE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty PSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FO5', 'listingDate': '2025-06-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
GROWWNXT50,Index,70.27,70.28,69.04,69.04,-0.52,-0.75,2588,179788.36,69.5809,71.46,64,69.56,0,0,3.53,,26-Sep-2025,-,-,Infinity,1.708898055391884,3.386509935628306,-7.87500000000001,https://nsearchives.nseindia.com/today/GROWWNXT50EQN.svg,https://nsearchives.nseindia.com/30d/GROWWNXT50-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWNXT50-EQ.svg,"{'symbol': 'GROWWNXT50', 'companyName': 'Groww Mutual Fund - Groww Nifty Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LZ8', 'listingDate': '2025-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
GROWWRLTY,Index,10.72,10.84,10.51,10.63,-0.09,-0.84,116576,1236871.36,10.6944,10.9,9.85,10.72,0,0,0,,,-,-,Infinity,Infinity,2.477064220183482,-7.918781725888337,https://nsearchives.nseindia.com/today/GROWWRLTYEQN.svg,https://nsearchives.nseindia.com/30d/GROWWRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWRLTY-EQ.svg,"{'symbol': 'GROWWRLTY', 'companyName': 'Groww Mutual Fund - Groww Nifty Realty ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01MN2', 'listingDate': '2025-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
MOREALTY,Motilal Oswal Nifty Realty ETF,94.8,96.32,94.19,94.99,-0.81,-0.85,578998,54900590.36,95.4961,113.5,77,95.8,0,-1.89,10,25-Oct-2024,26-Sep-2025,-,-,-4.011721907841551,8.213716108452942,16.308370044052868,-23.363636363636356,https://nsearchives.nseindia.com/today/MOREALTYEQN.svg,https://nsearchives.nseindia.com/30d/MOREALTY-EQ.svg,https://nsearchives.nseindia.com/365d/MOREALTY-EQ.svg,"{'symbol': 'MOREALTY', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Realty ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01CI4', 'slb_isin': 'INF247L01CI4', 'listingDate': '2024-03-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
GROWWDEFNC,Nifty India Defence Index- Total Return Index,81.79,82.15,80.4,80.67,-0.72,-0.88,165325,13376445.75,81.1311,93.89,49.83,81.39,0,32.58,2.07,25-Oct-2024,26-Sep-2025,-,-,32.115951523092036,2.7119938884644705,14.080306741932048,-61.890427453341374,https://nsearchives.nseindia.com/today/GROWWDEFNCEQN.svg,https://nsearchives.nseindia.com/30d/GROWWDEFNC-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWDEFNC-EQ.svg,"{'symbol': 'GROWWDEFNC', 'companyName': 'Groww Mutual Fund - Groww Nifty India Defence ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IO8', 'slb_isin': 'INF666M01IO8', 'listingDate': '2024-10-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
NPBET,Nifty Private Bank Index,293.21,293.71,290.92,290.92,-2.78,-0.95,1251,364741.56,293.1623,298.12,240.38,293.7,0,13.3,7.21,25-Oct-2024,26-Sep-2025,-,-,11.918134954220212,6.140318873362779,2.4151348450288435,-21.02504368083868,https://nsearchives.nseindia.com/today/NPBETEQN.svg,https://nsearchives.nseindia.com/30d/NPBET-EQ.svg,https://nsearchives.nseindia.com/365d/NPBET-EQ.svg,"{'symbol': 'NPBET', 'companyName': 'Tata Nifty Private Bank Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277K010X4', 'slb_isin': 'INF277K010X4', 'listingDate': '2019-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
MOCAPITAL,Nifty Capital Market Total Return Index,47.66,47.67,46.36,46.58,-0.48,-1.02,587172,27426804.12,46.947,51.13,29.2,47.06,0,0,12.23,,26-Sep-2025,-,-,Infinity,10.45767133032961,8.898885194602004,-59.52054794520548,https://nsearchives.nseindia.com/today/MOCAPITALEQN.svg,https://nsearchives.nseindia.com/30d/MOCAPITAL-EQ.svg,https://nsearchives.nseindia.com/365d/MOCAPITAL-EQ.svg,"{'symbol': 'MOCAPITAL', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Capital Market ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01EV3', 'listingDate': '2025-03-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,21.43,21.65,21.13,21.13,-0.26,-1.22,8390,178539.2,21.3584,23,17.7,21.39,0,6.42,4.55,25-Oct-2024,26-Sep-2025,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 126.18/- PER SHARE TO RS 12.618/- PER SHARE,20-OCT-23,4.603960396039603,3.375733855185899,8.1304347826087,-19.37853107344633,https://nsearchives.nseindia.com/today/HDFCLOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLOWVOL-EQ.svg,"{'symbol': 'HDFCLOWVOL', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HU8', 'slb_isin': 'INF179KC1HU8', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,117.3,118.55,113.35,114.6,-2.7,-2.30,111128,12841951.68,118.9173,132,82,117.3,0,0,5.11,,26-Sep-2025,-,-,Infinity,0.5704256252742356,13.181818181818185,-39.756097560975604,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONGOLD-EQ.svg,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
SILVERAG,Mirae Asset Silver ETF,140.93,140.93,134.03,137.97,-3.69,-2.60,704886,96512991.12,142.5797,185.7,83.55,141.66,0,0,4.64,,26-Sep-2025,-,-,Infinity,-2.7009873060648886,25.702746365105003,-65.13464991023339,https://nsearchives.nseindia.com/today/SILVERAGEQN.svg,https://nsearchives.nseindia.com/30d/SILVERAG-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERAG-EQ.svg,"{'symbol': 'SILVERAG', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KG6', 'listingDate': '2023-06-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
SILVERETF,UTI Silver Exchange Traded Fund (UTI Silver ETF),138.69,138.69,134.16,135.1,-4.08,-2.93,2322482,316229149.12,140.3195,187.04,84.05,139.18,0,48.59,2.59,25-Oct-2024,26-Sep-2025,-,-,42.947836207808685,-4.061923022297968,27.769461077844312,-60.73765615704938,https://nsearchives.nseindia.com/today/SILVERETFEQN.svg,https://nsearchives.nseindia.com/30d/SILVERETF-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERETF-EQ.svg,"{'symbol': 'SILVERETF', 'companyName': 'UTI Mutual Fund - UTI Silver Exchange Traded Fund (UTI Silver ETF)', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AYK6', 'listingDate': '2023-04-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
MOGOLD,Domestic Price of Physical Gold,119.9,119.9,116.05,116.45,-3.65,-3.04,279985,32999032.1,120.2598,134.4,96.3,120.1,0,0,6.47,,26-Sep-2025,-,-,Infinity,1.2168622338113912,13.355654761904763,-20.92419522326065,https://nsearchives.nseindia.com/today/MOGOLDEQN.svg,https://nsearchives.nseindia.com/30d/MOGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/MOGOLD-EQ.svg,"{'symbol': 'MOGOLD', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FY4', 'listingDate': '2025-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
GOLDSHARE,Gold,101.15,101.65,97.75,98.5,-3.15,-3.10,1289551,128155578.38,101.6351,110.9,62.2,101.65,0,54.13,6.27,25-Oct-2024,26-Sep-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,25-MAR-21,48.679245283018865,0.973859559200413,11.181244364292159,-58.36012861736334,https://nsearchives.nseindia.com/today/GOLDSHAREEQN.svg,https://nsearchives.nseindia.com/30d/GOLDSHARE-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDSHARE-EQ.svg,"{'symbol': 'GOLDSHARE', 'companyName': 'UTI Mutual Fund - UTI Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUX7', 'listingDate': '2007-04-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
TATSILV,Tata Silver Exchange Traded Fund,14,14.09,13.55,13.76,-0.44,-3.10,42553730,586390399.4,14.0343,18.33,8.4,14.2,0,51.06,5.19,25-Oct-2024,26-Sep-2025,-,-,45.45454545454544,-3.2348804500703294,24.931805782869606,-63.80952380952381,https://nsearchives.nseindia.com/today/TATSILVEQN.svg,https://nsearchives.nseindia.com/30d/TATSILV-EQ.svg,https://nsearchives.nseindia.com/365d/TATSILV-EQ.svg,"{'symbol': 'TATSILV', 'companyName': 'Tata Mutual Fund Tata Silver Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1984', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
GOLDIETF,Gold,103.11,103.11,99.61,100.11,-3.23,-3.13,11362565,1148073567.6,103.8032,114,63.51,103.34,0,53.14,6.12,25-Oct-2024,26-Sep-2025,-,-,47.720230190349724,0.45153521974714317,12.18421052631579,-57.62871988663203,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
AONEGOLD,Domestic price of Gold,11,11.31,10.22,10.95,-0.36,-3.18,978118,10710392.1,11.3381,12.4,10,11.31,0,0,6.4,,26-Sep-2025,-,-,Infinity,1.2014787430683826,11.693548387096783,-9.499999999999993,https://nsearchives.nseindia.com/today/AONEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AONEGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AONEGOLD-EQ.svg,"{'symbol': 'AONEGOLD', 'companyName': 'Angel One Mutual Fund - Angel One Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01114', 'listingDate': '2025-09-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
HDFCGOLD,Gold,102.67,102.7,99.57,99.89,-3.32,-3.22,9901629,998876333.52,103.6152,112.8,63.6,103.21,0,52.99,6.11,25-Oct-2024,26-Sep-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,17-FEB-21,47.591607565011806,0.7463439233484567,11.445035460992903,-57.05974842767296,https://nsearchives.nseindia.com/today/HDFCGOLDEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGOLD-EQ.svg,"{'symbol': 'HDFCGOLD', 'companyName': 'HDFC Mutual Fund-HDFC Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1981', 'listingDate': '2010-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
GOLDETFADD,DSP Gold ETF,117.46,117.46,113.3,113.79,-3.78,-3.22,1188078,135939884.76,117.7751,131.04,72.2,117.57,0,53.29,6.4,25-Oct-2024,26-Sep-2025,-,-,47.606693475158906,1.0388918486947272,13.163919413919404,-57.60387811634349,https://nsearchives.nseindia.com/today/GOLDETFADDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETFADD-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETFADD-EQ.svg,"{'symbol': 'GOLDETFADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,11.7,11.71,11.3,11.38,-0.39,-3.31,78075962,898654322.62,11.7822,14,7.11,11.77,0,53.26,6.23,25-Oct-2024,26-Sep-2025,-,-,47.600518806744496,1.3357079252003592,18.71428571428571,-60.05625879043601,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
GOLDBEES,Gold,99.98,99.98,96.6,96.8,-3.34,-3.34,70686340,6930088773.6,100.4545,108.69,61.67,100.14,0,53,6.28,25-Oct-2024,26-Sep-2025, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- TO RS 1/-,19-DEC-19,47.1571906354515,0.9384775808133383,10.939368847180054,-56.964488406032096,https://nsearchives.nseindia.com/today/GOLDBEESEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDBEES-EQ.svg,"{'symbol': 'GOLDBEES', 'companyName': 'NIPPON INDIA ETF GOLD BEES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB17I5', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '28-Oct-2025 16:00:00', 'preOpenTime': '28-Oct-2025 09:08:00', 'QuotePreOpenFlag': False}}"
