symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,cact,mpc,xdt,ypc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
LTGILTCASE,Nifty 8-13 Yr G-Sec Index,28.89,29.99,28.89,29.75,-0.03,-0.10,206075,6120427.5,29.7012,30.94,28.71,29.78,0,0,-0.07,,20-Feb-2026,-,-0.3016085790884714,-,Infinity,3.8461538461538503,-3.622431208638102,https://nsearchives.nseindia.com/today/LTGILTCASEEQN.svg,https://nsearchives.nseindia.com/30d/LTGILTCASE-EQ.svg,,EQ,"{'symbol': 'LTGILTCASE', 'companyName': 'Zerodha Fund House - Zerodha Nifty 8-13 Yr G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01133', 'listingDate': '2025-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
HDFCNIFIT,HDFC NIFTY IT ETF,31.4,31.74,31.18,31.5,0.1,0.32,194365,6099173.7,31.4398,42.7,30.03,31.4,0,-18.51,-7.62,24-Mar-2025,20-Feb-2026,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 299.92/- PER SHARE TO RS 29.992/- PER SHARE,-5.970149253731344,02-FEB-24,-18.245522969114976,26.229508196721316,-4.895104895104891,https://nsearchives.nseindia.com/today/HDFCNIFITEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFIT-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFIT-EQ.svg,EQ,"{'symbol': 'HDFCNIFIT', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1IA8', 'slb_isin': 'INF179KC1IA8', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTYADD,Nifty 50 Index,245.2,245.72,242.1,243.6,3.07,1.28,24378,5952863.82,239.7297,300,225.66,240.53,0,0,-10.05,,20-Feb-2026,-,-9.324399776661076,-,Infinity,18.800000000000004,-7.950013294336611,https://nsearchives.nseindia.com/today/NIFTYADDEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYADD-EQ.svg,,EQ,"{'symbol': 'NIFTYADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1CL0', 'slb_isin': 'INF740KA1CL0', 'listingDate': '2021-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
MOENERGY,Nifty Energy Index,36.02,36.02,35.52,35.95,0.64,1.81,159329,5696011.75,35.1943,42.4,33,35.31,0,0,-4.02,,20-Feb-2026,-,-2.758993778739508,-,Infinity,15.212264150943385,-8.939393939393948,https://nsearchives.nseindia.com/today/MOENERGYEQN.svg,https://nsearchives.nseindia.com/30d/MOENERGY-EQ.svg,,EQ,"{'symbol': 'MOENERGY', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Energy ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GH7', 'listingDate': '2025-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
LOWVOL1,Kotak Nifty 100 Low Vol 30 ETF,18.93,20,18.93,19.52,0.1,0.51,276622,5496479.14,19.4871,22.9,18.29,19.42,0,-0.66,-9.93,24-Mar-2025,20-Feb-2026,-,-9.921550530687597,-,-0.1534526854220007,14.759825327510914,-6.724986331328598,https://nsearchives.nseindia.com/today/LOWVOL1EQN.svg,https://nsearchives.nseindia.com/30d/LOWVOL1-EQ.svg,https://nsearchives.nseindia.com/365d/LOWVOL1-EQ.svg,EQ,"{'symbol': 'LOWVOL1', 'companyName': 'Kotak Nifty 100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1IY5', 'slb_isin': 'INF174KA1IY5', 'listingDate': '2022-03-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
NIFTYBETF,Bajaj Finserv Nifty 50 ETF,235.93,245.05,235.75,245.05,10.29,4.38,22656,5426565.12,234.2428,279.99,220.5,234.76,0,-2.05,-10.12,24-Mar-2025,20-Feb-2026,-,-6.63694898464587,-,2.240487316421898,12.479017107753847,-11.133786848072566,https://nsearchives.nseindia.com/today/NIFTYBETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYBETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYBETF-EQ.svg,EQ,"{'symbol': 'NIFTYBETF', 'companyName': 'Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0QA701722', 'slb_isin': 'INF0QA701722', 'listingDate': '2024-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
MAKEINDIA,Nifty India Manufacturing Total Return Index,146.76,149.25,146.76,148.5,2.86,1.96,36473,5415875.77,145.3404,164.84,119.5,145.64,0,7.35,-8.14,24-Mar-2025,20-Feb-2026,-,-6.3446014127144315,-,9.456770103928662,9.912642562484836,-24.267782426778243,https://nsearchives.nseindia.com/today/MAKEINDIAEQN.svg,https://nsearchives.nseindia.com/30d/MAKEINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/MAKEINDIA-EQ.svg,EQ,"{'symbol': 'MAKEINDIA', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01IB1', 'slb_isin': 'INF769K01IB1', 'listingDate': '2022-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
NIF100IETF,Nifty 100,26.41,26.74,26,26.67,0.52,1.99,202915,5395509.85,26.1143,30.88,23.85,26.15,0,-2.28,-10.29,24-Mar-2025,20-Feb-2026,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-8.789329685362507,10-MAY-24,-0.3363228699551564,13.633419689119162,-11.823899371069182,https://nsearchives.nseindia.com/today/NIF100IETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF100IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF100IETF-EQ.svg,EQ,"{'symbol': 'NIF100IETF', 'companyName': 'ICICI Prudential Nifty 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC16V9', 'slb_isin': 'INF109KC16V9', 'listingDate': '2013-08-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
SENSEXBETA,SENSEX,823.28,835.14,823.27,835,21.95,2.70,6338,5261617.46,815.0618,952.91,779.95,813.05,0,0,-10.7,,20-Feb-2026, INTERIM DIVIDEND - RS 13.56 PER UNIT,-8.984881680346179,26-FEB-21,Infinity,12.373676422747161,-7.058144752868768,https://nsearchives.nseindia.com/today/SENSEXBETAEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXBETA-EQ.svg,,EQ,"{'symbol': 'SENSEXBETA', 'companyName': 'UTI BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789FB1X58', 'slb_isin': 'INF789FB1X58', 'listingDate': '2015-09-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
SETF10GILT,Nifty 10 yr Benchmark G-Sec Index,258.13,258.97,257.46,257.51,-1.69,-0.65,19800,5105628,258.5497,266.1,248.01,259.2,0,4.17,-0.25,24-Mar-2025,20-Feb-2026,-,-0.8241864047756544,-,3.4924845269672846,3.2281097331830257,-3.8304907060199187,https://nsearchives.nseindia.com/today/SETF10GILTEQN.svg,https://nsearchives.nseindia.com/30d/SETF10GILT-EQ.svg,https://nsearchives.nseindia.com/365d/SETF10GILT-EQ.svg,EQ,"{'symbol': 'SETF10GILT', 'companyName': 'SBI Mutual Fund - SBI-ETF 10 YEAR GILT ', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1JT1', 'slb_isin': 'INF200KA1JT1', 'listingDate': '2016-06-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
GROWWHOSPI,BSE Hospitals Index,45.58,46.85,44.98,45.55,0.86,1.92,111007,5071909.83,44.7324,52.9,43.35,44.69,0,0,0,,,-,Infinity,-,Infinity,13.894139886578452,-5.074971164936553,https://nsearchives.nseindia.com/today/GROWWHOSPIEQN.svg,,,EQ,"{'symbol': 'GROWWHOSPI', 'companyName': 'Groww Mutual Fund - Groww BSE Hospitals ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01OD9', 'listingDate': '2026-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
MOMENTUM,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,28.72,29.3,28.63,28.64,0.4,1.42,171299,4962532.03,28.3121,33.15,25.75,28.24,0,-2.22,-11.45,24-Mar-2025,20-Feb-2026,-,-10.66749844042421,-,-0.8310249307479171,13.604826546003011,-11.223300970873789,https://nsearchives.nseindia.com/today/MOMENTUMEQN.svg,https://nsearchives.nseindia.com/30d/MOMENTUM-EQ.svg,https://nsearchives.nseindia.com/365d/MOMENTUM-EQ.svg,EQ,"{'symbol': 'MOMENTUM', 'companyName': 'Aditya Birla Sun Life Mutual Fund - Aditya Birla Sun Life Nifty 200 Mo', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB14K7', 'slb_isin': 'INF209KB14K7', 'listingDate': '2022-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,141.05,143.4,140.35,141.4,4.25,3.10,35248,4951991.52,137.2228,177,85,137.15,0,57.37,-8.81,24-Mar-2025,20-Feb-2026,-,-8.21161960402467,-,62.248995983935735,20.112994350282484,-66.3529411764706,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONGOLD-EQ.svg,EQ,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
GROWWNET,Index,8.5,8.52,8.35,8.49,0.19,2.29,513849,4342024.05,8.2773,12.14,7.94,8.3,0,0,-10.94,,20-Feb-2026,-,-8.611410118406878,-,Infinity,30.06589785831961,-6.926952141057932,https://nsearchives.nseindia.com/today/GROWWNETEQN.svg,https://nsearchives.nseindia.com/30d/GROWWNET-EQ.svg,,EQ,"{'symbol': 'GROWWNET', 'companyName': 'Groww Mutual Fund - Groww Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LI4', 'slb_isin': 'INF666M01LI4', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
NV20IETF,Nifty50 Value 20,13.36,13.92,13.36,13.92,0.4,2.96,312357,4279290.9,13.5279,16,11.2,13.52,0,-5.39,-9.57,24-Mar-2025,20-Feb-2026,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,-6.951871657754016,01-MAR-24,-2.5892232330300855,13,-24.285714285714292,https://nsearchives.nseindia.com/today/NV20IETFEQN.svg,https://nsearchives.nseindia.com/30d/NV20IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NV20IETF-EQ.svg,EQ,"{'symbol': 'NV20IETF', 'companyName': 'ICICI Prudential Nifty50 Value 20 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC11V0', 'slb_isin': 'INF109KC11V0', 'listingDate': '2016-06-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
NV20BEES,Nifty50 Value20 TRI,139.72,141.5,139.5,141,1.75,1.26,28851,4048083.81,138.8645,159.67,122.02,139.25,0,-4.77,-9.58,24-Mar-2025,20-Feb-2026, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,-8.34037573945265,19-DEC-19,-3.569963069347558,11.692866537233035,-15.554827077528278,https://nsearchives.nseindia.com/today/NV20BEESEQN.svg,https://nsearchives.nseindia.com/30d/NV20BEES-EQ.svg,https://nsearchives.nseindia.com/365d/NV20BEES-EQ.svg,EQ,"{'symbol': 'NV20BEES', 'companyName': 'Nippon India ETF Nifty 50 Value 20', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB18I3', 'slb_isin': 'INF204KB18I3', 'listingDate': '2015-06-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
COMMOIETF,ICICI Prudential Nifty Commodities ETF,94.07,95.66,93.22,94.92,1.72,1.85,41936,3984758.72,93.3639,103.99,75.61,93.2,0,8.33,-7.25,24-Mar-2025,20-Feb-2026,-,-5.495818399044201,-,10.333604556550041,8.721992499278771,-25.538949874355247,https://nsearchives.nseindia.com/today/COMMOIETFEQN.svg,https://nsearchives.nseindia.com/30d/COMMOIETF-EQ.svg,https://nsearchives.nseindia.com/365d/COMMOIETF-EQ.svg,EQ,"{'symbol': 'COMMOIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Commodities ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19O8', 'slb_isin': 'INF109KC19O8', 'listingDate': '2022-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
HEALTHY,Nifty Healthcare TRI,14.86,14.98,14.68,14.92,0.23,1.57,257913,3835166.31,14.6159,16.98,12.2,14.69,0,1.94,-1.54,24-Mar-2025,20-Feb-2026,-,-0.5333333333333338,-,3.5392088827203314,12.131919905771499,-22.29508196721312,https://nsearchives.nseindia.com/today/HEALTHYEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHY-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHY-EQ.svg,EQ,"{'symbol': 'HEALTHY', 'companyName': 'Aditya Birla Sun Life MF-Aditya Birla Sun Life Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB10C2', 'slb_isin': 'INF209KB10C2', 'listingDate': '2021-10-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
MNC,Kotak Nifty MNC ETF,29.18,31.91,29.18,31.3,1.83,6.21,126170,3781314.9,29.187,33.16,24.52,29.47,0,9.23,-7.91,24-Mar-2025,20-Feb-2026,-,-3.0959752321981315,-,16.011860637509265,5.609167671893837,-27.650897226753674,https://nsearchives.nseindia.com/today/MNCEQN.svg,https://nsearchives.nseindia.com/30d/MNC-EQ.svg,https://nsearchives.nseindia.com/365d/MNC-EQ.svg,EQ,"{'symbol': 'MNC', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty MNC ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1JF2', 'slb_isin': 'INF174KA1JF2', 'listingDate': '2022-08-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
HDFCPVTBAN,HDFC NIFTY Private Bank ETF,25.11,26.2,25.11,26.2,0.72,2.83,140908,3650926.28,25.4323,30.17,24.23,25.48,0,-2.67,-13.36,24-Mar-2025,20-Feb-2026,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 216.75/- PER SHARE TO RS 21.675/- PER SHARE,-11.065852002715552,02-FEB-24,0.07639419404125124,13.158766987073259,-8.130416838629793,https://nsearchives.nseindia.com/today/HDFCPVTBANEQN.svg,https://nsearchives.nseindia.com/30d/HDFCPVTBAN-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCPVTBAN-EQ.svg,EQ,"{'symbol': 'HDFCPVTBAN', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Private Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HZ7', 'slb_isin': 'INF179KC1HZ7', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
MID150,Nifty Midcap 150 Index,20.28,20.92,20.28,20.92,0.69,3.41,175969,3647837.37,,25.49,17.98,20.23,0,0,-9.57,,20-Feb-2026,-,-5.553047404063192,-,Infinity,17.928599450764995,-16.351501668520584,https://nsearchives.nseindia.com/today/MID150EQN.svg,https://nsearchives.nseindia.com/30d/MID150-EQ.svg,,EQ,"{'symbol': 'MID150', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty Midcap 150 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1VW2', 'slb_isin': 'INF174KA1VW2', 'listingDate': '2025-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
SENSEXETF,Mirae Asset S&P BSE Sensex ETF,77.69,77.79,76.53,77.22,1.19,1.57,46732,3608645.04,75.9218,88.7,72.01,76.03,0,-3.86,-10.5,24-Mar-2025,20-Feb-2026,-,-9.483061774704025,-,-2.3520485584218505,12.942502818489295,-7.2351062352450946,https://nsearchives.nseindia.com/today/SENSEXETFEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXETF-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXETF-EQ.svg,EQ,"{'symbol': 'SENSEXETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KT9', 'slb_isin': 'INF769K01KT9', 'listingDate': '2023-10-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
EVIETF,Nifty EV & New Age Automotive ETF,27.65,28.2,27.6,28.2,0.78,2.84,127813,3573651.48,27.3174,33.75,23.56,27.42,0,0,-10.74,,20-Feb-2026,-,-8.767389194435461,-,Infinity,16.444444444444446,-19.694397283531412,https://nsearchives.nseindia.com/today/EVIETFEQN.svg,https://nsearchives.nseindia.com/30d/EVIETF-EQ.svg,,EQ,"{'symbol': 'EVIETF', 'companyName': 'ICICI Prudential MF-ICICI Prudential Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K1A153', 'slb_isin': 'INF109K1A153', 'listingDate': '2025-04-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '25-Mar-2026 16:00:00', 'preOpenTime': '25-Mar-2026 09:07:44', 'QuotePreOpenFlag': False}}"
