symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
HDFCGOLD,Gold,129,130.8,124.01,130.33,5.62,4.51,19181903,2438787147.42,122.6628,130.8,68.35,124.71,0,81.11,10.02,17-Jan-2025,19-Dec-2025,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,89.02102973168964,13.163150125900852,0.35932721712538135,-90.680321872714,https://nsearchives.nseindia.com/today/HDFCGOLDEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGOLD-EQ.svg,EQ,"{'symbol': 'HDFCGOLD', 'companyName': 'HDFC Mutual Fund-HDFC Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1981', 'listingDate': '2010-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
SILVER1,Kotak Silver ETF,292.61,302.76,291.19,297.99,12.51,4.38,9083259,2704086204.3,280.9534,302.76,85.87,285.48,0,220.01,46.26,17-Jan-2025,19-Dec-2025,-,-,234.93312352478364,46.83650340001972,1.5755053507728836,-247.0245720274834,https://nsearchives.nseindia.com/today/SILVER1EQN.svg,https://nsearchives.nseindia.com/30d/SILVER1-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER1-EQ.svg,EQ,"{'symbol': 'SILVER1', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1KU9', 'listingDate': '2022-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
BBNPPGOLD,Baroda BNP Paribas Gold ETF,143.2,150,139.75,145.7,5.95,4.26,192114,27664416,138.971,150,77.45,139.75,0,78.94,8.67,17-Jan-2025,19-Dec-2025,-,-,86.07918263090676,11.733128834355814,2.8666666666666742,-88.12136862491927,https://nsearchives.nseindia.com/today/BBNPPGOLDEQN.svg,https://nsearchives.nseindia.com/30d/BBNPPGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPPGOLD-EQ.svg,EQ,"{'symbol': 'BBNPPGOLD', 'companyName': 'Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01SU9', 'listingDate': '2023-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
AXISGOLD,Gold,125.5,128,122.01,127.6,4.98,4.06,3357831,418520055.84,119.7708,128,66.66,122.62,0,82.77,10.77,17-Jan-2025,19-Dec-2025,23-JUL-20, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RE 1/- PER SHARE,89.79622192473596,13.190809899760481,0.31250000000000444,-91.41914191419143,https://nsearchives.nseindia.com/today/AXISGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AXISGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AXISGOLD-EQ.svg,EQ,"{'symbol': 'AXISGOLD', 'companyName': 'Axis Mutual Fund - Axis Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W80', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
AONEGOLD,Domestic price of Gold,13.5,14.18,13.5,14.04,0.54,4.00,3663662,50705082.08,13.3998,14.18,10,13.5,0,0,9.22,,19-Dec-2025,-,-,Infinity,11.872509960159348,0.9873060648801169,-40.39999999999999,https://nsearchives.nseindia.com/today/AONEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AONEGOLD-EQ.svg,,EQ,"{'symbol': 'AONEGOLD', 'companyName': 'Angel One Mutual Fund - Angel One Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01114', 'listingDate': '2025-09-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,141.25,150,140.3,147.6,5.65,3.98,58228,8569414.76,140.5668,150,82,141.95,0,0,9.4,,19-Dec-2025,-,-,Infinity,12.200684150513098,1.6000000000000039,-79.99999999999999,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,,EQ,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
GOLDBND,Commodity - Gold,145.2,153.78,145.2,150.59,5.59,3.86,133009,19836962.26,143.2673,153.78,127.96,145,0,0,9.05,,19-Dec-2025,-,-,Infinity,11.572942135289328,2.0743919885550772,-17.68521412941545,https://nsearchives.nseindia.com/today/GOLDBNDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBND-EQ.svg,,EQ,"{'symbol': 'GOLDBND', 'companyName': 'Bandhan Mutual Fund - Bandhan Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF194KB1KJ7', 'listingDate': '2025-12-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
GOLDADD,DSP Gold ETF,142,147.99,140,147.5,5.4,3.80,1937599,280971230.99,139.3976,149.8,77.26,142.1,0,0,10.12,,19-Dec-2025,-,-,Infinity,12.604015573707908,1.5353805073431317,-90.91379756665802,https://nsearchives.nseindia.com/today/GOLDADDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDADD-EQ.svg,,EQ,"{'symbol': 'GOLDADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
LICMFGOLD,Gold,13198.95,13792.75,13124.55,13482.3,423.05,3.24,6228,83612519.28,,14500,7183.35,13059.25,0,79.98,9.09,17-Jan-2025,19-Dec-2025,-,-,86.46170442286945,11.046317688192632,7.018620689655178,-87.68819561903567,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,EQ,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
GOLD1,Gold,123.9,126.41,120.03,124.7,3.82,3.16,12260403,1515998830.95,119.7801,126.41,66.93,120.88,0,79.64,9.28,17-Jan-2025,19-Dec-2025,22-JUL-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,85.45508625817968,11.269742125457313,1.3527410806107063,-86.31405946511279,https://nsearchives.nseindia.com/today/GOLD1EQN.svg,https://nsearchives.nseindia.com/30d/GOLD1-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD1-EQ.svg,EQ,"{'symbol': 'GOLD1', 'companyName': 'Kotak Mutual Fund - Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1HJ8', 'listingDate': '2007-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
QGOLDHALF,Gold,123.21,125.08,119.73,124,3.79,3.15,341337,42103918.95,118.9193,125.08,66.35,120.21,0,80.47,9.28,17-Jan-2025,19-Dec-2025,16-DEC-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100 PER SHARE TO RS 2 PER SHARE,86.35407273820256,11.420612813370466,0.8634473936680511,-86.88771665410702,https://nsearchives.nseindia.com/today/QGOLDHALFEQN.svg,https://nsearchives.nseindia.com/30d/QGOLDHALF-EQ.svg,https://nsearchives.nseindia.com/365d/QGOLDHALF-EQ.svg,EQ,"{'symbol': 'QGOLDHALF', 'companyName': 'Quantum Gold Fund -Exchange Traded Fund (ETF)', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF082J01408', 'listingDate': '2008-02-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
EGOLD,Edelweiss Gold ETF,145.6,151.75,145.35,149,4.5,3.11,205042,30251896.68,143.4268,161.3,80.25,144.5,0,78.4,8.89,17-Jan-2025,19-Dec-2025,-,-,84.1779975278121,10.780669144981413,7.625542467451959,-85.66978193146417,https://nsearchives.nseindia.com/today/EGOLDEQN.svg,https://nsearchives.nseindia.com/30d/EGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/EGOLD-EQ.svg,EQ,"{'symbol': 'EGOLD', 'companyName': 'Edelweiss Mutual Fund -Edelweiss Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SE6', 'listingDate': '2023-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
GOLDIETF,Gold,127.98,130.9,124.62,128.2,3.34,2.67,27143797,3470605884.42,122.9005,130.9,67.89,124.86,0,81.25,9.93,17-Jan-2025,19-Dec-2025,-,-,85.90487238979118,10.976454293628803,2.0626432391138403,-88.83487995286491,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,EQ,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
MOGOLD,Domestic Price of Physical Gold,143.6,147,142.85,146.5,3.65,2.56,2036771,296594593.02,142.0556,147,96.3,142.85,0,0,7.77,,19-Dec-2025,-,-,Infinity,10.026286143447235,0.3401360544217687,-52.12876427829699,https://nsearchives.nseindia.com/today/MOGOLDEQN.svg,https://nsearchives.nseindia.com/30d/MOGOLD-EQ.svg,,EQ,"{'symbol': 'MOGOLD', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FY4', 'listingDate': '2025-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
BANKBETA,Nifty Bank,61.75,63.38,61.22,62.76,1.09,1.77,877608,53990444.16,61.7302,63.38,48.71,61.67,0,0,0,,,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,Infinity,Infinity,0.9782265698958733,-28.844179839868605,https://nsearchives.nseindia.com/today/BANKBETAEQN.svg,,,EQ,"{'symbol': 'BANKBETA', 'companyName': 'UTI Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUV1', 'slb_isin': 'INF789F1AUV1', 'listingDate': '2020-09-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
IVZINGOLD,Gold,12750,13269.9,12636.1,12806.05,212.8,1.69,2975,38168803.75,12551.8243,13269.9,6935,12593.25,0,81,9.01,17-Jan-2025,19-Dec-2025,-,-,83.97778943058479,9.638492326790944,3.4955048643923496,-84.65825522710885,https://nsearchives.nseindia.com/today/IVZINGOLDEQN.svg,https://nsearchives.nseindia.com/30d/IVZINGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINGOLD-EQ.svg,EQ,"{'symbol': 'IVZINGOLD', 'companyName': 'Invesco India Gold Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01361', 'listingDate': '2010-03-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
AONETMMQ50,Nifty Total Market Momentum Quality 50 TRI,9.68,9.89,9.39,9.75,0.11,1.14,158326,1497763.96,9.6045,10.5,9.39,9.64,0,0,-0.72,,19-Dec-2025,-,-,Infinity,-0.6116207951070387,7.142857142857143,-3.8338658146964795,https://nsearchives.nseindia.com/today/AONETMMQ50EQN.svg,https://nsearchives.nseindia.com/30d/AONETMMQ50-EQ.svg,,EQ,"{'symbol': 'AONETMMQ50', 'companyName': 'Angel One MF - Angel One Nifty Total Market Momentum Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01148', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
GILT10BETA,UTI Nifty 10 yr Benchmark G-Sec ETF,26.29,26.29,25.77,25.91,0.15,0.58,39791,1036157.64,26.0276,26.99,24.51,25.76,0,0,0,,,-,-,Infinity,Infinity,4.0014820303816165,-5.711954304365559,https://nsearchives.nseindia.com/today/GILT10BETAEQN.svg,,,EQ,"{'symbol': 'GILT10BETA', 'companyName': 'UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZF3', 'slb_isin': 'INF789F1AZF3', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
GSEC10YEAR,Mirae Asset Nifty 8-13 yr G-Sec ETF,29.5,29.61,29.44,29.61,0.11,0.37,14423,426488.11,29.5162,31,27.47,29.5,0,5.92,-0.3,17-Jan-2025,19-Dec-2025,-,-,5.749999999999998,0.5774456521739068,4.483870967741938,-7.790316709137243,https://nsearchives.nseindia.com/today/GSEC10YEAREQN.svg,https://nsearchives.nseindia.com/30d/GSEC10YEAR-EQ.svg,https://nsearchives.nseindia.com/365d/GSEC10YEAR-EQ.svg,EQ,"{'symbol': 'GSEC10YEAR', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 8-13 yr G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KF8', 'slb_isin': 'INF769K01KF8', 'listingDate': '2023-04-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
EBBETF0433,BHARAT Bond ETF-April 2033,1267.1,1274,1267.09,1271.6,4.53,0.36,4781,6076172.9,1268.3513,1315.12,1183.13,1267.07,0,7.02,-0.17,17-Jan-2025,19-Dec-2025,-,-,7.398648648648641,0.16620847742005845,3.3092037228541873,-7.477622915486869,https://nsearchives.nseindia.com/today/EBBETF0433EQN.svg,https://nsearchives.nseindia.com/30d/EBBETF0433-EQ.svg,https://nsearchives.nseindia.com/365d/EBBETF0433-EQ.svg,EQ,"{'symbol': 'EBBETF0433', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF-April 2033', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01QX0', 'slb_isin': 'INF754K01QX0', 'listingDate': '2022-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
HNGSNGBEES,Hang Seng Index,547.99,548.14,546.61,548.14,1.53,0.28,131209,71918277.08,452.8129,579.92,319,546.61,0,65.58,8.91,17-Jan-2025,19-Dec-2025,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,61.108661787614245,8.88107581987565,5.480066216029793,-71.8307210031348,https://nsearchives.nseindia.com/today/HNGSNGBEESEQN.svg,https://nsearchives.nseindia.com/30d/HNGSNGBEES-EQ.svg,https://nsearchives.nseindia.com/365d/HNGSNGBEES-EQ.svg,EQ,"{'symbol': 'HNGSNGBEES', 'companyName': 'NIPPON INDIA ETF HANG SENG BEES', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB19I1', 'slb_isin': 'INF204KB19I1', 'listingDate': '2010-03-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
MAFANG,NYSE FANG+ Total Return Index,165.88,165.88,165.88,165.88,0.42,0.25,501590,83203749.2,138.2364,178.78,100,165.46,0,22.27,0.04,17-Jan-2025,19-Dec-2025,-,-,23.744871316672867,-0.5873187102960674,7.215572211656787,-65.88,https://nsearchives.nseindia.com/today/MAFANGEQN.svg,https://nsearchives.nseindia.com/30d/MAFANG-EQ.svg,https://nsearchives.nseindia.com/365d/MAFANG-EQ.svg,EQ,"{'symbol': 'MAFANG', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset NYSE FANG+ ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HF4', 'slb_isin': 'INF769K01HF4', 'listingDate': '2021-05-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
BBETF0432,Nifty BHARAT Bond Index - April 2032,1304.43,1309.49,1303.13,1303.13,1.52,0.12,1638,2136623.58,1305.738,1346.89,1212.53,1301.61,0,7.15,-0.42,17-Jan-2025,19-Dec-2025,-,-,7.121249486230999,-0.10961550254490682,3.248966136804044,-7.471980074719813,https://nsearchives.nseindia.com/today/BBETF0432EQN.svg,https://nsearchives.nseindia.com/30d/BBETF0432-EQ.svg,https://nsearchives.nseindia.com/365d/BBETF0432-EQ.svg,EQ,"{'symbol': 'BBETF0432', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF - April 2032 - Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01OB1', 'slb_isin': 'INF754K01OB1', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '20-Jan-2026 16:00:00', 'preOpenTime': '20-Jan-2026 09:07:23', 'QuotePreOpenFlag': False}}"
