symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
AXISHCETF,Nifty Healthcare Index,143.75,144.98,142.89,144.75,0.53,0.37,11759,1692355.28,144.1497,156.13,133,144.22,0,8.05,-5.04,09-Apr-2025,10-Mar-2026,-,-,8.443212466287092,-4.694495654464048,7.288797796707869,-8.834586466165414,https://nsearchives.nseindia.com/today/AXISHCETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISHCETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISHCETF-EQ.svg,EQ,"{'symbol': 'AXISHCETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z12', 'slb_isin': 'INF846K01Z12', 'listingDate': '2021-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
HDFCGROWTH,HDFC NIFTY Growth Sectors 15 ETF,116.33,117,114.65,115.9,-0.43,-0.37,14637,1687353.36,115.3688,133.3,104.51,116.33,0,9.89,-0.54,09-Apr-2025,10-Mar-2026,-,-,9.484224447383342,-0.9062927496579926,13.053263315828959,-10.89847861448665,https://nsearchives.nseindia.com/today/HDFCGROWTHEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGROWTH-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGROWTH-EQ.svg,EQ,"{'symbol': 'HDFCGROWTH', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Growth Sectors 15 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DJ0', 'slb_isin': 'INF179KC1DJ0', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
FLEXIADD,Nifty500 Flexicap Quality 30 TRI,9.61,9.68,9.59,9.67,0.06,0.62,169589,1631446.18,9.607,11.9,8.73,9.61,0,0,0.31,,10-Mar-2026,-,-,Infinity,0.9394572025052177,18.739495798319332,-10.767468499427256,https://nsearchives.nseindia.com/today/FLEXIADDEQN.svg,https://nsearchives.nseindia.com/30d/FLEXIADD-EQ.svg,,EQ,"{'symbol': 'FLEXIADD', 'companyName': 'DSP Mutual Fund - DSP Nifty500 Flexicap Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WU9', 'listingDate': '2025-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
MOTOUR,Nifty India Tourism Total Return Index,72.21,72.9,71.63,72.84,1.78,2.50,21581,1560090.49,71.012,97.2,64,71.06,0,0,-2.07,,10-Mar-2026,-,-,Infinity,0.3858875413450953,25.061728395061728,-13.812500000000005,https://nsearchives.nseindia.com/today/MOTOUREQN.svg,https://nsearchives.nseindia.com/30d/MOTOUR-EQ.svg,,EQ,"{'symbol': 'MOTOUR', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Tourism ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FP2', 'slb_isin': 'INF247L01FP2', 'listingDate': '2025-06-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
NIFTYBETF,Bajaj Finserv Nifty 50 ETF,243.81,245.85,243.81,245.39,1.76,0.72,6027,1477338.24,243.0442,279.99,226.35,243.63,0,7.56,-1.85,09-Apr-2025,10-Mar-2026,-,-,8.339955849889618,-1.1401176375795716,12.357584199435701,-8.411751711950515,https://nsearchives.nseindia.com/today/NIFTYBETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYBETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYBETF-EQ.svg,EQ,"{'symbol': 'NIFTYBETF', 'companyName': 'Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0QA701722', 'slb_isin': 'INF0QA701722', 'listingDate': '2024-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
MOGSEC,Nifty 5 yr Benchmark G-Sec Index,64.48,66.49,63.76,63.8,-0.38,-0.59,21641,1400605.52,63.6098,66.49,59.5,64.18,0,6.52,0.83,09-Apr-2025,10-Mar-2026,-,-,5.892116182572609,0.23566378633149818,4.045721161076851,-7.226890756302517,https://nsearchives.nseindia.com/today/MOGSECEQN.svg,https://nsearchives.nseindia.com/30d/MOGSEC-EQ.svg,https://nsearchives.nseindia.com/365d/MOGSEC-EQ.svg,EQ,"{'symbol': 'MOGSEC', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal 5 Year G Sec ETF - Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AK4', 'slb_isin': 'INF247L01AK4', 'listingDate': '2020-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
HDFCVALUE,HDFC NIFTY50 Value 20 ETF,131.29,131.6,130.54,131.5,0.86,0.66,10591,1388268.28,130.3699,147.05,120,130.64,0,6.25,-0.63,09-Apr-2025,10-Mar-2026,-,-,6.954046360309067,0.022818894044269518,10.574634478068692,-9.583333333333334,https://nsearchives.nseindia.com/today/HDFCVALUEEQN.svg,https://nsearchives.nseindia.com/30d/HDFCVALUE-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCVALUE-EQ.svg,EQ,"{'symbol': 'HDFCVALUE', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY50 Value 20 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1DK8', 'slb_isin': 'INF179KC1DK8', 'listingDate': '2022-09-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
HDFCNIF100,HDFC NIFTY 100 ETF,25.41,25.5,25.31,25.5,0.2,0.79,54346,1383649.16,25.1884,29,21.15,25.3,0,7.66,-1.59,09-Apr-2025,10-Mar-2026,20-OCT-23,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 177.27/- PER SHARE TO RS 17.727/- PER SHARE,8.51063829787234,-0.8168028004667477,12.068965517241379,-20.56737588652483,https://nsearchives.nseindia.com/today/HDFCNIF100EQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIF100-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIF100-EQ.svg,EQ,"{'symbol': 'HDFCNIF100', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HR4', 'slb_isin': 'INF179KC1HR4', 'listingDate': '2022-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
BANKADD,DSP Nifty Bank ETF,56.6,57.09,56.58,56.92,0.98,1.75,24274,1381190.6,55.8903,62.9,50.51,55.94,0,0,-3.73,,10-Mar-2026,-,-,Infinity,-2.047840302873856,9.50715421303656,-12.69055632548011,https://nsearchives.nseindia.com/today/BANKADDEQN.svg,https://nsearchives.nseindia.com/30d/BANKADD-EQ.svg,,EQ,"{'symbol': 'BANKADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1RX3', 'slb_isin': 'INF740KA1RX3', 'listingDate': '2023-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
ELM250,Nifty LargeMidcap 250 TRI,15.52,15.89,15.52,15.87,0.23,1.47,86728,1368567.84,15.5962,19.2,14.43,15.64,0,0,-1.45,,10-Mar-2026,-,-,Infinity,0,17.34375,-9.979209979209976,https://nsearchives.nseindia.com/today/ELM250EQN.svg,https://nsearchives.nseindia.com/30d/ELM250-EQ.svg,,EQ,"{'symbol': 'ELM250', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty LargeMidcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VV4', 'listingDate': '2025-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
SBIMIDMOM,Nifty Midcap 150 Momentum 50 Index,59.66,61.1,59.57,61.1,1.53,2.57,22348,1349595.72,59.4925,61.1,53.86,59.57,0,0,-0.18,,10-Mar-2026,-,-,Infinity,2.379356568364614,0,-13.442257705161534,https://nsearchives.nseindia.com/today/SBIMIDMOMEQN.svg,https://nsearchives.nseindia.com/30d/SBIMIDMOM-EQ.svg,,EQ,"{'symbol': 'SBIMIDMOM', 'companyName': 'SBI Nifty Midcap150 Momentum 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KB1AJ0', 'listingDate': '2026-03-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
AXISBNKETF,Nifty Bank,568,575.2,568,573.66,9.21,1.63,2321,1325801.62,562.9788,647.82,510.22,564.45,0,9.84,-3.57,09-Apr-2025,10-Mar-2026,-,-,11.635238484441583,-1.993747117010929,11.447624340094482,-12.433852063815598,https://nsearchives.nseindia.com/today/AXISBNKETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISBNKETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBNKETF-EQ.svg,EQ,"{'symbol': 'AXISBNKETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01X63', 'slb_isin': 'INF846K01X63', 'listingDate': '2020-11-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
SBIETFCON,Nifty India Consumption Index,115.97,115.98,114.24,115.5,1.94,1.71,11325,1300789.5,113.6469,133.97,100,113.56,0,3.48,-0.82,09-Apr-2025,10-Mar-2026,-,-,5.248769819573542,0.8733624454148472,13.786668657162052,-15.5,https://nsearchives.nseindia.com/today/SBIETFCONEQN.svg,https://nsearchives.nseindia.com/30d/SBIETFCON-EQ.svg,https://nsearchives.nseindia.com/365d/SBIETFCON-EQ.svg,EQ,"{'symbol': 'SBIETFCON', 'companyName': 'SBI Mutual Fund - SBI ETF Consumption', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1X17', 'slb_isin': 'INF200KA1X17', 'listingDate': '2021-07-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
SBIETFPB,Nifty Private Bank Index,274.15,274.15,270.16,274,5.8,2.16,4671,1273408.02,267.2188,304.58,244.18,268.2,0,5.74,-2.79,09-Apr-2025,10-Mar-2026,-,-,8.031384299964516,-0.69225472074228,10.04005515792238,-12.212302399868944,https://nsearchives.nseindia.com/today/SBIETFPBEQN.svg,https://nsearchives.nseindia.com/30d/SBIETFPB-EQ.svg,https://nsearchives.nseindia.com/365d/SBIETFPB-EQ.svg,EQ,"{'symbol': 'SBIETFPB', 'companyName': 'SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1S22', 'slb_isin': 'INF200KA1S22', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
GILT5BETA,UTI Nifty 5 yr Benchmark G-Sec ETF,64.09,65.5,64.09,64.62,-0.28,-0.43,19084,1237597.4,64.5438,66.43,60.85,64.9,0,0,-0.43,,10-Mar-2026,-,-,Infinity,-0.8591592513040844,2.7246725876862894,-6.195562859490556,https://nsearchives.nseindia.com/today/GILT5BETAEQN.svg,https://nsearchives.nseindia.com/30d/GILT5BETA-EQ.svg,,EQ,"{'symbol': 'GILT5BETA', 'companyName': 'UTI Mutual Fund - UTI Nifty 5 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZE6', 'slb_isin': 'INF789F1AZE6', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
CONSUMER,Nifty India New AgeConsumption,10.95,10.95,10.7,10.85,0.22,2.07,113891,1230022.8,10.6271,12.87,9.69,10.63,0,5.46,-0.47,09-Apr-2025,10-Mar-2026,-,-,7.638888888888885,1.5917602996254676,15.695415695415692,-11.971104231166153,https://nsearchives.nseindia.com/today/CONSUMEREQN.svg,https://nsearchives.nseindia.com/30d/CONSUMER-EQ.svg,https://nsearchives.nseindia.com/365d/CONSUMER-EQ.svg,EQ,"{'symbol': 'CONSUMER', 'companyName': 'Mirae Asset MF- Mirae Asset Nifty India New Age Consumption ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01NS5', 'slb_isin': 'INF769K01NS5', 'listingDate': '2025-01-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
BANK10ADD,BSE Top 10 Banks Index (TRI),17.09,17.09,16.48,16.69,0.34,2.08,70463,1171799.69,16.3777,17.8,12.08,16.35,0,0,0,,,-,-,Infinity,Infinity,6.235955056179772,-38.16225165562915,https://nsearchives.nseindia.com/today/BANK10ADDEQN.svg,,,EQ,"{'symbol': 'BANK10ADD', 'companyName': 'DSP Mutual Fund - DSP BSE Top 10 Banks ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1YH2', 'listingDate': '2026-03-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
SMALLADD,Nifty Smallcap 250 Index,16.05,16.05,15.68,15.8,0.14,0.89,70894,1120125.2,15.532,17.15,14.01,15.66,0,0,1.82,,10-Mar-2026,-,-,Infinity,2.7308192457737315,7.8717201166180635,-12.776588151320492,https://nsearchives.nseindia.com/today/SMALLADDEQN.svg,https://nsearchives.nseindia.com/30d/SMALLADD-EQ.svg,,EQ,"{'symbol': 'SMALLADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1WX3', 'listingDate': '2025-12-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
SENSEXADD,DSP S&P BSE Sensex ETF,79.35,80.5,78.2,80.5,1.77,2.25,13987,1110008.32,78.5065,88.2,73.27,78.73,0,5,-1.51,09-Apr-2025,10-Mar-2026,-,-,7.361963190184043,0.700525394045537,8.730158730158733,-9.867612938446847,https://nsearchives.nseindia.com/today/SENSEXADDEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXADD-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXADD-EQ.svg,EQ,"{'symbol': 'SENSEXADD', 'companyName': 'DSP BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SZ6', 'slb_isin': 'INF740KA1SZ6', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
AXISBPSETF,Nifty AAA Bond Plus SDL Apr 2026 50:50 Index,13.64,13.64,13.25,13.33,0.02,0.15,81593,1085186.9,13.3513,14.5,12.1,13.31,0,6.91,0.53,09-Apr-2025,10-Mar-2026,-,-,7.068273092369485,0.6797583081570986,8.068965517241379,-10.165289256198351,https://nsearchives.nseindia.com/today/AXISBPSETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISBPSETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISBPSETF-EQ.svg,EQ,"{'symbol': 'AXISBPSETF', 'companyName': 'AXIS MUTUAL FUND - Axis Nifty AAA Bond Plus SDL Apr 2026 50-50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z04', 'slb_isin': 'INF846K01Z04', 'listingDate': '2021-05-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
BANKBETF,Bajaj Finserv Nifty Bank ETF,56.25,56.78,56.08,56.78,1.26,2.27,17798,1004875.08,55.4882,65,50.1,55.52,0,9.68,-3.76,09-Apr-2025,10-Mar-2026,-,-,12.169103121295938,-1.5773964291904952,12.646153846153844,-13.333333333333332,https://nsearchives.nseindia.com/today/BANKBETFEQN.svg,https://nsearchives.nseindia.com/30d/BANKBETF-EQ.svg,https://nsearchives.nseindia.com/365d/BANKBETF-EQ.svg,EQ,"{'symbol': 'BANKBETF', 'companyName': 'Bajaj Finserv Mutual Fund - Bajaj Finserv Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0QA701714', 'slb_isin': 'INF0QA701714', 'listingDate': '2024-01-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
BBNPPGOLD,Baroda BNP Paribas Gold ETF,145,145,143.65,143.7,-0.3,-0.21,6878,992770.52,144.2762,184.05,86.7,144,0,63.73,-6.95,09-Apr-2025,10-Mar-2026,-,-,63.38828880045478,-7.140549273021009,21.923390383048094,-65.74394463667818,https://nsearchives.nseindia.com/today/BBNPPGOLDEQN.svg,https://nsearchives.nseindia.com/30d/BBNPPGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPPGOLD-EQ.svg,EQ,"{'symbol': 'BBNPPGOLD', 'companyName': 'Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01SU9', 'listingDate': '2023-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
SELECTIPO,BSE Select IPO Index,41.5,41.85,41.5,41.73,0.71,1.73,23219,968000.11,40.9687,57.75,37.8,41.02,0,1.18,0.17,09-Apr-2025,10-Mar-2026,-,-,2.9353724716329497,1.90476190476189,27.740259740259745,-10.396825396825397,https://nsearchives.nseindia.com/today/SELECTIPOEQN.svg,https://nsearchives.nseindia.com/30d/SELECTIPO-EQ.svg,https://nsearchives.nseindia.com/365d/SELECTIPO-EQ.svg,EQ,"{'symbol': 'SELECTIPO', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset BSE Select IPO ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01ON4', 'slb_isin': 'INF769K01ON4', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '10-Apr-2026 16:00:00', 'preOpenTime': '10-Apr-2026 09:07:19', 'QuotePreOpenFlag': False}}"
