symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,cact,xdt,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
SENSEXETF,Mirae Asset S&P BSE Sensex ETF,85.13,85.49,84.3,85.26,0.66,0.78,16353,1385916.75,84.6872,88.7,72.01,84.6,0,9.78,-1.17,14-Feb-2025,16-Jan-2026,10.340364954057215,-0.25737014506317135,-,-,3.8782412626831992,-18.40022219136231,https://nsearchives.nseindia.com/today/SENSEXETFEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXETF-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXETF-EQ.svg,EQ,"{'symbol': 'SENSEXETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset S&P BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KT9', 'slb_isin': 'INF769K01KT9', 'listingDate': '2023-10-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
HDFCNIFTY,Nifty 50,286.7,288.07,285.04,287.93,2.24,0.78,78475,22476809.5,285.0534,301.88,240.55,285.69,0,12.35,-0.79,14-Feb-2025,16-Jan-2026,12.891589884336403,0.1774406791454982, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 761.25/- PER UNIT TO RS 76.125/- PER UNIT,17-FEB-21,4.621041473433149,-19.69652878819372,https://nsearchives.nseindia.com/today/HDFCNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFTY-EQ.svg,EQ,"{'symbol': 'HDFCNIFTY', 'companyName': 'HDFC NIFTY 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1965', 'slb_isin': 'INF179KC1965', 'listingDate': '2015-12-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
SETFNIF50,Nifty 50,273,275.15,271.51,275.12,2.11,0.77,612786,167811446.1,272.321,287.33,227.33,273.01,0,11.84,-0.77,14-Feb-2025,16-Jan-2026,12.74485697893615,0.15654009974881022, DIVIDEND - RS 1.30 PER SHARE,24-MAR-21,4.24946925138342,-21.022302379800283,https://nsearchives.nseindia.com/today/SETFNIF50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNIF50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNIF50-EQ.svg,EQ,"{'symbol': 'SETFNIF50', 'companyName': 'SBI-ETF Nifty 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1FS1', 'slb_isin': 'INF200KA1FS1', 'listingDate': '2015-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
NIFTYIETF,Nifty 50,287.39,294.57,285.86,289.6,2.21,0.77,634545,182653778.25,286.6513,328.24,234.97,287.39,0,12.38,-0.8,14-Feb-2025,16-Jan-2026,12.776977296623699,0.16948566289647854,-,-,11.77187423836217,-23.24977656722136,https://nsearchives.nseindia.com/today/NIFTYIETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYIETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYIETF-EQ.svg,EQ,"{'symbol': 'NIFTYIETF', 'companyName': 'ICICI Prudential Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K012R6', 'slb_isin': 'INF109K012R6', 'listingDate': '2013-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
NEXT50IETF,Nifty Next 50,73.14,73.14,71.97,72.94,0.55,0.76,682556,49628646.76,72.2799,76.55,58.7,72.39,0,16.12,0.1,14-Feb-2025,16-Jan-2026,14.93854396470217,0.9410462219761868, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RS 1/- PER SHARE,15-NOV-18,4.715871979098628,-24.25894378194207,https://nsearchives.nseindia.com/today/NEXT50IETFEQN.svg,https://nsearchives.nseindia.com/30d/NEXT50IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NEXT50IETF-EQ.svg,EQ,"{'symbol': 'NEXT50IETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NS5', 'slb_isin': 'INF109KC1NS5', 'listingDate': '2018-08-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
AXISGOLD,Gold,130.07,130.07,126.8,127.87,0.97,0.76,952561,121394373.84,127.1686,150,68.1,126.9,0,74,6.8,14-Feb-2025,16-Jan-2026,76.4210816777042,6.682796596028704, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RE 1/- PER SHARE,23-JUL-20,14.75333333333333,-87.76798825256976,https://nsearchives.nseindia.com/today/AXISGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AXISGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AXISGOLD-EQ.svg,EQ,"{'symbol': 'AXISGOLD', 'companyName': 'Axis Mutual Fund - Axis Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W80', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
NEXT50ETF,Nifty Next 50 Index,69.47,70.19,68.99,70,0.53,0.76,125261,8763259.56,68.954,72.97,65.51,69.47,0,0,0.55,,16-Jan-2026,Infinity,1.0830324909747293,-,-,4.070165821570507,-6.853915432758349,https://nsearchives.nseindia.com/today/NEXT50ETFEQN.svg,https://nsearchives.nseindia.com/30d/NEXT50ETF-EQ.svg,,EQ,"{'symbol': 'NEXT50ETF', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty Next 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1YO3', 'listingDate': '2026-01-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
PVTBANKADD,DSP Nifty Private Bank ETF,29.02,29.35,28.96,29.32,0.22,0.76,12208,356961.92,29.0332,30.05,23.83,29.1,0,17.67,0.38,14-Feb-2025,16-Jan-2026,18.13053988718775,1.2780656303972402,-,-,2.429284525790351,-23.038187159043233,https://nsearchives.nseindia.com/today/PVTBANKADDEQN.svg,https://nsearchives.nseindia.com/30d/PVTBANKADD-EQ.svg,https://nsearchives.nseindia.com/365d/PVTBANKADD-EQ.svg,EQ,"{'symbol': 'PVTBANKADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Private Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1TA7', 'slb_isin': 'INF740KA1TA7', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
NIF100BEES,Nifty 100 TRI,276.55,278.49,275.12,278.25,2.11,0.76,20912,5790951.04,275.6333,290,230.35,276.14,0,12.36,-0.45,14-Feb-2025,16-Jan-2026,12.419700214132767,0.35344609946983746,-,-,4.051724137931035,-20.794443238550038,https://nsearchives.nseindia.com/today/NIF100BEESEQN.svg,https://nsearchives.nseindia.com/30d/NIF100BEES-EQ.svg,https://nsearchives.nseindia.com/365d/NIF100BEES-EQ.svg,EQ,"{'symbol': 'NIF100BEES', 'companyName': 'NIPPON INDIA ETF NIFTY 100', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204K014N5', 'slb_isin': 'INF204K014N5', 'listingDate': '2013-03-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
ALPL30IETF,Nifty Alpha Low-Volatility 30 Index,27.97,28.25,27.82,28.18,0.21,0.75,457245,12853156.95,28.0321,28.72,24,27.97,0,8.49,0.97,14-Feb-2025,16-Jan-2026,7.557251908396949,1.8431514275388434,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,10-MAY-24,1.8802228412256239,-17.416666666666668,https://nsearchives.nseindia.com/today/ALPL30IETFEQN.svg,https://nsearchives.nseindia.com/30d/ALPL30IETF-EQ.svg,https://nsearchives.nseindia.com/365d/ALPL30IETF-EQ.svg,EQ,"{'symbol': 'ALPL30IETF', 'companyName': 'ICICI Prudential Nifty Alpha Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC17V7', 'slb_isin': 'INF109KC17V7', 'listingDate': '2020-08-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
AXISNIFTY,Nifty 50,280.04,282.64,279.51,282.64,2.11,0.75,9813,2756766.09,279.9368,296.38,236.8,280.53,0,12.3,-0.75,14-Feb-2025,16-Jan-2026,12.628013548515641,0.2767331299226469, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 10/- PER SHARE,23-JUL-20,4.635940346852017,-19.358108108108095,https://nsearchives.nseindia.com/today/AXISNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/AXISNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/AXISNIFTY-EQ.svg,EQ,"{'symbol': 'AXISNIFTY', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W98', 'slb_isin': 'INF846K01W98', 'listingDate': '2017-07-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
NV20IETF,Nifty50 Value 20,14.47,15.15,14,14.96,0.11,0.74,477007,7083553.95,14.8338,16,11.2,14.85,0,3.63,-2.37,14-Feb-2025,16-Jan-2026,4.542278127183789,-1.123595505617977,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,01-MAR-24,6.499999999999995,-33.57142857142859,https://nsearchives.nseindia.com/today/NV20IETFEQN.svg,https://nsearchives.nseindia.com/30d/NV20IETF-EQ.svg,https://nsearchives.nseindia.com/365d/NV20IETF-EQ.svg,EQ,"{'symbol': 'NV20IETF', 'companyName': 'ICICI Prudential Nifty50 Value 20 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC11V0', 'slb_isin': 'INF109KC11V0', 'listingDate': '2016-06-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
ECAPINSURE,BSE Capital Markets & Insurance Total Return Index,24.91,24.91,23.68,24.36,0.18,0.74,40416,976854.72,24.1685,26.77,17.13,24.18,0,32.2,-0.33,14-Feb-2025,16-Jan-2026,26.875,0.995024875621884,-,-,9.002614867388868,-42.20665499124343,https://nsearchives.nseindia.com/today/ECAPINSUREEQN.svg,https://nsearchives.nseindia.com/30d/ECAPINSURE-EQ.svg,https://nsearchives.nseindia.com/365d/ECAPINSURE-EQ.svg,EQ,"{'symbol': 'ECAPINSURE', 'companyName': 'Edelweiss Mutual Fund - Edelweiss BSE Capital Markets & Insurance ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01TX4', 'slb_isin': 'INF754K01TX4', 'listingDate': '2025-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
LICMFGOLD,Gold,13792.3,13825,13701.05,13825,101.35,0.74,2582,35512234.14,,16200,7652.8,13723.65,0,74.19,6.69,14-Feb-2025,16-Jan-2026,76.24599223625249,5.018079061711892,-,-,14.660493827160494,-80.65283295003135,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,EQ,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
AXISHCETF,Nifty Healthcare Index,146.67,149.97,146.67,147.76,1.09,0.74,5466,806562.96,146.2189,156.13,127.43,146.67,0,8.45,-0.06,14-Feb-2025,16-Jan-2026,6.317455749028639,-0.13517166801839486,-,-,5.36091718439762,-15.953857019540127,https://nsearchives.nseindia.com/today/AXISHCETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISHCETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISHCETF-EQ.svg,EQ,"{'symbol': 'AXISHCETF', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Z12', 'slb_isin': 'INF846K01Z12', 'listingDate': '2021-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
ESENSEX,BSE Sensex TRI,82.95,83.61,82.69,83.56,0.61,0.74,100,8326,82.6125,88.05,80.56,82.95,0,0,-0.47,,16-Jan-2026,Infinity,0.02394062724442904,-,-,5.0993753549119765,-3.723932472691162,https://nsearchives.nseindia.com/today/ESENSEXEQN.svg,https://nsearchives.nseindia.com/30d/ESENSEX-EQ.svg,,EQ,"{'symbol': 'ESENSEX', 'companyName': 'Edelweiss Mutual Fund - Edelweiss BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VY8', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
MID150BEES,Nifty Midcap 150 TRI,226.31,227.97,224.53,227.97,1.66,0.73,582961,131696719.51,225.7842,239.29,179,226.31,0,19.5,-0.3,14-Feb-2025,16-Jan-2026,17.759181775918176,0.5912721175484285,-,-,4.730661540390319,-27.35754189944134,https://nsearchives.nseindia.com/today/MID150BEESEQN.svg,https://nsearchives.nseindia.com/30d/MID150BEES-EQ.svg,https://nsearchives.nseindia.com/365d/MID150BEES-EQ.svg,EQ,"{'symbol': 'MID150BEES', 'companyName': 'NIPPON INDIA ETF NIFTY MIDCAP 150', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB1V68', 'slb_isin': 'INF204KB1V68', 'listingDate': '2019-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
SETFNN50,Nifty Next 50,730.53,739.99,730.53,739.55,5.35,0.73,47472,34953158.88,733.1484,840,585.51,734.2,0,16.1,0.08,14-Feb-2025,16-Jan-2026,14.564776230384334,1.0010652536122924, DIVIDEND - RS 7/- PER UNIT,02-NOV-17,11.958333333333337,-26.30868815220918,https://nsearchives.nseindia.com/today/SETFNN50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNN50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNN50-EQ.svg,EQ,"{'symbol': 'SETFNN50', 'companyName': 'SBI-ETF Nifty Next 50', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1598', 'slb_isin': 'INF200KA1598', 'listingDate': '2015-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
SETFGOLD,Gold,131.1,131.32,129.81,131.03,0.95,0.73,7047101,921337984.74,130.0145,153.95,64.96,130.08,0,74.51,7.01,14-Feb-2025,16-Jan-2026,77.16333153055707,7.392836652733378,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 1/- PER SHARE,06-JAN-22,14.8879506333225,-101.70874384236456,https://nsearchives.nseindia.com/today/SETFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/SETFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/SETFGOLD-EQ.svg,EQ,"{'symbol': 'SETFGOLD', 'companyName': 'SBI-ETF Gold', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA16D8', 'listingDate': '2009-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
BFSI,Nifty Financial Services Index,29.94,29.94,28.5,29.28,0.21,0.72,245083,7112308.66,29.0501,29.94,23.01,29.07,0,22.45,2.18,14-Feb-2025,16-Jan-2026,22.664432341851697,2.9897995075624393,-,-,2.204408817635271,-27.2490221642764,https://nsearchives.nseindia.com/today/BFSIEQN.svg,https://nsearchives.nseindia.com/30d/BFSI-EQ.svg,https://nsearchives.nseindia.com/365d/BFSI-EQ.svg,EQ,"{'symbol': 'BFSI', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Financial Services ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HI8', 'slb_isin': 'INF769K01HI8', 'listingDate': '2021-08-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
NV20,Nifty50 Value 20,148.56,153.98,148.56,153.45,1.08,0.71,20932,3188571.56,151.9919,168.7,131.63,152.37,0,3.61,-2.51,14-Feb-2025,16-Jan-2026,4.47303921568627,-0.8336564559907073,-,-,9.03971547125074,-16.576768213932986,https://nsearchives.nseindia.com/today/NV20EQN.svg,https://nsearchives.nseindia.com/30d/NV20-EQ.svg,https://nsearchives.nseindia.com/365d/NV20-EQ.svg,EQ,"{'symbol': 'NV20', 'companyName': 'Kotak Nifty 50 value 20 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174K01Z71', 'slb_isin': 'INF174K01Z71', 'listingDate': '2015-12-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
GOLDBEES,Gold,127.08,127.08,125.82,127,0.9,0.71,47510656,6007247344.64,126.1829,148.14,65.85,126.1,0,74.61,7.06,14-Feb-2025,16-Jan-2026,76.70794490051482,7.617998474705529, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- TO RS 1/-,19-DEC-19,14.270284865667604,-92.86256643887626,https://nsearchives.nseindia.com/today/GOLDBEESEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDBEES-EQ.svg,EQ,"{'symbol': 'GOLDBEES', 'companyName': 'NIPPON INDIA ETF GOLD BEES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB17I5', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
BBETF0432,Nifty BHARAT Bond Index - April 2032,1304.97,1319.28,1302.44,1317.98,9.32,0.71,5741,7553548.52,1315.3326,1346.89,1221,1308.66,0,6.78,-0.21,14-Feb-2025,16-Jan-2026,7.416583807397023,0.6875582514629711,-,-,2.146426211494634,-7.942669942669944,https://nsearchives.nseindia.com/today/BBETF0432EQN.svg,https://nsearchives.nseindia.com/30d/BBETF0432-EQ.svg,https://nsearchives.nseindia.com/365d/BBETF0432-EQ.svg,EQ,"{'symbol': 'BBETF0432', 'companyName': 'Edelweiss Mutual Fund - BHARAT Bond ETF - April 2032 - Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01OB1', 'slb_isin': 'INF754K01OB1', 'listingDate': '2021-12-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '16-Feb-2026 16:00:00', 'preOpenTime': '16-Feb-2026 09:07:41', 'QuotePreOpenFlag': False}}"
