symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,mpc,xdt,ypc,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
MOM50,Nifty 50,260.88,262.95,260.88,262.53,1.65,0.63,9278,2433248.28,261.1642,271.89,218,260.88,0,1.65,1.37,09-Oct-2024,09-Sep-2025,2.012823003691451,16-OCT-14,2.291057860900057,FACE VALUE SPLIT FROM RS.10/- TO RS.7/-,3.442568685865613,-20.426605504587144,https://nsearchives.nseindia.com/today/MOM50EQN.svg,https://nsearchives.nseindia.com/30d/MOM50-EQ.svg,https://nsearchives.nseindia.com/365d/MOM50-EQ.svg,"{'symbol': 'MOM50', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal M50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01536', 'slb_isin': 'INF247L01536', 'listingDate': '2010-07-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,171.61,172.55,171,172.52,1.07,0.62,974740,167811238.4,171.1094,187,135.21,171.45,0,-5.77,0.33,09-Oct-2024,09-Sep-2025,0.953829949090072,-,-5.177531054193683,-,7.743315508021386,-27.59411286147474,https://nsearchives.nseindia.com/today/HDFCSML250EQN.svg,https://nsearchives.nseindia.com/30d/HDFCSML250-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSML250-EQ.svg,"{'symbol': 'HDFCSML250', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1FB2', 'slb_isin': 'INF179KC1FB2', 'listingDate': '2023-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
MAKEINDIA,Nifty India Manufacturing Total Return Index,152.03,153.2,151.71,152.98,0.95,0.62,18647,2844599.85,152.1183,156.9,119.5,152.03,0,-2.03,0.96,09-Oct-2024,09-Sep-2025,1.5870907762799564,-,-1.41770846758604,-,2.498406628425759,-28.016736401673633,https://nsearchives.nseindia.com/today/MAKEINDIAEQN.svg,https://nsearchives.nseindia.com/30d/MAKEINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/MAKEINDIA-EQ.svg,"{'symbol': 'MAKEINDIA', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01IB1', 'slb_isin': 'INF769K01IB1', 'listingDate': '2022-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
EQUAL50,Nifty50 Equal Weight,323.76,325.74,323.76,325.74,1.98,0.61,235,76459.6,323.8178,331.65,303.44,323.76,0,0,1,,09-Sep-2025,1.6190921853065037,-,Infinity,-,1.7819990954319218,-7.349064065383605,https://nsearchives.nseindia.com/today/EQUAL50EQN.svg,https://nsearchives.nseindia.com/30d/EQUAL50-EQ.svg,https://nsearchives.nseindia.com/365d/EQUAL50-EQ.svg,"{'symbol': 'EQUAL50', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01OO2', 'listingDate': '2025-05-15', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
AONETOTAL,Nifty Total Market Index,11.74,11.82,11.7,11.81,0.07,0.60,585407,6901948.53,11.7591,12.41,9.63,11.74,0,0,1.12,,09-Sep-2025,1.7226528854435923,-,Infinity,-,4.834810636583398,-22.637590861889922,https://nsearchives.nseindia.com/today/AONETOTALEQN.svg,https://nsearchives.nseindia.com/30d/AONETOTAL-EQ.svg,https://nsearchives.nseindia.com/365d/AONETOTAL-EQ.svg,"{'symbol': 'AONETOTAL', 'companyName': 'Angel One Mutual Fund - Angel One Nifty Total Market ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01015', 'listingDate': '2025-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
HDFCNEXT50,HDFC NIFTY NEXT 50 ETF,69.84,70.1,69.45,69.95,0.42,0.60,34321,2399724.32,69.6348,77.88,57,69.53,0,-8.73,1.52,09-Oct-2024,09-Sep-2025,2.131698058110685,20-OCT-23,-8.177999474927807,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 418.18/- PER SHARE TO RS 41.81/- PER SHARE,10.182331792501277,-22.719298245614038,https://nsearchives.nseindia.com/today/HDFCNEXT50EQN.svg,https://nsearchives.nseindia.com/30d/HDFCNEXT50-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNEXT50-EQ.svg,"{'symbol': 'HDFCNEXT50', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY NEXT 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HS2', 'slb_isin': 'INF179KC1HS2', 'listingDate': '2022-08-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
MSCIINDIA,MSCI India Index,29.89,30.06,29.88,30.06,0.18,0.60,4773,143046.81,29.897,31.13,25.6,29.88,0,0,0.98,,09-Sep-2025,1.5883744508279787,-,Infinity,-,3.4371988435592686,-17.42187499999999,https://nsearchives.nseindia.com/today/MSCIINDIAEQN.svg,https://nsearchives.nseindia.com/30d/MSCIINDIA-EQ.svg,https://nsearchives.nseindia.com/365d/MSCIINDIA-EQ.svg,"{'symbol': 'MSCIINDIA', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak MSCI India ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1VD2', 'listingDate': '2025-02-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
MOM100,Nifty Midcap 100,62.97,63.25,62.52,63.09,0.37,0.59,584598,36864749.88,62.776,66.01,50.3,62.72,0,-0.9,1.75,09-Oct-2024,09-Sep-2025,2.352368591823496,-,-0.3160056881023791,-,4.4235721860324215,-25.42743538767397,https://nsearchives.nseindia.com/today/MOM100EQN.svg,https://nsearchives.nseindia.com/30d/MOM100-EQ.svg,https://nsearchives.nseindia.com/365d/MOM100-EQ.svg,"{'symbol': 'MOM100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Midcap 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01023', 'slb_isin': 'INF247L01023', 'listingDate': '2011-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
NIFTY50ADD,Nifty 50 Index,263.03,264.5,262.22,264.25,1.52,0.58,28217,7438283.37,262.7777,278.3,225.66,262.73,0,1.8,1.08,09-Oct-2024,09-Sep-2025,1.661985919285959,-,2.3867643070246913,-,5.0485088034495185,-17.100948329345034,https://nsearchives.nseindia.com/today/NIFTY50ADDEQN.svg,https://nsearchives.nseindia.com/30d/NIFTY50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTY50ADD-EQ.svg,"{'symbol': 'NIFTY50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1CL0', 'slb_isin': 'INF740KA1CL0', 'listingDate': '2021-12-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
MOINFRA,BSE India Infrastructure Total Return Index,61.48,61.48,60.98,61.06,0.34,0.56,5865,359348.55,60.7658,63.04,56.28,60.72,0,0,5.05,,09-Sep-2025,5.640138408304507,-,Infinity,-,3.1408629441624316,-8.493248045486853,https://nsearchives.nseindia.com/today/MOINFRAEQN.svg,https://nsearchives.nseindia.com/30d/MOINFRA-EQ.svg,https://nsearchives.nseindia.com/365d/MOINFRA-EQ.svg,"{'symbol': 'MOINFRA', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal BSE India Infrastructure ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FL1', 'listingDate': '2025-05-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
GROWWRAIL,Nifty India Railways PSU Index,35.45,35.98,35.4,35.6,0.2,0.56,227356,8105241.4,35.3335,43.66,28.72,35.4,0,0,2.08,,09-Sep-2025,2.6528258362168446,-,Infinity,-,18.460833715070994,-23.95543175487466,https://nsearchives.nseindia.com/today/GROWWRAILEQN.svg,https://nsearchives.nseindia.com/30d/GROWWRAIL-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWRAIL-EQ.svg,"{'symbol': 'GROWWRAIL', 'companyName': 'Groww Mutual Fund - Groww Nifty India Railways PSU ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01JJ6', 'listingDate': '2025-02-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
AXISNIFTY,Nifty 50,276.65,277.93,275.72,277.23,1.54,0.56,7554,2095252.98,276.1442,287.92,236.8,275.69,0,1.57,1.24,09-Oct-2024,09-Sep-2025,1.8030258519389046,23-JUL-20,2.1405939134920056, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 10/- PER SHARE,3.7128368991386487,-17.073479729729733,https://nsearchives.nseindia.com/today/AXISNIFTYEQN.svg,https://nsearchives.nseindia.com/30d/AXISNIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/AXISNIFTY-EQ.svg,"{'symbol': 'AXISNIFTY', 'companyName': 'AXIS MUTUAL FUND - Axis NIFTY 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W98', 'slb_isin': 'INF846K01W98', 'listingDate': '2017-07-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
ELM250,Nifty LargeMidcap 250 TRI,16.53,16.53,16.36,16.46,0.09,0.55,159078,2615242.32,16.3175,19.2,15.89,16.37,0,0,1.05,,09-Sep-2025,1.604938271604948,-,Infinity,-,14.270833333333325,-3.587161736941474,https://nsearchives.nseindia.com/today/ELM250EQN.svg,https://nsearchives.nseindia.com/30d/ELM250-EQ.svg,https://nsearchives.nseindia.com/365d/ELM250-EQ.svg,"{'symbol': 'ELM250', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty LargeMidcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VV4', 'listingDate': '2025-09-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
NIFTYIETF,Nifty 50,282.56,284.6,282.3,284.11,1.55,0.55,408281,115984466.48,282.728,328.24,234.97,282.56,0,1.81,1.26,09-Oct-2024,09-Sep-2025,1.8132951084035127,-,2.36353810124302,-,13.444430904216427,-20.9133080818828,https://nsearchives.nseindia.com/today/NIFTYIETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYIETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYIETF-EQ.svg,"{'symbol': 'NIFTYIETF', 'companyName': 'ICICI Prudential Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K012R6', 'slb_isin': 'INF109K012R6', 'listingDate': '2013-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
GROWWNET,Index,10.9,11.04,10.85,10.95,0.06,0.55,160869,1755080.79,10.9254,12.14,9.17,10.89,0,0,0.74,,09-Sep-2025,1.29509713228491,-,Infinity,-,9.802306425041197,-19.411123227917116,https://nsearchives.nseindia.com/today/GROWWNETEQN.svg,https://nsearchives.nseindia.com/30d/GROWWNET-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWNET-EQ.svg,"{'symbol': 'GROWWNET', 'companyName': 'Groww Mutual Fund - Groww Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LI4', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
NIFTYBEES,Nifty 50,284.78,285.95,282.01,285.59,1.54,0.54,3912389,1116752316.16,284.1861,295.3,231.3,284.05,0,1.91,1.25,09-Oct-2024,09-Sep-2025,1.8000998075140637,19-DEC-19,2.4648392652123805, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,3.2881815103284917,-23.47168179853003,https://nsearchives.nseindia.com/today/NIFTYBEESEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYBEES-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYBEES-EQ.svg,"{'symbol': 'NIFTYBEES', 'companyName': 'Nippon India ETF Nifty 50 BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB14I2', 'slb_isin': 'INF204KB14I2', 'listingDate': '2002-01-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
UTINIFTETF,Nifty 50,276.21,278.2,276,277.7,1.48,0.54,32026,8882090.84,276.5388,281.48,235,276.22,0,1.73,0.99,09-Oct-2024,09-Sep-2025,1.5356489945155352,25-SEP-23,2.2760754272245167,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,1.3429018047463512,-18.170212765957444,https://nsearchives.nseindia.com/today/UTINIFTETFEQN.svg,https://nsearchives.nseindia.com/30d/UTINIFTETF-EQ.svg,https://nsearchives.nseindia.com/365d/UTINIFTETF-EQ.svg,"{'symbol': 'UTINIFTETF', 'companyName': 'UTI Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZC0', 'slb_isin': 'INF789F1AZC0', 'listingDate': '2015-09-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
AUTOBEES,Nifty Auto TRI,281.62,281.62,272.17,274.87,1.45,0.53,134448,36903287.04,273.0637,287.31,197.07,273.42,0,1.1,-1.98,09-Oct-2024,09-Sep-2025,-1.459095145909512,-,1.6343131817341527,-,4.329817966656224,-39.47835794387782,https://nsearchives.nseindia.com/today/AUTOBEESEQN.svg,https://nsearchives.nseindia.com/30d/AUTOBEES-EQ.svg,https://nsearchives.nseindia.com/365d/AUTOBEES-EQ.svg,"{'symbol': 'AUTOBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Nifty Auto ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1337', 'slb_isin': 'INF204KC1337', 'listingDate': '2022-01-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
NIFTYETF,Nifty 50,271.54,273.14,271.02,272.76,1.44,0.53,92793,25300011.45,271.3781,277.78,226,271.32,0,1.88,1.21,09-Oct-2024,09-Sep-2025,1.7457475380483465,-,2.42198941083699,-,1.8071855425156536,-20.69026548672566,https://nsearchives.nseindia.com/today/NIFTYETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYETF-EQ.svg,"{'symbol': 'NIFTYETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01EG9', 'slb_isin': 'INF769K01EG9', 'listingDate': '2018-11-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
UTINEXT50,Nifty Next 50,73.39,73.95,73.13,73.78,0.39,0.53,58332,4304901.6,73.437,82.65,59.9,73.39,0,-8.54,1.76,09-Oct-2024,09-Sep-2025,2.3017193566278378,25-MAR-21,-8.05084745762711, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO Re 1/- PER UNIT,10.732002419842715,-23.171953255425713,https://nsearchives.nseindia.com/today/UTINEXT50EQN.svg,https://nsearchives.nseindia.com/30d/UTINEXT50-EQ.svg,https://nsearchives.nseindia.com/365d/UTINEXT50-EQ.svg,"{'symbol': 'UTINEXT50', 'companyName': 'UTI Mutual Fund - UTI NIfty Next 50 Exchange Traded Fund - UTI NIFTY N', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUW9', 'slb_isin': 'INF789F1AUW9', 'listingDate': '2017-08-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
EQUAL50ADD,NIFTY 50 Equal Weight Index,335.04,336,333.95,336,1.74,0.52,2036,682915.12,333.9354,337.49,280.01,334.26,0,0.48,1.5,09-Oct-2024,09-Sep-2025,2.0253241429569173,-,1.0009919740283115,-,0.4414945628018635,-19.995714438770047,https://nsearchives.nseindia.com/today/EQUAL50ADDEQN.svg,https://nsearchives.nseindia.com/30d/EQUAL50ADD-EQ.svg,https://nsearchives.nseindia.com/365d/EQUAL50ADD-EQ.svg,"{'symbol': 'EQUAL50ADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty 50 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1QK2', 'slb_isin': 'INF740KA1QK2', 'listingDate': '2021-11-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
FINIETF,ICICI Prudential Nifty Financial Services Ex-Bank ETF,30.96,31.06,30.8,30.99,0.16,0.52,199579,6166991.1,30.8666,32.37,24.13,30.83,0,12.35,3.25,09-Oct-2024,09-Sep-2025,3.7843268586738077,-,12.93731778425655,-,4.263206672845224,-28.429341069208455,https://nsearchives.nseindia.com/today/FINIETFEQN.svg,https://nsearchives.nseindia.com/30d/FINIETF-EQ.svg,https://nsearchives.nseindia.com/365d/FINIETF-EQ.svg,"{'symbol': 'FINIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Pru Nifty Fin Ser Ex-Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC17L8', 'slb_isin': 'INF109KC17L8', 'listingDate': '2022-11-30', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
SETFNIF50,Nifty 50,268.97,270.44,268.29,270,1.38,0.51,772447,208522067.65,268.608,277.16,227.33,268.62,0,1.82,1.35,09-Oct-2024,09-Sep-2025,1.8714156353757845,24-MAR-21,2.3386271462684367, DIVIDEND - RS 1.30 PER SHARE,2.5833453600808287,-18.770069942374516,https://nsearchives.nseindia.com/today/SETFNIF50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNIF50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNIF50-EQ.svg,"{'symbol': 'SETFNIF50', 'companyName': 'SBI-ETF Nifty 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1FS1', 'slb_isin': 'INF200KA1FS1', 'listingDate': '2015-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '10-Oct-2025 16:00:00', 'preOpenTime': '10-Oct-2025 09:07:32', 'QuotePreOpenFlag': False}}"
