symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,series,meta
SILVER1,Kotak Silver ETF,26.99,26.99,25.11,25.99,-1.89,-6.78,25071663,646598188.77,27.8521,38.8,8.59,27.88,0,-69.82,-89.11,03-Mar-2025,01-Feb-2026,-71.86924991882239,-89.85201671156925,27-FEB-26,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,33.01546391752577,-202.5611175785797,https://nsearchives.nseindia.com/today/SILVER1EQN.svg,https://nsearchives.nseindia.com/30d/SILVER1-EQ.svg,https://nsearchives.nseindia.com/365d/SILVER1-EQ.svg,EQ,"{'symbol': 'SILVER1', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1ZD3', 'listingDate': '2022-12-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
AXISILVER,Axis Silver ETF,262.99,265.15,259.21,264.45,-20.83,-7.30,2454771,644917437.12,284.9874,390.01,86.48,285.28,0,201.15,8.43,03-Mar-2025,01-Feb-2026,179.16182835426997,0.5092926912698016,-,-,32.194046306504966,-205.79324699352446,https://nsearchives.nseindia.com/today/AXISILVEREQN.svg,https://nsearchives.nseindia.com/30d/AXISILVER-EQ.svg,https://nsearchives.nseindia.com/365d/AXISILVER-EQ.svg,EQ,"{'symbol': 'AXISILVER', 'companyName': 'Axis Mutual Fund - Axis Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K011K1', 'listingDate': '2022-09-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
LIQUID1,Kotak Nifty 1D Rate Liquid ETF,1093.59,1093.75,1089.66,1093.73,0.14,0.01,585854,640766095.42,1093.6053,1123.29,1006.15,1093.59,0,5.36,0.37,03-Mar-2025,01-Feb-2026,5.37100907531937,0.38456596361767853,-,-,2.6315555199458687,-8.704467524722958,https://nsearchives.nseindia.com/today/LIQUID1EQN.svg,https://nsearchives.nseindia.com/30d/LIQUID1-EQ.svg,https://nsearchives.nseindia.com/365d/LIQUID1-EQ.svg,EQ,"{'symbol': 'LIQUID1', 'companyName': 'Kotak Mahindra Mutual Fund - Kotak Nifty 1D Rate Liquid ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF174KA1LV5', 'slb_isin': 'INF174KA1LV5', 'listingDate': '2023-02-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
ITBEES,Nifty IT TRI,33.56,33.76,32.7,33.45,-0.01,-0.03,17485565,585766427.5,33.4053,44.27,32.7,33.46,0,-17.5,-20.52,03-Mar-2025,01-Feb-2026,-17.529585798816566,-20.54631828978622,-,-,24.440930652812288,-2.293577981651376,https://nsearchives.nseindia.com/today/ITBEESEQN.svg,https://nsearchives.nseindia.com/30d/ITBEES-EQ.svg,https://nsearchives.nseindia.com/365d/ITBEES-EQ.svg,EQ,"{'symbol': 'ITBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India ETF Nifty IT', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB15V2', 'slb_isin': 'INF204KB15V2', 'listingDate': '2020-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
SETFNIF50,Nifty 50,265.3,265.3,260.5,263.2,-3.23,-1.21,2200072,575538835.2,265.8792,287.33,227.33,266.43,0,13.63,-0.13,03-Mar-2025,01-Feb-2026,12.248379392698737,-1.3419296798860425,24-MAR-21, DIVIDEND - RS 1.30 PER SHARE,8.398009257647999,-15.778823736418412,https://nsearchives.nseindia.com/today/SETFNIF50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNIF50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNIF50-EQ.svg,EQ,"{'symbol': 'SETFNIF50', 'companyName': 'SBI-ETF Nifty 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1FS1', 'slb_isin': 'INF200KA1FS1', 'listingDate': '2015-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
PSUBNKBEES,Nifty PSU Bank,107.09,107.1,102.54,103.6,-3.5,-3.27,5394855,559716206.25,107.2715,110.4,61.54,107.1,0,70.79,13.45,03-Mar-2025,01-Feb-2026,65.20491149736883,9.745762711864394,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- TO RS 1/-,6.159420289855082,-68.34579135521611,https://nsearchives.nseindia.com/today/PSUBNKBEESEQN.svg,https://nsearchives.nseindia.com/30d/PSUBNKBEES-EQ.svg,https://nsearchives.nseindia.com/365d/PSUBNKBEES-EQ.svg,EQ,"{'symbol': 'PSUBNKBEES', 'companyName': 'Nippon India ETF Nifty PSU Bank BeES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB16I7', 'slb_isin': 'INF204KB16I7', 'listingDate': '2007-11-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
HDFCSML250,HDFC NIFTY Smallcap 250 ETF,157.21,157.21,152.7,153.53,-3.59,-2.28,3560237,547386438.75,156.8783,183.18,135.21,157.12,0,13.49,1.15,03-Mar-2025,01-Feb-2026,10.90002889338342,-1.158823150711396,-,-,16.186264876078177,-13.549293691295016,https://nsearchives.nseindia.com/today/HDFCSML250EQN.svg,https://nsearchives.nseindia.com/30d/HDFCSML250-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCSML250-EQ.svg,EQ,"{'symbol': 'HDFCSML250', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY Smallcap 250 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1FB2', 'slb_isin': 'INF179KC1FB2', 'listingDate': '2023-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
LIQUIDBETF,Bajaj Finserv Nifty 1D Rate Liquid ETF,1071.47,1071.47,1071.45,1071.45,0.12,0.01,510355,546819864.75,1071.3177,1207.5,989.99,1071.33,0,5.16,0.35,03-Mar-2025,01-Feb-2026,5.17610334537459,0.3634422098785194,-,-,11.267080745341612,-8.228365943090338,https://nsearchives.nseindia.com/today/LIQUIDBETFEQN.svg,https://nsearchives.nseindia.com/30d/LIQUIDBETF-EQ.svg,https://nsearchives.nseindia.com/365d/LIQUIDBETF-EQ.svg,EQ,"{'symbol': 'LIQUIDBETF', 'companyName': 'Bajaj Finserv Nifty 1D Rate Liquid ETF-Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0QA701854', 'slb_isin': 'INF0QA701854', 'listingDate': '2024-06-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
NIFTYIETF,Nifty 50,279.3,279.3,274.06,275.95,-4.53,-1.62,1972869,542953277.49,279.875,328.24,234.97,280.48,0,13.68,-0.25,03-Mar-2025,01-Feb-2026,11.842905200016213,-1.8635086596251678,-,-,15.930416768218382,-17.4405243222539,https://nsearchives.nseindia.com/today/NIFTYIETFEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYIETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYIETF-EQ.svg,EQ,"{'symbol': 'NIFTYIETF', 'companyName': 'ICICI Prudential Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K012R6', 'slb_isin': 'INF109K012R6', 'listingDate': '2013-03-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
GOLDETF,Mirae Asset Gold ETF,158.9,158.9,154.09,157.4,-4.43,-2.74,3359036,526797615.88,161.6239,173.5,78.03,161.83,0,93.16,9.12,03-Mar-2025,01-Feb-2026,87.87300071616137,6.136210384356031,-,-,9.279538904899132,-101.71728822247853,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,EQ,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
MON100,Nasdaq100,221,223.32,217.11,218.5,-4.43,-1.99,2320571,508181843.29,223.1458,258.8,159.3,222.93,0,18.81,-2.68,03-Mar-2025,01-Feb-2026,16.4525928689442,-4.614310036233463,17-JUN-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,15.571870170015458,-37.16258631512868,https://nsearchives.nseindia.com/today/MON100EQN.svg,https://nsearchives.nseindia.com/30d/MON100-EQ.svg,https://nsearchives.nseindia.com/365d/MON100-EQ.svg,EQ,"{'symbol': 'MON100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal NASDAQ 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AP3', 'slb_isin': 'INF247L01AP3', 'listingDate': '2011-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
LIQUIDIETF,S&P BSE Liquid Rate Index,999.99,1000.01,999.6,999.99,0,0.00,489414,489409105.86,1000,1029.99,969.99,999.99,0,0,0,03-Mar-2025,01-Feb-2026,0,0,-,-,2.9126496373751203,-3.0928153898493798,https://nsearchives.nseindia.com/today/LIQUIDIETFEQN.svg,https://nsearchives.nseindia.com/30d/LIQUIDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/LIQUIDIETF-EQ.svg,EQ,"{'symbol': 'LIQUIDIETF', 'companyName': 'ICICI Prudential BSE Liquid Rate ETF- IDCW', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1KT9', 'slb_isin': 'INF109KC1KT9', 'listingDate': '2018-09-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
CPSEETF,CPSE ETF,105.39,105.39,99.25,100.7,-1.62,-1.58,4667585,472686332.95,102.5095,105.39,74.9,102.32,0,33.18,8.1,03-Mar-2025,01-Feb-2026,31.068592997527013,6.391970417326991,-,-,4.450137584211023,-34.44592790387182,https://nsearchives.nseindia.com/today/CPSEETFEQN.svg,https://nsearchives.nseindia.com/30d/CPSEETF-EQ.svg,https://nsearchives.nseindia.com/365d/CPSEETF-EQ.svg,EQ,"{'symbol': 'CPSEETF', 'companyName': 'CPSE ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF457M01133', 'slb_isin': 'INF457M01133', 'listingDate': '2014-04-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
MID150BEES,Nifty Midcap 150 TRI,220.99,221,215.72,216.89,-5.36,-2.41,2041903,443195046.15,221.6726,239.29,179,222.25,0,21.43,1.89,03-Mar-2025,01-Feb-2026,18.49969950281374,-0.5684683445651717,-,-,9.361026369676964,-21.16759776536312,https://nsearchives.nseindia.com/today/MID150BEESEQN.svg,https://nsearchives.nseindia.com/30d/MID150BEES-EQ.svg,https://nsearchives.nseindia.com/365d/MID150BEES-EQ.svg,EQ,"{'symbol': 'MID150BEES', 'companyName': 'NIPPON INDIA ETF NIFTY MIDCAP 150', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB1V68', 'slb_isin': 'INF204KB1V68', 'listingDate': '2019-02-04', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
SENSEXIETF,SENSEX,907.31,911.34,878.52,907,-10.32,-1.13,484501,436235010.38,916.2289,999.84,812.04,917.32,0,11.05,-1.07,03-Mar-2025,01-Feb-2026,9.804966041573348,-2.1849319500463724,-,-,9.285485677708436,-11.694005221417669,https://nsearchives.nseindia.com/today/SENSEXIETFEQN.svg,https://nsearchives.nseindia.com/30d/SENSEXIETF-EQ.svg,https://nsearchives.nseindia.com/365d/SENSEXIETF-EQ.svg,EQ,"{'symbol': 'SENSEXIETF', 'companyName': 'ICICI Prudential BSE Sensex ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF346A01034', 'slb_isin': 'INF346A01034', 'listingDate': '2014-07-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
SILVERADD,DSP Silver ETF,265.98,271.89,249.99,257,-20.43,-7.36,1583640,403717345.2,277.072,390,84.26,277.43,0,201.92,8.98,03-Mar-2025,01-Feb-2026,179.6822287517684,0.9585166561910738,-,-,34.1025641025641,-205.00830761927367,https://nsearchives.nseindia.com/today/SILVERADDEQN.svg,https://nsearchives.nseindia.com/30d/SILVERADD-EQ.svg,https://nsearchives.nseindia.com/365d/SILVERADD-EQ.svg,EQ,"{'symbol': 'SILVERADD', 'companyName': 'DSP  Mutual Fund - DSP Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1RE3', 'listingDate': '2022-08-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
CASHIETF,BSE Liquid Rate Index,1051.96,1051.98,1051.96,1051.97,0.12,0.01,345450,363399582,1051.8329,1064.57,1001.47,1051.85,0,0,0.37,,01-Feb-2026,Infinity,0.38073245672627426,-,-,1.1835764674939093,-5.042587396527105,https://nsearchives.nseindia.com/today/CASHIETFEQN.svg,https://nsearchives.nseindia.com/30d/CASHIETF-EQ.svg,,EQ,"{'symbol': 'CASHIETF', 'companyName': 'ICICI Prudential MF-ICICI Prudential BSE Liquid Rate ETF-Growth', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109K1A021', 'slb_isin': 'INF109K1A021', 'listingDate': '2025-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
FMCGIETF,Nifty FMCG Index,54.3,54.34,53.12,53.2,-1.16,-2.13,6665943,355494740.19,54.2789,62.3,52.71,54.36,0,1.13,1.02,03-Mar-2025,01-Feb-2026,-1.023255813953483,-1.1336182865638347,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,14.6067415730337,-0.9296148738379851,https://nsearchives.nseindia.com/today/FMCGIETFEQN.svg,https://nsearchives.nseindia.com/30d/FMCGIETF-EQ.svg,https://nsearchives.nseindia.com/365d/FMCGIETF-EQ.svg,EQ,"{'symbol': 'FMCGIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty FMCG ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19V3', 'slb_isin': 'INF109KC19V3', 'listingDate': '2021-08-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
GROWWSLVR,Commodity-Silver,27.74,27.74,25.06,26.84,-1.36,-4.82,13079260,339276004.4,28.1283,36.3,9.42,28.2,0,0,-89.07,,01-Feb-2026,Infinity,-89.59649598821659,06-FEB-26,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER UNIT TO RE 1/- PER UNIT,26.060606060606055,-184.92569002123145,https://nsearchives.nseindia.com/today/GROWWSLVREQN.svg,https://nsearchives.nseindia.com/30d/GROWWSLVR-EQ.svg,,EQ,"{'symbol': 'GROWWSLVR', 'companyName': 'Groww Mutual Fund - Groww Silver ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01OF4', 'listingDate': '2025-05-23', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
METALIETF,Nifty Metal Index,12,12.61,11.73,11.83,-0.48,-3.90,27830435,330347263.45,12.3133,12.74,7.35,12.31,0,47.78,8.17,03-Mar-2025,01-Feb-2026,42.016806722689076,3.9543057996484996,-,-,7.142857142857144,-60.95238095238096,https://nsearchives.nseindia.com/today/METALIETFEQN.svg,https://nsearchives.nseindia.com/30d/METALIETF-EQ.svg,https://nsearchives.nseindia.com/365d/METALIETF-EQ.svg,EQ,"{'symbol': 'METALIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC19W1', 'slb_isin': 'INF109KC19W1', 'listingDate': '2024-08-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
ITETF,Mirae Asset Nifty IT ETF,31.86,32.15,31.71,31.87,0.02,0.06,10137306,323075942.22,31.8348,42.02,31.25,31.85,0,-17.68,-20.65,03-Mar-2025,01-Feb-2026,-17.62729387438614,-20.602889885401098,-,-,24.155164207520233,-1.984000000000003,https://nsearchives.nseindia.com/today/ITETFEQN.svg,https://nsearchives.nseindia.com/30d/ITETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITETF-EQ.svg,EQ,"{'symbol': 'ITETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KV5', 'slb_isin': 'INF769K01KV5', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
MODEFENCE,Nifty India Defence Total Return Index,92.07,92.07,88.42,88.78,-1.05,-1.17,3466340,308781567.2,89.6771,102,55.21,89.83,0,57.27,6.06,03-Mar-2025,01-Feb-2026,55.427170868347346,4.817001180637542,-,-,12.96078431372549,-60.80420213729397,https://nsearchives.nseindia.com/today/MODEFENCEEQN.svg,https://nsearchives.nseindia.com/30d/MODEFENCE-EQ.svg,https://nsearchives.nseindia.com/365d/MODEFENCE-EQ.svg,EQ,"{'symbol': 'MODEFENCE', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty India Defence ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01DJ0', 'slb_isin': 'INF247L01DJ0', 'listingDate': '2024-08-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '04-Mar-2026 16:00:00', 'preOpenTime': '04-Mar-2026 09:07:56', 'QuotePreOpenFlag': False}}"
