symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,xdt,cact,ypc,mpc,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
HDFCGOLD,Gold,109.9,110.5,109.1,110.15,2.25,2.09,5852115,643264480.8,107.8861,112.8,64.35,107.9,0,62.7,4.51,29-Nov-2024,31-Oct-2025,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,66.8939393939394,7.0664852255054535,2.3492907801418363,-71.17327117327119,https://nsearchives.nseindia.com/today/HDFCGOLDEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGOLD-EQ.svg,"{'symbol': 'HDFCGOLD', 'companyName': 'HDFC Mutual Fund-HDFC Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1981', 'listingDate': '2010-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
BBNPPGOLD,Baroda BNP Paribas Gold ETF,124.85,125.05,122.35,124.35,2.5,2.05,79007,9827680.73,122.3488,128.85,73.55,121.85,0,61.28,3.83,29-Nov-2024,31-Oct-2025,-,-,66.02136181575432,6.69240669240669,3.492433061699651,-69.068660774983,https://nsearchives.nseindia.com/today/BBNPPGOLDEQN.svg,https://nsearchives.nseindia.com/30d/BBNPPGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/BBNPPGOLD-EQ.svg,"{'symbol': 'BBNPPGOLD', 'companyName': 'Baroda BNP Paribas Mutual Fund - Baroda BNP Paribas Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF251K01SU9', 'listingDate': '2023-12-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
GOLDETF,Mirae Asset Gold ETF,125,125.3,123.63,124.97,2.48,2.02,1221998,152322050.7,122.727,127.99,73.2,122.49,0,62.35,4.6,29-Nov-2024,31-Oct-2025,-,-,66.29407850964735,6.903336184773305,2.359559340573479,-70.72404371584699,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
LICMFGOLD,Gold,11629.85,11629.9,11453.05,11598,229.55,2.02,2475,28636294.5,,12100,6799.95,11368.45,0,63.29,4.89,29-Nov-2024,31-Oct-2025,-,-,66.9665865280797,7.147311385903077,4.148760330578512,-70.56007764762977,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
AXISGOLD,Gold,106.21,107.5,106.21,107.39,2.09,1.98,907247,97120791.35,105.2785,109.92,62.65,105.3,0,63.15,4.33,29-Nov-2024,31-Oct-2025,23-JUL-20, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RE 1/- PER SHARE,66.62529092319627,6.791964996022273,2.301673944687046,-71.41260973663208,https://nsearchives.nseindia.com/today/AXISGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AXISGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AXISGOLD-EQ.svg,"{'symbol': 'AXISGOLD', 'companyName': 'Axis Mutual Fund - Axis Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01W80', 'listingDate': '2010-11-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
GROWWGOLD,Commodity,125,126.5,124.48,125.51,2.42,1.97,871970,109650227.5,123.6328,129,74.2,123.09,0,61.3,4.3,29-Nov-2024,31-Oct-2025,-,-,64.97108307045217,5.933490884537475,2.705426356589143,-69.15094339622641,https://nsearchives.nseindia.com/today/GROWWGOLDEQN.svg,https://nsearchives.nseindia.com/30d/GROWWGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWGOLD-EQ.svg,"{'symbol': 'GROWWGOLD', 'companyName': 'Groww Mutual Fund - Groww Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IW1', 'listingDate': '2024-10-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
GOLDBEES,Gold,106.09,106.8,105.77,106.67,2.05,1.96,32935620,3504349968,104.5778,108.69,62.8,104.62,0,62.73,4.6,29-Nov-2024,31-Oct-2025,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- TO RS 1/-,66.56777014366021,6.723361680840419,1.8584966418253712,-69.85668789808918,https://nsearchives.nseindia.com/today/GOLDBEESEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDBEES-EQ.svg,"{'symbol': 'GOLDBEES', 'companyName': 'NIPPON INDIA ETF GOLD BEES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB17I5', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
IVZINGOLD,Gold,11175.15,11202,11051.05,11170,214.05,1.95,428,4765869.88,10988.5109,12272.75,6601.2,10955.95,0,62.68,4.13,29-Nov-2024,31-Oct-2025,-,-,66.96562032884903,6.515364626790951,8.985353730826425,-69.21165848633582,https://nsearchives.nseindia.com/today/IVZINGOLDEQN.svg,https://nsearchives.nseindia.com/30d/IVZINGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINGOLD-EQ.svg,"{'symbol': 'IVZINGOLD', 'companyName': 'Invesco India Gold Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01361', 'listingDate': '2010-03-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
BSLGOLDETF,Gold,112.08,113.19,112.08,113.09,2.12,1.91,290155,32717877.8,110.9556,121.47,66.45,110.97,0,62.69,4.92,29-Nov-2024,31-Oct-2025,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 0.10/- PER SHARE,66.62737586562545,6.477732793522276,6.898822754589607,-70.18811136192626,https://nsearchives.nseindia.com/today/BSLGOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/BSLGOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/BSLGOLDETF-EQ.svg,"{'symbol': 'BSLGOLDETF', 'companyName': 'Aditya Birla Sun Life Gold ETF - Growth', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB18D3', 'listingDate': '2011-05-20', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
GROWWNET,Index,10.75,10.89,10.68,10.89,0.19,1.78,338459,3658741.79,10.6831,12.14,9.17,10.7,0,0,-1.65,,31-Oct-2025,-,-,Infinity,-1.1796733212341108,10.29654036243822,-18.756815703380596,https://nsearchives.nseindia.com/today/GROWWNETEQN.svg,https://nsearchives.nseindia.com/30d/GROWWNET-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWNET-EQ.svg,"{'symbol': 'GROWWNET', 'companyName': 'Groww Mutual Fund - Groww Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01LI4', 'listingDate': '2025-07-03', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
UNIONGOLD,Commodity Gold,123.4,126.8,123.4,126.15,2.15,1.73,3650,458075,123.7682,132,82,124,0,0,4.29,,31-Oct-2025,-,-,Infinity,6.455696202531651,4.431818181818177,-53.841463414634156,https://nsearchives.nseindia.com/today/UNIONGOLDEQN.svg,https://nsearchives.nseindia.com/30d/UNIONGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/UNIONGOLD-EQ.svg,"{'symbol': 'UNIONGOLD', 'companyName': 'Union Mutual Fund - Union Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF582M01KS4', 'listingDate': '2025-02-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
EGOLD,Edelweiss Gold ETF,129.4,129.4,126.4,128.4,2.15,1.70,928243,119604110.55,126.2759,131.55,76,126.25,0,61.86,4.68,29-Nov-2024,31-Oct-2025,-,-,65.57059961315282,6.159570070276976,2.394526795895101,-68.94736842105264,https://nsearchives.nseindia.com/today/EGOLDEQN.svg,https://nsearchives.nseindia.com/30d/EGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/EGOLD-EQ.svg,"{'symbol': 'EGOLD', 'companyName': 'Edelweiss Mutual Fund -Edelweiss Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01SE6', 'listingDate': '2023-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
GOLD360,Commodity-Gold,125.4,126,123.95,125.5,2.1,1.70,66145,8292598.65,123.474,139.9,78.2,123.4,0,0,4.66,,31-Oct-2025,-,-,Infinity,6.310885218127914,10.293066476054328,-60.485933503836314,https://nsearchives.nseindia.com/today/GOLD360EQN.svg,https://nsearchives.nseindia.com/30d/GOLD360-EQ.svg,https://nsearchives.nseindia.com/365d/GOLD360-EQ.svg,"{'symbol': 'GOLD360', 'companyName': '360 ONE Mutual Fund - 360 ONE Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF579M01BB5', 'listingDate': '2025-03-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
CHOICEGOLD,Gold,126,127.95,126,127.9,2.14,1.70,281688,35870149.92,125.6513,127.95,120,125.76,0,0,0,,,-,-,Infinity,Infinity,0.03907776475185397,-6.583333333333338,https://nsearchives.nseindia.com/today/CHOICEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/CHOICEGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/CHOICEGOLD-EQ.svg,"{'symbol': 'CHOICEGOLD', 'companyName': 'Choice Mutual Fund - Choice Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2KCX01012', 'listingDate': '2025-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
ENIFTY,Nifty 50 TRI,26.41,26.8,26.07,26.69,0.41,1.56,1032,27234.48,26.1819,27,26.07,26.28,0,0,0,,,-,-,Infinity,Infinity,1.1481481481481435,-2.378212504794787,https://nsearchives.nseindia.com/today/ENIFTYEQN.svg,https://nsearchives.nseindia.com/30d/ENIFTY-EQ.svg,https://nsearchives.nseindia.com/365d/ENIFTY-EQ.svg,"{'symbol': 'ENIFTY', 'companyName': 'Edelweiss Mutual Fund - Edelweiss Nifty 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01VX0', 'listingDate': '2025-11-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
GOLDETFADD,DSP Gold ETF,124.79,125.28,123.73,124.31,1.78,1.45,475247,59353597.83,122.6299,131.04,73.4,122.53,0,62.4,4.25,29-Nov-2024,31-Oct-2025,-,-,65.59211402690823,5.940003408897221,5.135836385836378,-69.35967302452316,https://nsearchives.nseindia.com/today/GOLDETFADDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETFADD-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETFADD-EQ.svg,"{'symbol': 'GOLDETFADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
INTERNET,Equity Index,14.46,14.98,14.46,14.62,0.2,1.39,76494,1113752.64,14.4117,16.12,13.3,14.42,0,0,-1.5,,31-Oct-2025,-,-,Infinity,-1.4824797843665811,9.305210918114154,-9.924812030075177,https://nsearchives.nseindia.com/today/INTERNETEQN.svg,https://nsearchives.nseindia.com/30d/INTERNET-EQ.svg,https://nsearchives.nseindia.com/365d/INTERNET-EQ.svg,"{'symbol': 'INTERNET', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty India Internet ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01PB6', 'listingDate': '2025-07-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
MASPTOP50,S&P 500 Top 50 Total Return Index,70.31,71.16,70.06,71.16,0.85,1.21,245854,17460551.08,59.6972,71.8,40.86,70.31,0,31.77,-1.36,29-Nov-2024,31-Oct-2025,-,-,36.0091743119266,0.8074798130046652,0.8913649025069647,-74.15565345080762,https://nsearchives.nseindia.com/today/MASPTOP50EQN.svg,https://nsearchives.nseindia.com/30d/MASPTOP50-EQ.svg,https://nsearchives.nseindia.com/365d/MASPTOP50-EQ.svg,"{'symbol': 'MASPTOP50', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset S&P 500 Top 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01HP3', 'slb_isin': 'INF769K01HP3', 'listingDate': '2021-09-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
GROWWEV,Nifty EV and New Age Automotive Index,31.78,31.78,30.99,31.53,0.37,1.19,338904,10644974.64,31.2646,32.22,23,31.16,0,1.96,0.58,29-Nov-2024,31-Oct-2025,-,-,3.444881889763782,1.4152460598263148,2.1415270018621904,-37.08695652173913,https://nsearchives.nseindia.com/today/GROWWEVEQN.svg,https://nsearchives.nseindia.com/30d/GROWWEV-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWEV-EQ.svg,"{'symbol': 'GROWWEV', 'companyName': 'Groww Mutual Fund - Groww Nifty EV & New Age Automotive ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01IH2', 'slb_isin': 'INF666M01IH2', 'listingDate': '2024-08-12', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
AUTOIETF,Nifty Auto Index,28.2,28.9,28.2,28.86,0.31,1.09,2071650,59684236.5,28.55,28.9,19.72,28.55,0,19.41,3.63,29-Nov-2024,31-Oct-2025,01-MAR-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,21.875,3.999999999999998,0.13840830449826697,-46.34888438133874,https://nsearchives.nseindia.com/today/AUTOIETFEQN.svg,https://nsearchives.nseindia.com/30d/AUTOIETF-EQ.svg,https://nsearchives.nseindia.com/365d/AUTOIETF-EQ.svg,"{'symbol': 'AUTOIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential  Nifty Auto ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC10V2', 'slb_isin': 'INF109KC10V2', 'listingDate': '2022-01-18', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
TNIDETF,Nifty India Digital Index,98.43,99,96.68,99,1.05,1.07,55175,5423702.5,97.5687,104.78,76.95,97.95,0,-0.06,1.85,29-Nov-2024,31-Oct-2025,-,-,1.1235955056179716,2.0302999072451806,5.5163199083794625,-28.654970760233912,https://nsearchives.nseindia.com/today/TNIDETFEQN.svg,https://nsearchives.nseindia.com/30d/TNIDETF-EQ.svg,https://nsearchives.nseindia.com/365d/TNIDETF-EQ.svg,"{'symbol': 'TNIDETF', 'companyName': 'Tata Mutual Fund - Tata Nifty India Digital Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1364', 'slb_isin': 'INF277KA1364', 'listingDate': '2022-04-08', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
MOENERGY,Nifty Energy Index,36,36.04,35.47,36.04,0.37,1.04,39562,1412759.02,35.5872,37.88,35.23,35.67,0,0,-2.06,,31-Oct-2025,-,-,Infinity,-1.4223194748358947,4.857444561774032,-2.299176837922232,https://nsearchives.nseindia.com/today/MOENERGYEQN.svg,https://nsearchives.nseindia.com/30d/MOENERGY-EQ.svg,https://nsearchives.nseindia.com/365d/MOENERGY-EQ.svg,"{'symbol': 'MOENERGY', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Nifty Energy ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01GH7', 'listingDate': '2025-10-16', 'isMunicipalBond': False, 'isHybridSymbol': False, 'segment': 'EQUITY', 'quotepreopenstatus': {'equityTime': '01-Dec-2025 16:00:00', 'preOpenTime': '01-Dec-2025 09:07:47', 'QuotePreOpenFlag': False}}"
