symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,ypc,mpc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
METAL,Nifty Metal Total Return Index,10.64,10.71,10.49,10.56,-0.08,-0.75,1138444,12021968.64,10.6346,11.5,7.73,10.64,0,20.5,4.62,13-Nov-2024,14-Oct-2025,19.592298980747458,3.8348082595870263,-,-,8.173913043478256,-36.61060802069858,https://nsearchives.nseindia.com/today/METALEQN.svg,https://nsearchives.nseindia.com/30d/METAL-EQ.svg,https://nsearchives.nseindia.com/365d/METAL-EQ.svg,"{'symbol': 'METAL', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Metal ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LY7', 'slb_isin': 'INF769K01LY7', 'listingDate': '2024-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIF10GETF,UTI Nifty 10 yr Benchmark G-Sec ETF,26.18,26.18,25.95,25.99,-0.2,-0.76,741,19340.1,26.1229,27.25,23.96,26.19,0,7.73,1.51,13-Nov-2024,14-Oct-2025,6.910736322501028,0.736434108527123,-,-,4.62385321100918,-8.47245409015024,https://nsearchives.nseindia.com/today/NIF10GETFEQN.svg,https://nsearchives.nseindia.com/30d/NIF10GETF-EQ.svg,https://nsearchives.nseindia.com/365d/NIF10GETF-EQ.svg,"{'symbol': 'NIF10GETF', 'companyName': 'UTI Mutual Fund - UTI Nifty 10 yr Benchmark G-Sec ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AZF3', 'slb_isin': 'INF789F1AZF3', 'listingDate': '2024-02-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
HDFCNIFIT,HDFC NIFTY IT ETF,38.44,38.51,38,38.44,-0.32,-0.83,189104,7244574.24,38.7228,47.74,32.24,38.76,0,-10.75,4.93,13-Nov-2024,14-Oct-2025,-11.489753626525449,4.060638873849486,02-FEB-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 299.92/- PER SHARE TO RS 29.992/- PER SHARE,19.48051948051949,-19.230769230769216,https://nsearchives.nseindia.com/today/HDFCNIFITEQN.svg,https://nsearchives.nseindia.com/30d/HDFCNIFIT-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCNIFIT-EQ.svg,"{'symbol': 'HDFCNIFIT', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1IA8', 'slb_isin': 'INF179KC1IA8', 'listingDate': '2022-11-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
ITBEES,Nifty IT TRI,40.2,40.21,39.57,40.02,-0.34,-0.84,13380444,533745911.16,40.2931,49.76,33.63,40.36,0,-11.22,5.19,13-Nov-2024,14-Oct-2025,-11.966564012318516,4.300234558248647,-,-,19.57395498392282,-19.000892060660124,https://nsearchives.nseindia.com/today/ITBEESEQN.svg,https://nsearchives.nseindia.com/30d/ITBEES-EQ.svg,https://nsearchives.nseindia.com/365d/ITBEES-EQ.svg,"{'symbol': 'ITBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India ETF Nifty IT', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB15V2', 'slb_isin': 'INF204KB15V2', 'listingDate': '2020-07-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
HEALTHIETF,Nifty Healthcare Index,154.56,154.66,151.41,152.5,-1.3,-0.85,70490,10731397.6,151.4887,157.7,128.14,153.8,0,8.63,2.21,13-Nov-2024,14-Oct-2025,7.712953807034881,1.349106134113113,-,-,3.297400126823075,-19.010457312314667,https://nsearchives.nseindia.com/today/HEALTHIETFEQN.svg,https://nsearchives.nseindia.com/30d/HEALTHIETF-EQ.svg,https://nsearchives.nseindia.com/365d/HEALTHIETF-EQ.svg,"{'symbol': 'HEALTHIETF', 'companyName': 'ICICI PRUDENTIAL MUTUAL FUND - ICICI Prudential Nifty Healthcare ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1Q72', 'slb_isin': 'INF109KC1Q72', 'listingDate': '2021-05-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
NIFTYQLITY,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,22.24,22.29,21.91,21.94,-0.19,-0.86,48384,1067351.04,22.1698,23.31,18.3,22.13,0,3.07,3.41,13-Nov-2024,14-Oct-2025,2.189101071262238,2.5233644859813213,-,-,5.877305877305867,-19.890710382513664,https://nsearchives.nseindia.com/today/NIFTYQLITYEQN.svg,https://nsearchives.nseindia.com/30d/NIFTYQLITY-EQ.svg,https://nsearchives.nseindia.com/365d/NIFTYQLITY-EQ.svg,"{'symbol': 'NIFTYQLITY', 'companyName': 'Aditya Birla Sun Life Mutual Fund - ABSL Nifty 200 Quality 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB15K4', 'slb_isin': 'INF209KB15K4', 'listingDate': '2022-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
GROWWRLTY,Index,10.68,10.7,10.48,10.6,-0.1,-0.93,285057,3004500.78,10.5499,11.3,9.85,10.7,0,0,6.68,,14-Oct-2025,Infinity,5.682951146560322,-,-,6.194690265486735,-7.614213197969543,https://nsearchives.nseindia.com/today/GROWWRLTYEQN.svg,https://nsearchives.nseindia.com/30d/GROWWRLTY-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWRLTY-EQ.svg,"{'symbol': 'GROWWRLTY', 'companyName': 'Groww Mutual Fund - Groww Nifty Realty ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01MN2', 'listingDate': '2025-10-09', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
AXISTECETF,NIFTY IT Index,397.81,397.81,392.16,395.24,-3.76,-0.94,3703,1459796.66,399.5936,498.96,341,399,0,-11.33,4.14,13-Nov-2024,14-Oct-2025,-12.168888888888887,3.1634996867822105,-,-,20.787237453904115,-15.906158357771263,https://nsearchives.nseindia.com/today/AXISTECETFEQN.svg,https://nsearchives.nseindia.com/30d/AXISTECETF-EQ.svg,https://nsearchives.nseindia.com/365d/AXISTECETF-EQ.svg,"{'symbol': 'AXISTECETF', 'companyName': 'AXIS MUTUAL FUND - AXIS NIFTY IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF846K01Y96', 'slb_isin': 'INF846K01Y96', 'listingDate': '2021-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
TATAGOLD,Tata Gold Exchange Traded Fund,12.33,12.33,12.13,12.2,-0.13,-1.05,45263762,552670534.02,12.3477,14,7.11,12.33,0,66.4,0.49,13-Nov-2024,14-Oct-2025,64.64237516869095,-0.5704971475142647,-,-,12.857142857142861,-71.58931082981714,https://nsearchives.nseindia.com/today/TATAGOLDEQN.svg,https://nsearchives.nseindia.com/30d/TATAGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/TATAGOLD-EQ.svg,"{'symbol': 'TATAGOLD', 'companyName': 'Tata Mutual Fund Tata Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF277KA1976', 'listingDate': '2024-01-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
GOLDETF,Mirae Asset Gold ETF,123.31,123.32,121.27,122,-1.32,-1.07,1219753,148968433.89,123.2743,127.99,72.6,123.32,0,66.36,0.07,13-Nov-2024,14-Oct-2025,64.57574531228923,-0.998133571370611,-,-,4.6800531291507115,-68.04407713498624,https://nsearchives.nseindia.com/today/GOLDETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETF-EQ.svg,"{'symbol': 'GOLDETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01JP9', 'listingDate': '2023-02-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
ITETF,Mirae Asset Nifty IT ETF,38.59,38.59,37.68,37.98,-0.42,-1.09,196980,7465542,38.3891,48.05,31.7,38.4,0,-11.36,5.12,13-Nov-2024,14-Oct-2025,-12.32686980609419,3.969340268272641,-,-,20.957336108220606,-19.810725552050467,https://nsearchives.nseindia.com/today/ITETFEQN.svg,https://nsearchives.nseindia.com/30d/ITETF-EQ.svg,https://nsearchives.nseindia.com/365d/ITETF-EQ.svg,"{'symbol': 'ITETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty IT ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KV5', 'slb_isin': 'INF769K01KV5', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
MON100,Nasdaq100,238.12,238.85,234.77,237.68,-2.64,-1.10,1493483,353910666.51,216.3258,258.8,159.3,240.32,0,38.43,3.04,13-Nov-2024,14-Oct-2025,36.9045561891596,1.912357430752083,17-JUN-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,8.160741885625967,-49.202762084118014,https://nsearchives.nseindia.com/today/MON100EQN.svg,https://nsearchives.nseindia.com/30d/MON100-EQ.svg,https://nsearchives.nseindia.com/365d/MON100-EQ.svg,"{'symbol': 'MON100', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal NASDAQ 100 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01AP3', 'slb_isin': 'INF247L01AP3', 'listingDate': '2011-03-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
AONEGOLD,Domestic price of Gold,11.88,11.88,11.67,11.7,-0.14,-1.18,340989,4006620.75,11.8531,13.5,10,11.84,0,0,-0.08,,14-Oct-2025,Infinity,-1.2658227848101296,-,-,13.333333333333337,-16.999999999999993,https://nsearchives.nseindia.com/today/AONEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/AONEGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/AONEGOLD-EQ.svg,"{'symbol': 'AONEGOLD', 'companyName': 'Angel One Mutual Fund - Angel One Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01114', 'listingDate': '2025-09-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
GOLDCASE,Zerodha Gold ETF,19.94,19.94,19.66,19.73,-0.24,-1.20,4906059,97041847.02,19.9424,21.31,11.25,19.97,0,66.28,-0.7,13-Nov-2024,14-Oct-2025,64.27976686094922,-1.8896071606166038,-,-,7.414359455654615,-75.37777777777778,https://nsearchives.nseindia.com/today/GOLDCASEEQN.svg,https://nsearchives.nseindia.com/30d/GOLDCASE-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDCASE-EQ.svg,"{'symbol': 'GOLDCASE', 'companyName': 'Zerodha Fund House - Zerodha Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF0R8F01042', 'listingDate': '2024-03-01', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
CHOICEGOLD,Gold,125.88,126.95,124.22,124.24,-1.64,-1.30,23419,2929248.52,126.2186,126.95,120.6,125.88,0,0,0,,,Infinity,Infinity,-,-,2.134698700275705,-3.018242122719735,https://nsearchives.nseindia.com/today/CHOICEGOLDEQN.svg,https://nsearchives.nseindia.com/30d/CHOICEGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/CHOICEGOLD-EQ.svg,"{'symbol': 'CHOICEGOLD', 'companyName': 'Choice Mutual Fund - Choice Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF2KCX01012', 'listingDate': '2025-11-10', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
MOGOLD,Domestic Price of Physical Gold,126,126,124,124.45,-1.65,-1.31,885546,111020902.02,125.7108,134.4,96.3,126.1,0,0,0.4,,14-Oct-2025,Infinity,-0.9156050955413946,-,-,7.403273809523811,-29.23156801661475,https://nsearchives.nseindia.com/today/MOGOLDEQN.svg,https://nsearchives.nseindia.com/30d/MOGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/MOGOLD-EQ.svg,"{'symbol': 'MOGOLD', 'companyName': 'Motilal Oswal Mutual Fund - Motilal Oswal Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF247L01FY4', 'listingDate': '2025-07-31', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
IVZINGOLD,Gold,11040,11091.05,10827.1,10889,-151.85,-1.38,539,5913859.49,11060.8691,12272.75,6460,11040.85,0,66.04,-0.08,13-Nov-2024,14-Oct-2025,63.75667343409279,-1.4503246826707694,-,-,11.274979120409036,-68.56037151702786,https://nsearchives.nseindia.com/today/IVZINGOLDEQN.svg,https://nsearchives.nseindia.com/30d/IVZINGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/IVZINGOLD-EQ.svg,"{'symbol': 'IVZINGOLD', 'companyName': 'Invesco India Gold Exchange Traded Fund', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF205K01361', 'listingDate': '2010-03-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
LICMFGOLD,Gold,11499.95,11499.95,11261.55,11300,-160.95,-1.40,3100,35124891,,12100,6690,11460.95,0,67.49,-0.06,13-Nov-2024,14-Oct-2025,65.14190512378335,-1.467093933250496,-,-,6.6115702479338845,-68.90881913303438,https://nsearchives.nseindia.com/today/LICMFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/LICMFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/LICMFGOLD-EQ.svg,"{'symbol': 'LICMFGOLD', 'companyName': 'LIC MF Gold EXCHANGE TRADED FUND', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF397L01554', 'listingDate': '2011-11-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
GOLDSHARE,Gold,106.8,106.8,105,105.25,-1.55,-1.45,957416,101170148.72,107.0262,110.9,62.2,106.8,0,67.66,-0.33,13-Nov-2024,14-Oct-2025,65.2276295133438,-1.7732151189920724,25-MAR-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,5.0946798917944145,-69.21221864951768,https://nsearchives.nseindia.com/today/GOLDSHAREEQN.svg,https://nsearchives.nseindia.com/30d/GOLDSHARE-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDSHARE-EQ.svg,"{'symbol': 'GOLDSHARE', 'companyName': 'UTI Mutual Fund - UTI Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF789F1AUX7', 'listingDate': '2007-04-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
GOLDIETF,Gold,108.7,108.7,106.9,107.39,-1.61,-1.48,4776589,514295337.63,108.5897,114,63.51,109,0,67.02,0.36,13-Nov-2024,14-Oct-2025,64.55715599141894,-1.1232851486971724,-,-,5.798245614035087,-69.09148165643207,https://nsearchives.nseindia.com/today/GOLDIETFEQN.svg,https://nsearchives.nseindia.com/30d/GOLDIETF-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDIETF-EQ.svg,"{'symbol': 'GOLDIETF', 'companyName': 'ICICI Prudential Gold ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC1NT3', 'listingDate': '2010-09-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
GOLDBEES,Gold,105.12,105.12,103.56,103.8,-1.57,-1.49,28533187,2972302089.79,105.066,108.69,61.67,105.37,0,66.59,0.27,13-Nov-2024,14-Oct-2025,64.11067193675889,-1.2275192691978363,19-DEC-19, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- TO RS 1/-,4.499033949765389,-68.31522620398897,https://nsearchives.nseindia.com/today/GOLDBEESEQN.svg,https://nsearchives.nseindia.com/30d/GOLDBEES-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDBEES-EQ.svg,"{'symbol': 'GOLDBEES', 'companyName': 'NIPPON INDIA ETF GOLD BEES', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KB17I5', 'listingDate': '2007-03-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
HDFCGOLD,Gold,108.49,108.49,106.84,107.01,-1.65,-1.52,5133507,551081976.45,108.3907,112.8,63.6,108.66,0,67.09,0.16,13-Nov-2024,14-Oct-2025,64.5548208519145,-1.364181030509715,17-FEB-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER UNIT TO RE 1/- PER UNIT,5.132978723404248,-68.25471698113208,https://nsearchives.nseindia.com/today/HDFCGOLDEQN.svg,https://nsearchives.nseindia.com/30d/HDFCGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCGOLD-EQ.svg,"{'symbol': 'HDFCGOLD', 'companyName': 'HDFC Mutual Fund-HDFC Gold Exchange Traded Fund', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1981', 'listingDate': '2010-08-19', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
SETFGOLD,Gold,108.4,108.49,106.47,106.94,-1.66,-1.53,5293597,567420662.43,108.251,112.23,62.85,108.6,0,66.74,0.18,13-Nov-2024,14-Oct-2025,64.19468754798096,-1.3559634720044267,06-JAN-22,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 100/- PER SHARE TO RS 1/- PER SHARE,4.713534705515465,-70.15115354017502,https://nsearchives.nseindia.com/today/SETFGOLDEQN.svg,https://nsearchives.nseindia.com/30d/SETFGOLD-EQ.svg,https://nsearchives.nseindia.com/365d/SETFGOLD-EQ.svg,"{'symbol': 'SETFGOLD', 'companyName': 'SBI-ETF Gold', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA16D8', 'listingDate': '2009-05-28', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
GOLDETFADD,DSP Gold ETF,123.59,123.59,121.31,121.7,-1.89,-1.53,111233,13553741.05,123.1816,131.04,72.2,123.59,0,66.77,0.91,13-Nov-2024,14-Oct-2025,64.21535555255701,-0.6287254021392962,-,-,7.127594627594619,-68.5595567867036,https://nsearchives.nseindia.com/today/GOLDETFADDEQN.svg,https://nsearchives.nseindia.com/30d/GOLDETFADD-EQ.svg,https://nsearchives.nseindia.com/365d/GOLDETFADD-EQ.svg,"{'symbol': 'GOLDETFADD', 'companyName': 'DSP Mutual Fund - DSP Gold ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1SW3', 'listingDate': '2023-05-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '14-Nov-2025 16:00:00', 'preOpenTime': '14-Nov-2025 09:07:15', 'QuotePreOpenFlag': False}}"
