symbol,assets,open,high,low,ltP,chn,per,qty,trdVal,nav,wkhi,wklo,prevClose,stockIndClosePrice,perChange365d,perChange30d,date365dAgo,date30dAgo,mpc,ypc,xdt,cact,nearWKH,nearWKL,chartTodayPath,chart30dPath,chart365dPath,meta
MIDSELIETF,S&P BSE Midcap Select Index,17.7,17.7,17.21,17.4,0.13,0.75,172759,2992185.88,17.2512,20,13.86,17.27,0,-9.34,-0.35,01-Oct-2024,02-Sep-2025,0.17271157167528833,-8.661417322834657,10-MAY-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,13.000000000000005,-25.541125541125535,https://nsearchives.nseindia.com/today/MIDSELIETFEQN.svg,https://nsearchives.nseindia.com/30d/MIDSELIETF-EQ.svg,https://nsearchives.nseindia.com/365d/MIDSELIETF-EQ.svg,"{'symbol': 'MIDSELIETF', 'companyName': 'ICICI Prudential BSE Midcap Select ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC10W0', 'slb_isin': 'INF109KC10W0', 'listingDate': '2016-07-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
TOP10ADD,Nifty Top 10 Equal Weight Index,94.76,95.25,94.21,95.25,0.71,0.75,34166,3236545.18,94.4359,103.43,86.5,94.54,0,-3.85,0.67,01-Oct-2024,02-Sep-2025,1.0288502333474745,-3.1323095698159245,-,-,7.908730542395829,-10.115606936416185,https://nsearchives.nseindia.com/today/TOP10ADDEQN.svg,https://nsearchives.nseindia.com/30d/TOP10ADD-EQ.svg,https://nsearchives.nseindia.com/365d/TOP10ADD-EQ.svg,"{'symbol': 'TOP10ADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Top 10 Equal Weight ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1UR9', 'slb_isin': 'INF740KA1UR9', 'listingDate': '2024-09-11', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
ALPHAETF,Mirae Asset Nifty 200 Alpha 30 ETF,24.92,24.92,24.3,24.5,0.18,0.74,421033,10281625.86,24.3322,29.1,19.61,24.32,0,-16.11,-2.17,01-Oct-2024,02-Sep-2025,-1.6064257028112394,-15.488099344601581,-,-,15.807560137457047,-24.936257011728713,https://nsearchives.nseindia.com/today/ALPHAETFEQN.svg,https://nsearchives.nseindia.com/30d/ALPHAETF-EQ.svg,https://nsearchives.nseindia.com/365d/ALPHAETF-EQ.svg,"{'symbol': 'ALPHAETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 200 Alpha 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KU7', 'slb_isin': 'INF769K01KU7', 'listingDate': '2023-10-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
BANKETFADD,DSP Nifty Bank ETF,56.39,56.84,56.39,56.84,0.41,0.73,9375,531281.25,56.4878,61,46.5,56.43,0,5.04,2.84,01-Oct-2024,02-Sep-2025,2.9523637022278617,5.807892777364119,-,-,6.819672131147535,-22.236559139784955,https://nsearchives.nseindia.com/today/BANKETFADDEQN.svg,https://nsearchives.nseindia.com/30d/BANKETFADD-EQ.svg,https://nsearchives.nseindia.com/365d/BANKETFADD-EQ.svg,"{'symbol': 'BANKETFADD', 'companyName': 'DSP  Mutual Fund - DSP Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1RX3', 'slb_isin': 'INF740KA1RX3', 'listingDate': '2023-01-06', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
EMULTIMQ,Nifty500 Multicap Momentum Quality 50 Total Return Index,41.07,41.39,40.87,41.15,0.29,0.71,101046,4147938.3,40.9103,53.9,34.71,40.86,0,0,-0.32,,02-Sep-2025,0.9073075036782674,Infinity,-,-,23.65491651205937,-18.55373091328147,https://nsearchives.nseindia.com/today/EMULTIMQEQN.svg,https://nsearchives.nseindia.com/30d/EMULTIMQ-EQ.svg,https://nsearchives.nseindia.com/365d/EMULTIMQ-EQ.svg,"{'symbol': 'EMULTIMQ', 'companyName': 'Edelweiss MF - Edelweiss Nifty500 Multicap Momentum Quality 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF754K01TF1', 'slb_isin': 'INF754K01TF1', 'listingDate': '2024-11-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
SNXT30BEES,BSE Sensex Next 30 Index,39.57,39.57,38.61,39.06,0.27,0.70,7899,307192.11,38.898,41,37.03,38.79,0,0,0.7,,02-Sep-2025,1.2704174228675187,Infinity,-,-,4.731707317073165,-5.482041587901704,https://nsearchives.nseindia.com/today/SNXT30BEESEQN.svg,https://nsearchives.nseindia.com/30d/SNXT30BEES-EQ.svg,https://nsearchives.nseindia.com/365d/SNXT30BEES-EQ.svg,"{'symbol': 'SNXT30BEES', 'companyName': 'Nippon India Mutual Fund - Nippon India BSE Sensex Next 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1EZ3', 'listingDate': '2025-06-13', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
AONETOTAL,Nifty Total Market Index,11.97,11.97,11.6,11.7,0.08,0.69,416859,4848070.17,11.6041,12.41,9.63,11.62,0,0,0.78,,02-Sep-2025,1.6507384882710643,Infinity,-,-,5.7211925866236975,-21.49532710280372,https://nsearchives.nseindia.com/today/AONETOTALEQN.svg,https://nsearchives.nseindia.com/30d/AONETOTAL-EQ.svg,https://nsearchives.nseindia.com/365d/AONETOTAL-EQ.svg,"{'symbol': 'AONETOTAL', 'companyName': 'Angel One Mutual Fund - Angel One Nifty Total Market ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF1J2R01015', 'listingDate': '2025-03-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
GROWWMOM50,Nifty 500 Momentum 50 Index- Total Return Index,10.3,10.46,10.25,10.36,0.07,0.68,123035,1267260.5,10.2604,12,9.11,10.29,0,0,0.49,,02-Sep-2025,0.974658869395708,Infinity,-,-,13.666666666666671,-13.721185510428102,https://nsearchives.nseindia.com/today/GROWWMOM50EQN.svg,https://nsearchives.nseindia.com/30d/GROWWMOM50-EQ.svg,https://nsearchives.nseindia.com/365d/GROWWMOM50-EQ.svg,"{'symbol': 'GROWWMOM50', 'companyName': 'Groww Mutual Fund - Groww Nifty 500 Momentum 50 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF666M01KJ4', 'listingDate': '2025-04-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
LICNETFSEN,SENSEX,913.27,920,913.27,914.9,6.17,0.68,9,8247.42,907.0454,989,783.28,908.73,0,-2.81,0.89,01-Oct-2024,02-Sep-2025,1.9807608707768085,-2.149732620320858,-,-,7.492416582406473,-16.803697273005824,https://nsearchives.nseindia.com/today/LICNETFSENEQN.svg,https://nsearchives.nseindia.com/30d/LICNETFSEN-EQ.svg,https://nsearchives.nseindia.com/365d/LICNETFSEN-EQ.svg,"{'symbol': 'LICNETFSEN', 'companyName': 'LIC Mutual Fund - LIC MF EXCHANGE TRADED FUND - SENSEX', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF767K01OT5', 'listingDate': '2015-12-07', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
ABSLNN50ET,Nifty Next 50,70.08,71.89,70.08,71.65,0.48,0.67,4139,295193.48,71.1776,82.05,58.37,71.17,0,-11.18,1.43,01-Oct-2024,02-Sep-2025,2.8124551585593456,-10.582802945214015,25-NOV-21, FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,12.67519804996952,-22.751413397293145,https://nsearchives.nseindia.com/today/ABSLNN50ETEQN.svg,https://nsearchives.nseindia.com/30d/ABSLNN50ET-EQ.svg,https://nsearchives.nseindia.com/365d/ABSLNN50ET-EQ.svg,"{'symbol': 'ABSLNN50ET', 'companyName': 'Aditya Birla Sun Life Nifty Next 50 ETF', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF209KB16D7', 'slb_isin': 'INF209KB16D7', 'listingDate': '2018-12-21', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
PVTBANIETF,Nifty Private Bank Index,27.53,27.53,27.22,27.4,0.18,0.66,771299,21087314.66,27.1831,29.21,22.23,27.22,0,2.29,3.38,01-Oct-2024,02-Sep-2025,3.3182503770739027,2.9688087185268666,01-MAR-24,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 10/- PER SHARE TO RE 1/- PER SHARE,6.196508045190011,-23.25686009896535,https://nsearchives.nseindia.com/today/PVTBANIETFEQN.svg,https://nsearchives.nseindia.com/30d/PVTBANIETF-EQ.svg,https://nsearchives.nseindia.com/365d/PVTBANIETF-EQ.svg,"{'symbol': 'PVTBANIETF', 'companyName': 'ICICI Prudential Nifty Private Bank ETF - NIFTY PRIVATE BANK INDEX', 'industry': 'MUTUAL FUND SCHEME', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC18U7', 'slb_isin': 'INF109KC18U7', 'listingDate': '2019-08-14', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
MANUFGBEES,Nifty India Manufacturing TRI,149.48,150.24,148.58,150,0.96,0.64,2750,411510,148.7181,154.98,142.5,149.04,0,0,2.44,,02-Sep-2025,3.4197462768891396,Infinity,-,-,3.2133178474641824,-5.2631578947368425,https://nsearchives.nseindia.com/today/MANUFGBEESEQN.svg,https://nsearchives.nseindia.com/30d/MANUFGBEES-EQ.svg,https://nsearchives.nseindia.com/365d/MANUFGBEES-EQ.svg,"{'symbol': 'MANUFGBEES', 'companyName': 'Nippon India Mutual Fund - Nippon India Nifty India Manufacturing ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': False, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF204KC1GH6', 'listingDate': '2025-08-29', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
SBIETFPB,Nifty Private Bank Index,274.48,277.06,274.47,276.15,1.76,0.64,6084,1676750.4,274.8309,293.7,235.89,274.39,0,1.94,3.01,01-Oct-2024,02-Sep-2025,3.0641188325744495,2.596968345965207,-,-,5.97548518896834,-17.067277120691845,https://nsearchives.nseindia.com/today/SBIETFPBEQN.svg,https://nsearchives.nseindia.com/30d/SBIETFPB-EQ.svg,https://nsearchives.nseindia.com/365d/SBIETFPB-EQ.svg,"{'symbol': 'SBIETFPB', 'companyName': 'SBI Mutual Fund - SBI ETF Private Bank - SBI ETF Private Bank', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1S22', 'slb_isin': 'INF200KA1S22', 'listingDate': '2020-10-22', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
BANKETF,Mirae Asset Nifty Bank ETF,561.2,564.82,561.08,564.72,3.52,0.63,2172,1223878.56,561.9078,582.81,481.38,561.2,0,5.02,2.88,01-Oct-2024,02-Sep-2025,2.8278009432072637,5.675630157749966,-,-,3.103927523549685,-17.312725913000133,https://nsearchives.nseindia.com/today/BANKETFEQN.svg,https://nsearchives.nseindia.com/30d/BANKETF-EQ.svg,https://nsearchives.nseindia.com/365d/BANKETF-EQ.svg,"{'symbol': 'BANKETF', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01KR3', 'slb_isin': 'INF769K01KR3', 'listingDate': '2023-07-26', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
SETFNIF50,Nifty 50,268,268,264.19,267,1.68,0.63,577734,153087955.32,264.9248,277.16,227.33,265.32,0,-2.61,1.04,01-Oct-2024,02-Sep-2025,1.5054744525547366,-1.9967699309939795,24-MAR-21, DIVIDEND - RS 1.30 PER SHARE,3.665752633857708,-17.45040249857035,https://nsearchives.nseindia.com/today/SETFNIF50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNIF50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNIF50-EQ.svg,"{'symbol': 'SETFNIF50', 'companyName': 'SBI-ETF Nifty 50', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1FS1', 'slb_isin': 'INF200KA1FS1', 'listingDate': '2015-07-27', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
HDFCLOWVOL,HDFC NIFTY100 Low Volatility 30 ETF,20.85,20.85,20.05,20.62,0.13,0.63,6345,129818.7,20.4444,23,17.7,20.49,0,-5.66,-1.73,01-Oct-2024,02-Sep-2025,-1.292484442316896,-5.064456721915276,20-OCT-23,FACE VALUE SPLIT (SUB-DIVISION) - FROM RS 126.18/- PER SHARE TO RS 12.618/- PER SHARE,10.347826086956516,-16.49717514124295,https://nsearchives.nseindia.com/today/HDFCLOWVOLEQN.svg,https://nsearchives.nseindia.com/30d/HDFCLOWVOL-EQ.svg,https://nsearchives.nseindia.com/365d/HDFCLOWVOL-EQ.svg,"{'symbol': 'HDFCLOWVOL', 'companyName': 'HDFC Mutual Fund - HDFC NIFTY100 Low Volatility 30 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF179KC1HU8', 'slb_isin': 'INF179KC1HU8', 'listingDate': '2022-10-17', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
SETFNN50,Nifty Next 50,728.5,729.8,721.37,729.8,4.6,0.63,19551,14197936.2,724.3887,823.59,585.51,725.2,0,-11.2,1.59,01-Oct-2024,02-Sep-2025,2.900328525302079,-10.639287857081648,02-NOV-17, DIVIDEND - RS 7/- PER UNIT,11.387947886691201,-24.643473211388358,https://nsearchives.nseindia.com/today/SETFNN50EQN.svg,https://nsearchives.nseindia.com/30d/SETFNN50-EQ.svg,https://nsearchives.nseindia.com/365d/SETFNN50-EQ.svg,"{'symbol': 'SETFNN50', 'companyName': 'SBI-ETF Nifty Next 50', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF200KA1598', 'slb_isin': 'INF200KA1598', 'listingDate': '2015-03-25', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
PVTBANKADD,DSP Nifty Private Bank ETF,27.39,27.57,27.31,27.56,0.17,0.62,63912,1757580,27.3229,28.9,23.63,27.39,0,2.09,3.4,01-Oct-2024,02-Sep-2025,3.531179564237407,2.720834886321284,-,-,4.6366782006920415,-16.631400761743546,https://nsearchives.nseindia.com/today/PVTBANKADDEQN.svg,https://nsearchives.nseindia.com/30d/PVTBANKADD-EQ.svg,https://nsearchives.nseindia.com/365d/PVTBANKADD-EQ.svg,"{'symbol': 'PVTBANKADD', 'companyName': 'DSP Mutual Fund - DSP Nifty Private Bank ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF740KA1TA7', 'slb_isin': 'INF740KA1TA7', 'listingDate': '2023-08-02', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
MULTICAP,Nifty500 Multicap 50:25:25 Index,16.05,16.35,16.03,16.16,0.1,0.62,112688,1810896.16,16.0485,17.28,13.43,16.06,0,-5.19,0.82,01-Oct-2024,02-Sep-2025,1.8273471959672396,-4.604486422668248,-,-,6.481481481481487,-20.32762472077439,https://nsearchives.nseindia.com/today/MULTICAPEQN.svg,https://nsearchives.nseindia.com/30d/MULTICAP-EQ.svg,https://nsearchives.nseindia.com/365d/MULTICAP-EQ.svg,"{'symbol': 'MULTICAP', 'companyName': 'Mirae Asset Mutual Fund - Mirae Asset Nifty 500 Multicap 50:25:25 ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF769K01LX9', 'slb_isin': 'INF769K01LX9', 'listingDate': '2024-09-05', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
OILIETF,Nifty Oil & Gas Index,11.58,11.58,11.41,11.54,0.07,0.61,1999030,22968854.7,11.4501,13.42,9.42,11.47,0,-12.24,3.05,01-Oct-2024,02-Sep-2025,4.057709648331824,-11.706197398622809,-,-,14.008941877794344,-22.505307855626317,https://nsearchives.nseindia.com/today/OILIETFEQN.svg,https://nsearchives.nseindia.com/30d/OILIETF-EQ.svg,https://nsearchives.nseindia.com/365d/OILIETF-EQ.svg,"{'symbol': 'OILIETF', 'companyName': 'ICICI Prudential Mutual Fund - ICICI Prudential Nifty Oil & Gas ETF', 'industry': 'Mutual Fund Scheme', 'activeSeries': ['EQ'], 'debtSeries': [], 'isFNOSec': False, 'isCASec': False, 'isSLBSec': True, 'isDebtSec': False, 'isSuspended': False, 'tempSuspendedSeries': [], 'isETFSec': True, 'isDelisted': False, 'isin': 'INF109KC18W3', 'slb_isin': 'INF109KC18W3', 'listingDate': '2024-07-24', 'isMunicipalBond': False, 'isHybridSymbol': False, 'quotepreopenstatus': {'equityTime': '03-Oct-2025 16:00:00', 'preOpenTime': '03-Oct-2025 09:07:27', 'QuotePreOpenFlag': False}}"
